height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
18,wt-text-link,div#cyber-generic > div > div > div > div > span > p > a,0,Enjoy up to 60% off for Cyber Week! Shop now >,0,Enjoy up t,A,/html/body/div[3]/div/div/div/div/span/p/a,A,Enjoy up to 60% off for Cyber Week! Shop now >,1,368,389,17
48,wt-btn wt-btn--transparent,div#cyber-generic > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[3]/div/div[2]/button,BUTTON,Dismiss,2,54,1146,2
40,0,header#gnav-header-inner > div > a,0,"Etsy
        
        window.requestAnimationFrame(function(){ if (window.performance && window.performance.mark) window.performance.mark(""logo_render""); });",0,"Etsy
     ",A,/html/body/div[4]/header/div/a,A,"Etsy
        
        window.requestAnimationFrame(function(){ if (window.performance && window.performance.mark) window.performance.mark(""logo_render""); });",3,80,36,68
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[4]/header/div[2]/div/form/div/div/input,INPUT,,4,836,122,64
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[4]/header/div[2]/div/form/div/div/button,BUTTON,,5,61,958,64
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[4]/header/a,A,Skip to Content,6,1,35,88
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[4]/header/div[4]/nav/ul/li/button,BUTTON,Sign in,7,73,1037,70
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,"Cart

                
    0",0,"Cart

    ",A,/html/body/div[4]/header/div[4]/nav/ul/li[2]/span/a,A,"Cart

                
    0",8,48,1116,64
18,wt-display-table wt-width-full wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li > a,0,Cyber Sales Event,0,Cyber Sale,A,/html/body/div[5]/div/div/ul/li/a,A,Cyber Sales Event,9,112,36,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[5]/div/div/ul/li[2]/a,A,Jewelry & Accessories,10,137,164,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[5]/div/div/ul/li[3]/a,A,Clothing & Shoes,11,108,317,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[5]/div/div/ul/li[4]/a,A,Home & Living,12,91,441,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[5]/div/div/ul/li[5]/a,A,Wedding & Party,13,103,547,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[5]/div/div/ul/li[6]/a,A,Toys & Entertainment,14,132,667,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[5]/div/div/ul/li[7]/a,A,Art & Collectibles,15,109,815,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[5]/div/div/ul/li[8]/a,A,Craft Supplies,16,88,939,128
18,wt-text-link-no-underline,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts & Gift Cards,0,Gifts & Gi,A,/html/body/div[5]/div/div/ul/li[9]/a,A,Gifts & Gift Cards,17,108,1043,128
188,wt-text-caption wt-arrow-link wt-arrow-link--forward wt-width-full wt-text-black,div#content > div > div > div > div > div > div > a,0,Personalized gifts,0,Personaliz,A,/html/body/div[6]/div/div/div/div/div/div/a,A,Personalized gifts,18,155,45,276
188,wt-text-caption wt-arrow-link wt-arrow-link--forward wt-width-full wt-text-black,div#content > div > div > div > div > div > div:nth-of-type(2) > a,0,Name puzzles,0,Name puzzl,A,/html/body/div[6]/div/div/div/div/div/div[2]/a,A,Name puzzles,19,155,236,276
188,wt-text-caption wt-arrow-link wt-arrow-link--forward wt-width-full wt-text-black,div#content > div > div > div > div > div > div:nth-of-type(3) > a,0,Necklaces,0,Necklaces,A,/html/body/div[6]/div/div/div/div/div/div[3]/a,A,Necklaces,20,155,427,276
206,wt-text-caption wt-arrow-link wt-arrow-link--forward wt-width-full wt-text-black,div#content > div > div > div > div > div > div:nth-of-type(4) > a,0,Christmas ornaments,0,Christmas ,A,/html/body/div[6]/div/div/div/div/div/div[4]/a,A,Christmas ornaments,21,155,618,276
188,wt-text-caption wt-arrow-link wt-arrow-link--forward wt-width-full wt-text-black,div#content > div > div > div > div > div > div:nth-of-type(5) > a,0,Home decor,0,Home decor,A,/html/body/div[6]/div/div/div/div/div/div[5]/a,A,Home decor,22,155,809,276
188,wt-text-caption wt-arrow-link wt-arrow-link--forward wt-width-full wt-text-black,div#content > div > div > div > div > div > div:nth-of-type(6) > a,0,Festive clothing,0,Festive cl,A,/html/body/div[6]/div/div/div/div/div/div[6]/a,A,Festive clothing,23,155,1000,276
253," display-inline-block listing-link
",div#content > div > div:nth-of-type(3) > div > div > div > ul > li > a,0,"Anniversary Gift for Him,Personalized Wallet,Engraved Wallet,Mens Wallet,Custom Wallet,Leather Wallet,Gift for Dad,Boyfriend Gift for Men
                
                
                    
        StayFinePersonalized
        From shop StayFinePersonalized
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (7,528)
                7,528 reviews
        

                        


                    
                        Sale Price $34.99
                    
                    
                        $34.99
                    

                        

                            $87.48
                            
                                Original Price $87.48
                            
                                
                                (60% off)
                            
                        


                    
                    
                        
    FREE shipping",0,Anniversar,A,/html/body/div[6]/div/div[3]/div/div/div/ul/li/a,A,"Anniversary Gift for Him,Personalized Wallet,Engraved Wallet,Mens Wallet,Custom Wallet,Leather Wallet,Gift for Dad,Boyfriend Gift for Men
                
                
                    
        StayFinePersonalized
        From shop StayFinePersonalized
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (7,528)
                7,528 reviews
        

                        


                    
                        Sale Price $34.99
                    
                    
                        $34.99
                    

                        

                            $87.48
                            
                                Original Price $87.48
                            
                                
                                (60% off)
                            
                        


                    
                    
                        
    FREE shipping",24,173,36,605
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(3) > div > div > div > ul > li > div > button,0,,0,,BUTTON,/html/body/div[6]/div/div[3]/div/div/div/ul/li/div/button,BUTTON,Favorite,25,24,181,605
253," display-inline-block listing-link
",div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(2) > a,0,"BLACK LINGERIE - Flower Lingerie - Embroidered lingerie - garter belt lingerie - cute lingerie - fall lingerie - sheer lingerie
                
                
                    
        MoxyIntimates
        From shop MoxyIntimates
        
                
    
    
    4.5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (158)
                158 reviews
        

                        


                    
                        Sale Price $44.20
                    
                    
                        $44.20
                    

                        

                            $52.00
                            
                                Original Price $52.00
                            
                                
                                (15% off)
                            
                        


                    
                    
                        
    FREE shipping",0,BLACK LING,A,/html/body/div[6]/div/div[3]/div/div/div/ul/li[2]/a,A,"BLACK LINGERIE - Flower Lingerie - Embroidered lingerie - garter belt lingerie - cute lingerie - fall lingerie - sheer lingerie
                
                
                    
        MoxyIntimates
        From shop MoxyIntimates
        
                
    
    
    4.5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (158)
                158 reviews
        

                        


                    
                        Sale Price $44.20
                    
                    
                        $44.20
                    

                        

                            $52.00
                            
                                Original Price $52.00
                            
                                
                                (15% off)
                            
                        


                    
                    
                        
    FREE shipping",26,173,227,605
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(2) > div > button,0,,0,,BUTTON,/html/body/div[6]/div/div[3]/div/div/div/ul/li[2]/div/button,BUTTON,Favorite,27,24,372,605
247," display-inline-block listing-link
",div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(3) > a,0,"Schitts Creek Fold In The Cheese Kitchen towel
                
                
                    
        CraftieColleenie
        From shop CraftieColleenie
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (277)
                277 reviews
        

                        


                $15.00

                    
                    
    
    
        Bestseller",0,Schitts Cr,A,/html/body/div[6]/div/div[3]/div/div/div/ul/li[3]/a,A,"Schitts Creek Fold In The Cheese Kitchen towel
                
                
                    
        CraftieColleenie
        From shop CraftieColleenie
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (277)
                277 reviews
        

                        


                $15.00

                    
                    
    
    
        Bestseller",28,173,418,605
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[6]/div/div[3]/div/div/div/ul/li[3]/div/button,BUTTON,Favorite,29,24,563,605
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(4) > a,0,"White/Red Jordan IV Slip-Kicks (One Size Fits All From Size 4 – 12)
                
                
                    
        CrewLoveClothing
        From shop CrewLoveClothing
        
                
    
    
    4.5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (20)
                20 reviews
        

                        


                $59.99
                            
                                
    FREE shipping",0,White/Red ,A,/html/body/div[6]/div/div[3]/div/div/div/ul/li[4]/a,A,"White/Red Jordan IV Slip-Kicks (One Size Fits All From Size 4 – 12)
                
                
                    
        CrewLoveClothing
        From shop CrewLoveClothing
        
                
    
    
    4.5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (20)
                20 reviews
        

                        


                $59.99
                            
                                
    FREE shipping",30,173,609,605
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(4) > div > button,0,,0,,BUTTON,/html/body/div[6]/div/div[3]/div/div/div/ul/li[4]/div/button,BUTTON,Favorite,31,24,754,605
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(5) > a,0,"Personalized Ring Dish for Jewelry Gift, Ceramic Mixture Lightweight Durable Green Marbled Speckled Foiled Design Resin Sealed Glossy Finish
                
                
                    
        PaperGala
        From shop PaperGala
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (2,864)
                2,864 reviews
        

                        


                    
                        Sale Price $16.95
                    
                    
                        $16.95
                    

                        

                            $21.19
                            
                                Original Price $21.19
                            
                                
                                (20% off)",0,Personaliz,A,/html/body/div[6]/div/div[3]/div/div/div/ul/li[5]/a,A,"Personalized Ring Dish for Jewelry Gift, Ceramic Mixture Lightweight Durable Green Marbled Speckled Foiled Design Resin Sealed Glossy Finish
                
                
                    
        PaperGala
        From shop PaperGala
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (2,864)
                2,864 reviews
        

                        


                    
                        Sale Price $16.95
                    
                    
                        $16.95
                    

                        

                            $21.19
                            
                                Original Price $21.19
                            
                                
                                (20% off)",32,173,800,605
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(5) > div > button,0,,0,,BUTTON,/html/body/div[6]/div/div[3]/div/div/div/ul/li[5]/div/button,BUTTON,Favorite,33,24,945,605
247," display-inline-block listing-link
",div#content > div > div:nth-of-type(3) > div > div > div > ul > li:nth-of-type(6) > a,0,"Personalized leather Wallet, Personalized wallet, personalized wallet for men, personalized mens wallet, leather wallet, mens leather wallet
                
                
                    
        YoursPersonalized
        From shop YoursPersonalized
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (9,758)
                9,758 reviews
        

                        


                $14.99

                    
                    
    
    
        Bestseller",0,Personaliz,A,/html/body/div[6]/div/div[3]/div/div/div/ul/li[6]/a,A,"Personalized leather Wallet, Personalized wallet, personalized wallet for men, personalized mens wallet, leather wallet, mens leather wallet
                
                
                    
        YoursPersonalized
        From shop YoursPersonalized
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (9,758)
                9,758 reviews
        

                        


                $14.99

                    
                    
    
    
        Bestseller",34,173,991,605
