height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
40,0,header#gnav-header-inner > div > div > a,0,,0,,A,/html/body/div[3]/header/div/div/a,A,,1,80,36,20
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[3]/header/div[2]/div/form/div/div/input,INPUT,,2,663,122,16
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[3]/header/div[2]/div/form/div/div/button,BUTTON,,3,61,785,16
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[3]/header/a,A,Skip to Content,4,1,35,40
34,sell-on-etsy-trigger,a#sell-on-etsy,sell-on-etsy,"Sell on Etsy
        
        
            Sell",0,Sell on Et,A,/html/body/div[3]/header/div[4]/ul/li/a,A,"Sell on Etsy
        
        
            Sell",5,95,864,23
34,inline-overlay-trigger register-header-action select-register,a#register,register,Register,0,Register,A,/html/body/div[3]/header/div[4]/ul/li[2]/a,A,Register,6,73,959,23
34,inline-overlay-trigger signin-header-action select-signin,a#sign-in,sign-in,Sign in,0,Sign in,A,/html/body/div[3]/header/div[4]/ul/li[3]/a,A,Sign in,7,64,1039,23
80,nav-link,header#gnav-header-inner > div:nth-of-type(4) > ul > li:nth-of-type(4) > a,0,"Cart
            
        

        
                    Cart
        

        0",0,"Cart
     ",A,/html/body/div[3]/header/div[4]/ul/li[4]/a,A,"Cart
            
        

        
                    Cart
        

        0",8,43,1121,0
18,0,div#desktop-category-nav > div > div > ul > li > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[4]/div/div/ul/li/a,A,Jewelry & Accessories,9,137,36,84
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[4]/div/div/ul/li[2]/a,A,Clothing & Shoes,10,108,205,84
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[4]/div/div/ul/li[3]/a,A,Home & Living,11,91,345,84
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[4]/div/div/ul/li[4]/a,A,Wedding & Party,12,103,467,84
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[4]/div/div/ul/li[5]/a,A,Toys & Entertainment,13,132,602,84
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[4]/div/div/ul/li[6]/a,A,Art & Collectibles,14,109,766,84
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[4]/div/div/ul/li[7]/a,A,Craft Supplies,15,88,907,84
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Vintage,0,Vintage,A,/html/body/div[4]/div/div/ul/li[8]/a,A,Vintage,16,48,1027,84
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts,0,Gifts,A,/html/body/div[4]/div/div/ul/li[9]/a,A,Gifts,17,45,1106,84
320,hero-split three-pane-primary-split rounded height-full hero-split-33-67 hero-split-40-60 bbrand-904_halloween_door parent-hover-underline,div#content > div:nth-of-type(2) > div > div > ul > li > a,0,"Finds even scaredy-cats will love.

            
                Shop Halloween",0,Finds even,A,/html/body/div[5]/div[2]/div/div/ul/li/a,A,"Finds even scaredy-cats will love.

            
                Shop Halloween",18,740,36,210
220,parent-hover-underline,div#content > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,0,"And the Etsy Design Award winners are…

        
            
                Shop now",0,And the Et,A,/html/body/div[5]/div[2]/div[2]/div/div/a,A,"And the Etsy Design Award winners are…

        
            
                Shop now",19,368,795,211
78,parent-hover-underline,div#content > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,Free shipping? Coming right up,0,Free shipp,A,/html/body/div[5]/div[2]/div[2]/div[2]/div/a,A,Free shipping? Coming right up,20,368,795,451
