height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
38,btn btn-transparent,html > body > div:nth-of-type(3) > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[3]/div/div[2]/button,BUTTON,Dismiss,1,44,1156,3
40,0,header#gnav-header-inner > div > div > a,0,Etsy,0,Etsy,A,/html/body/div[5]/header/div/div/a,A,Etsy,2,80,36,60
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[5]/header/div[2]/div/form/div/div/input,INPUT,,3,818,122,56
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[5]/header/div[2]/div/form/div/div/button,BUTTON,,4,61,940,56
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[5]/header/a,A,Skip to Content,5,1,35,79
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[5]/header/div[4]/nav/ul/li/button,BUTTON,Sign in,6,73,1037,61
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,0,0,0,A,/html/body/div[5]/header/div[4]/nav/ul/li[2]/span/a,A,0,7,48,1116,56
18,0,div#desktop-category-nav > div > div > ul > li > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[6]/div/div/ul/li/a,A,Jewelry & Accessories,8,137,36,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[6]/div/div/ul/li[2]/a,A,Clothing & Shoes,9,108,205,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[6]/div/div/ul/li[3]/a,A,Home & Living,10,91,345,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[6]/div/div/ul/li[4]/a,A,Wedding & Party,11,103,467,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[6]/div/div/ul/li[5]/a,A,Toys & Entertainment,12,132,602,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[6]/div/div/ul/li[6]/a,A,Art & Collectibles,13,109,766,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[6]/div/div/ul/li[7]/a,A,Craft Supplies,14,88,907,120
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Vintage,0,Vintage,A,/html/body/div[6]/div/div/ul/li[8]/a,A,Vintage,15,48,1027,120
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts,0,Gifts,A,/html/body/div[6]/div/div/ul/li[9]/a,A,Gifts,16,45,1106,120
320,hero-split three-pane-primary-split rounded height-full hero-split-33-67 hero-split-40-60 nov-dec-holiday-decor parent-hover-underline,div#content > div:nth-of-type(2) > div > div > ul > li > a,0,"Everything you need for snuggle season.

            
                Shop decor",0,Everything,A,/html/body/div[7]/div[2]/div/div/ul/li/a,A,"Everything you need for snuggle season.

            
                Shop decor",17,740,36,246
220,parent-hover-underline,div#content > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,0,"Our Holiday Trend Guide is here!

        
            
                Explore now",0,Our Holida,A,/html/body/div[7]/div[2]/div[2]/div/div/a,A,"Our Holiday Trend Guide is here!

        
            
                Explore now",18,368,795,247
78,parent-hover-underline,div#content > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,Explore 5-star finds,0,Explore 5-,A,/html/body/div[7]/div[2]/div[2]/div[2]/div/a,A,Explore 5-star finds,19,368,795,487
227," display-inline-block listing-link
",div#content > div:nth-of-type(5) > div > div > div > ul > li > a,0,"PokéNatomy: The Science of Pokémon (An Unofficial Guide)
                    
                
                    
        MultiverseBooks
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (977)
        

                        


                $45.00
                            
                                
    FREE shipping",0,PokéNatomy,A,/html/body/div[7]/div[5]/div/div/div/ul/li/a,A,"PokéNatomy: The Science of Pokémon (An Unofficial Guide)
                    
                
                    
        MultiverseBooks
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (977)
        

                        


                $45.00
                            
                                
    FREE shipping",20,173,36,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div:nth-of-type(5) > div > div > div > ul > li > div > button,0,,0,,BUTTON,/html/body/div[7]/div[5]/div/div/div/ul/li/div/button,BUTTON,Favorite,21,24,181,790
227," display-inline-block listing-link
",div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > a,0,"Coffee Notepad - To Do List - Desk Notepad - To Do Notepad - Daily To Do List
                    
                
                    
        HennelPaperCo
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (4,139)
        

                        


                    
                        $8.50
                    

                        

                            $10.00
                            
                                $10.00
                            
                                
                                (15% off)",0,Coffee Not,A,/html/body/div[7]/div[5]/div/div/div/ul/li[2]/a,A,"Coffee Notepad - To Do List - Desk Notepad - To Do Notepad - Daily To Do List
                    
                
                    
        HennelPaperCo
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (4,139)
        

                        


                    
                        $8.50
                    

                        

                            $10.00
                            
                                $10.00
                            
                                
                                (15% off)",22,173,227,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > div > button,0,,0,,BUTTON,/html/body/div[7]/div[5]/div/div/div/ul/li[2]/div/button,BUTTON,Favorite,23,24,372,790
227," display-inline-block listing-link
",div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > a,0,"Made to order!Baby Yoda doll,Mandalorian doll (one)
                    
                
                    
        MelvonANDReine
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (99)
        

                        


                $220.00
                            
                                
    FREE shipping",0,Made to or,A,/html/body/div[7]/div[5]/div/div/div/ul/li[3]/a,A,"Made to order!Baby Yoda doll,Mandalorian doll (one)
                    
                
                    
        MelvonANDReine
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (99)
        

                        


                $220.00
                            
                                
    FREE shipping",24,173,418,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[7]/div[5]/div/div/div/ul/li[3]/div/button,BUTTON,Favorite,25,24,563,790
253," display-inline-block listing-link
",div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > a,0,"Leather dog collar, Personalized dog collar, dog collar, leather, FREE MACHINE ENGRV buckle, personalized leather dog collar personalized
                    
                
                    
        SoGoodSoWood
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (7,095)
        

                        


                    
                        $22.00
                    

                        

                            $27.50
                            
                                $27.50
                            
                                
                                (20% off)
                            
                        


                    
                    
                        
    FREE shipping",0,Leather do,A,/html/body/div[7]/div[5]/div/div/div/ul/li[4]/a,A,"Leather dog collar, Personalized dog collar, dog collar, leather, FREE MACHINE ENGRV buckle, personalized leather dog collar personalized
                    
                
                    
        SoGoodSoWood
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (7,095)
        

                        


                    
                        $22.00
                    

                        

                            $27.50
                            
                                $27.50
                            
                                
                                (20% off)
                            
                        


                    
                    
                        
    FREE shipping",26,173,609,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > div > button,0,,0,,BUTTON,/html/body/div[7]/div[5]/div/div/div/ul/li[4]/div/button,BUTTON,Favorite,27,24,754,790
246," display-inline-block listing-link
",div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > a,0,"Tree Print, Minimalist Print, Scandinavian Print, Tree Rings Print, Rustic Wall Art, Tree Art, Woodland Decor, Pacific Northwest Office Art
                    
                
                    
        HELLSTROMprints
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (136)
        

                        

                    $18.30
                                    
                                        
    FREE shipping

                                    
                    
                        

    
        Eligible orders get 15% off",0,Tree Print,A,/html/body/div[7]/div[5]/div/div/div/ul/li[5]/a,A,"Tree Print, Minimalist Print, Scandinavian Print, Tree Rings Print, Rustic Wall Art, Tree Art, Woodland Decor, Pacific Northwest Office Art
                    
                
                    
        HELLSTROMprints
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (136)
        

                        

                    $18.30
                                    
                                        
    FREE shipping

                                    
                    
                        

    
        Eligible orders get 15% off",28,173,800,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > div > button,0,,0,,BUTTON,/html/body/div[7]/div[5]/div/div/div/ul/li[5]/div/button,BUTTON,Favorite,29,24,945,790
