height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > div > section > div > nav > div:nth-of-type(2) > div > a,0,For Teams,0,For Teams,A,/html/body/div[8]/div/main/div/section/div/nav/div[2]/div/a,A,For Teams,1,116,252,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > div > section > div > nav > div:nth-of-type(2) > div > a:nth-of-type(2),0,For Individuals,0,For Indivi,A,/html/body/div[8]/div/main/div/section/div/nav/div[2]/div/a[2],A,For Individuals,2,150,368,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up ob-button ob-button--link,div#component669548838062380222 > main > div > section > div > nav > div:nth-of-type(2) > section > button,0,,0,,BUTTON,/html/body/div[8]/div/main/div/section/div/nav/div[2]/section/button,BUTTON,Sign in,3,84,965,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up RebrandNavigation-nav--links-item__hidden ob-button ob-button--link,div#component669548838062380222 > main > div > section > div > nav > div:nth-of-type(2) > section > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div[8]/div/main/div/section/div/nav/div[2]/section/button[2],BUTTON,Sign up,4,91,1049,22
60,zeus-rebrand-hero__waypoint zeus-arrow-button,div#component669548838062380222 > main > div > section:nth-of-type(2) > div > div:nth-of-type(4) > button,0,,0,,BUTTON,/html/body/div[8]/div/main/div/section[2]/div/div[4]/button,BUTTON,,5,40,100,593
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section > div > section > div > nav > div:nth-of-type(2) > div > a,0,For Teams,0,For Teams,A,/html/body/div[8]/div/main/section/div/section/div/nav/div[2]/div/a,A,For Teams,6,116,252,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section > div > section > div > nav > div:nth-of-type(2) > div > a:nth-of-type(2),0,For Individuals,0,For Indivi,A,/html/body/div[8]/div/main/section/div/section/div/nav/div[2]/div/a[2],A,For Individuals,7,150,368,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up RebrandNavigation-nav--links-item__hidden ob-button ob-button--link,div#component669548838062380222 > main > section > div > section > div > nav > div:nth-of-type(2) > section > button,0,,0,,BUTTON,/html/body/div[8]/div/main/section/div/section/div/nav/div[2]/section/button,BUTTON,Sign in,8,84,965,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up ob-button ob-button--link,div#component669548838062380222 > main > section > div > section > div > nav > div:nth-of-type(2) > section > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div[8]/div/main/section/div/section/div/nav/div[2]/section/button[2],BUTTON,Sign up,9,91,1049,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section:nth-of-type(2) > div > section > div > nav > div:nth-of-type(2) > div > a,0,For Teams,0,For Teams,A,/html/body/div[8]/div/main/section[2]/div/section/div/nav/div[2]/div/a,A,For Teams,10,116,252,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section:nth-of-type(2) > div > section > div > nav > div:nth-of-type(2) > div > a:nth-of-type(2),0,For Individuals,0,For Indivi,A,/html/body/div[8]/div/main/section[2]/div/section/div/nav/div[2]/div/a[2],A,For Individuals,11,150,368,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up RebrandNavigation-nav--links-item__hidden ob-button ob-button--link,div#component669548838062380222 > main > section:nth-of-type(2) > div > section > div > nav > div:nth-of-type(2) > section > button,0,,0,,BUTTON,/html/body/div[8]/div/main/section[2]/div/section/div/nav/div[2]/section/button,BUTTON,Sign in,12,84,965,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up ob-button ob-button--link,div#component669548838062380222 > main > section:nth-of-type(2) > div > section > div > nav > div:nth-of-type(2) > section > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div[8]/div/main/section[2]/div/section/div/nav/div[2]/section/button[2],BUTTON,Sign up,13,91,1049,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section:nth-of-type(3) > div > section > div > nav > div:nth-of-type(2) > div > a,0,For Teams,0,For Teams,A,/html/body/div[8]/div/main/section[3]/div/section/div/nav/div[2]/div/a,A,For Teams,14,116,252,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section:nth-of-type(3) > div > section > div > nav > div:nth-of-type(2) > div > a:nth-of-type(2),0,For Individuals,0,For Indivi,A,/html/body/div[8]/div/main/section[3]/div/section/div/nav/div[2]/div/a[2],A,For Individuals,15,150,368,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up RebrandNavigation-nav--links-item__hidden ob-button ob-button--link,div#component669548838062380222 > main > section:nth-of-type(3) > div > section > div > nav > div:nth-of-type(2) > section > button,0,,0,,BUTTON,/html/body/div[8]/div/main/section[3]/div/section/div/nav/div[2]/section/button,BUTTON,Sign in,16,84,965,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up ob-button ob-button--link,div#component669548838062380222 > main > section:nth-of-type(3) > div > section > div > nav > div:nth-of-type(2) > section > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div[8]/div/main/section[3]/div/section/div/nav/div[2]/section/button[2],BUTTON,Sign up,17,91,1049,22
44,arbor-button arbor-button--standard-wide-padding arbor-button--standard-size arbor-button--panda-white,div#component669548838062380222 > main > section:nth-of-type(3) > div > div:nth-of-type(2) > div > div > a,0,See features,0,See featur,A,/html/body/div[8]/div/main/section[3]/div/div[2]/div/div/a,A,See features,18,197,853,3708
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section:nth-of-type(4) > div > section > div > nav > div:nth-of-type(2) > div > a,0,For Teams,0,For Teams,A,/html/body/div[8]/div/main/section[4]/div/section/div/nav/div[2]/div/a,A,For Teams,19,116,252,22
46,ob-button ob-button--link RebrandNavigation-nav--links-item,div#component669548838062380222 > main > section:nth-of-type(4) > div > section > div > nav > div:nth-of-type(2) > div > a:nth-of-type(2),0,For Individuals,0,For Indivi,A,/html/body/div[8]/div/main/section[4]/div/section/div/nav/div[2]/div/a[2],A,For Individuals,20,150,368,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up RebrandNavigation-nav--links-item__hidden ob-button ob-button--link,div#component669548838062380222 > main > section:nth-of-type(4) > div > section > div > nav > div:nth-of-type(2) > section > button,0,,0,,BUTTON,/html/body/div[8]/div/main/section[4]/div/section/div/nav/div[2]/section/button,BUTTON,Sign in,21,84,965,22
46,RebrandNavigation-nav--links-item RebrandNavigation-nav--links-item__sign-up ob-button ob-button--link,div#component669548838062380222 > main > section:nth-of-type(4) > div > section > div > nav > div:nth-of-type(2) > section > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div[8]/div/main/section[4]/div/section/div/nav/div[2]/section/button[2],BUTTON,Sign up,22,91,1049,22
44,arbor-button arbor-button--standard-wide-padding arbor-button--standard-size arbor-button--dbx-blue,div#component669548838062380222 > main > section:nth-of-type(4) > div > div:nth-of-type(2) > section > div > div > a,0,Get Dropbox,0,Get Dropbo,A,/html/body/div[8]/div/main/section[4]/div/div[2]/section/div/div/a,A,Get Dropbox,23,199,100,4264
44,arbor-button arbor-button--standard-wide-padding arbor-button--standard-size arbor-button--dbx-blue,div#component669548838062380222 > main > section:nth-of-type(4) > div > div:nth-of-type(2) > section > div > div:nth-of-type(2) > a,0,Get Dropbox Business,0,Get Dropbo,A,/html/body/div[8]/div/main/section[4]/div/div[2]/section/div/div[2]/a,A,Get Dropbox Business,24,271,650,4264
26,RebrandHero-drawer-navigation--link ob-button ob-button--link,button#sign-up-in,sign-up-in,,0,,BUTTON,/html/body/div[8]/div[2]/section/nav/button,BUTTON,Sign in,25,54,1373,32
26,RebrandHero-drawer-navigation--link ob-button ob-button--link,div#embedded-app > div:nth-of-type(2) > section > nav > a,0,Download,0,Download,A,/html/body/div[8]/div[2]/section/nav/a,A,Download,26,83,1458,32
12,0,a#sign-in-link,sign-in-link,sign in to your account,0,sign in to,A,/html/body/div[8]/div[2]/section/section/div[2]/div/div[2]/a,A,sign in to your account,27,129,1275,342
