height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
80,0,html > body > div > div > a,0,,0,,A,/html/body/div/div/a,A,,1,1200,0,0
17,0,div#nav-global > div > div > span > a,0,Sell on AliExpress,0,Sell on Al,A,/html/body/div/div[2]/div/div/div/div/span/a,A,Sell on AliExpress,2,97,437,91
17,0,div#nav-global > div:nth-of-type(2) > div:nth-of-type(2) > a,0,消費者保護,0,消費者保護,A,/html/body/div/div[2]/div/div/div[2]/div[2]/a,A,消費者保護,3,60,691,91
18,0,div#nav-global > div:nth-of-type(2) > div:nth-of-type(3) > a,0,モバイル,0,モバイル,A,/html/body/div/div[2]/div/div/div[2]/div[3]/a,A,モバイル,4,67,767,91
39,switcher-info notranslate,a#switcher-info,switcher-info,"/
English
/
USD",0,"/
English
",A,/html/body/div/div[2]/div/div/div[3]/div/a,A,"/
English
/
USD",5,153,850,80
17,0,div#nav-global > div:nth-of-type(4) > div:nth-of-type(2) > a,0,願望リスト,0,願望リスト,A,/html/body/div/div[2]/div/div/div[4]/div[2]/a,A,願望リスト,6,16,1019,91
17,0,div#nav-user-account > span > a,0,アカウント,0,アカウント,A,/html/body/div/div[2]/div/div/div[4]/div[3]/span/a,A,アカウント,7,32,1051,91
76,0,div#header > div > div > div:nth-of-type(2) > a,0,AliExpressよりよい生活のためにもっと賢く買い物する。,0,AliExpress,A,/html/body/div/div[3]/div/div/div[2]/a,A,AliExpressよりよい生活のためにもっと賢く買い物する。,8,240,105,140
18,0,div#header > div > div:nth-of-type(2) > div > div > a,0,0,0,0,A,/html/body/div/div[3]/div/div[2]/div/div/a,A,0,9,32,875,149
36,search-button,form#form-searchbar > div > input,0,,0,,INPUT,/html/body/div/div[3]/div/div[3]/form/div/input,INPUT,,10,40,795,143
32,search-key,input#search-key,search-key,,SearchText,,INPUT,/html/body/div/div[3]/div/div[3]/form/div[2]/input,INPUT,,11,277,379,145
16,0,div#header > div > div:nth-of-type(3) > div > a,0,aspirateur,0,aspirateur,A,/html/body/div/div[3]/div/div[3]/div/a,A,aspirateur,12,65,361,183
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(2),0,attache sucette,0,attache su,A,/html/body/div/div[3]/div/div[3]/div/a[2],A,attache sucette,13,101,426,183
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(3),0,cuisine rangement,0,cuisine ra,A,/html/body/div/div[3]/div/div[3]/div/a[3],A,cuisine rangement,14,120,528,183
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(4),0,robe soirée,0,robe soiré,A,/html/body/div/div[3]/div/div[3]/div/a[4],A,robe soirée,15,79,647,183
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(5),0,couple,0,couple,A,/html/body/div/div[3]/div/div[3]/div/a[5],A,couple,16,53,727,183
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(6),0,montre rolex,0,montre rol,A,/html/body/div/div[3]/div/div[3]/div/a[6],A,montre rolex,17,88,780,183
40,0,div#home-firstscreen > div:nth-of-type(2) > div > div > a,0,フラッシュ取引,0,フラッシュ取引,A,/html/body/div/div[4]/div/div[2]/div/div/a,A,フラッシュ取引,18,112,617,215
40,0,div#home-firstscreen > div:nth-of-type(2) > div > div > a:nth-of-type(2),0,LIVE,0,LIVE,A,/html/body/div/div[4]/div/div[2]/div/div/a[2],A,LIVE,19,31,753,215
40,0,div#home-firstscreen > div:nth-of-type(2) > div > div > a:nth-of-type(3),0,ニューユーザーゾーン,0,ニューユーザーゾーン,A,/html/body/div/div[4]/div/div[2]/div/div/a[3],A,ニューユーザーゾーン,20,158,808,215
40,0,div#home-firstscreen > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > a,0,カテゴリー,0,カテゴリー,A,/html/body/div/div[4]/div/div[2]/div/div[2]/div/div/a,A,カテゴリー,21,200,145,214
17,0,div#key-visual-main > div > div > ul > li > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li/a,A,,22,720,-1331,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(2) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[2]/a,A,,23,720,-613,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(3) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[3]/a,A,,24,720,105,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(4) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[4]/a,A,,25,720,823,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(5) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[5]/a,A,,26,720,1541,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(6) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[6]/a,A,,27,720,2259,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(7) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[7]/a,A,,28,720,2977,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(8) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[8]/a,A,,29,720,3695,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(9) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[9]/a,A,,30,720,4413,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(10) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[10]/a,A,,31,720,5131,399
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(11) > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[3]/div/div/div/ul/li[11]/a,A,,32,720,5849,399
48,0,div#user-benefits > div > div > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[4]/div/div/a,A,,33,48,943,287
19,0,div#user-benefits > div > div:nth-of-type(2) > a,0,AliExpressへようこそ,0,AliExpress,A,/html/body/div/div[4]/div/div[2]/div/div[4]/div/div[2]/a,A,AliExpressへようこそ,34,136,899,343
36,0,div#user-benefits > div > div:nth-of-type(3) > span > a,0,参加する,0,参加する,A,/html/body/div/div[4]/div/div[2]/div/div[4]/div/div[3]/span/a,A,参加する,35,108,855,385
36,0,div#user-benefits > div > div:nth-of-type(3) > span:nth-of-type(2) > a,0,サインイン,0,サインイン,A,/html/body/div/div[4]/div/div[2]/div/div[4]/div/div[3]/span[2]/a,A,サインイン,36,108,971,385
17,0,div#user-benefits > a,0,,0,,A,/html/body/div/div[4]/div/div[2]/div/div[4]/a,A,,37,208,855,569
52,hot-zone,div#redesign-flash-deals > div > a,0,,0,,A,/html/body/div/div[4]/div[3]/div/a,A,,38,974,113,747
52,hot-zone,div#redesign-top-selection > div > a,0,,0,,A,/html/body/div/div[4]/div[6]/div/div/div/a,A,,39,488,105,1045
52,hot-zone,div#redesign-new-for-you > div > a,0,,0,,A,/html/body/div/div[4]/div[6]/div[2]/div/div/a,A,,40,488,607,1045
52,hot-zone,div#redesign-store-your-love > div > a,0,,0,,A,/html/body/div/div[4]/div[7]/div[2]/div/div/a,A,,41,488,607,1322
17,0,html > body > div > div:nth-of-type(4) > div:nth-of-type(12) > div > div:nth-of-type(6) > p > a,0,Download the app,0,Download t,A,/html/body/div/div[4]/div[12]/div/div[6]/p/a,A,Download the app,42,103,948,2263
32,fb,html > body > div > div:nth-of-type(4) > div:nth-of-type(13) > div > div > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/div[4]/div[13]/div/div/div[2]/div/div/a,A,,43,32,105,2424
32,twitter,html > body > div > div:nth-of-type(4) > div:nth-of-type(13) > div > div > div:nth-of-type(2) > div > div > a:nth-of-type(2),0,,0,,A,/html/body/div/div[4]/div[13]/div/div/div[2]/div/div/a[2],A,,44,32,140,2424
