height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
17,0,div#nav-global > div:nth-of-type(2) > a,0,Protección del comprador,0,Protección,A,/html/body/div/div[3]/div/div/div[2]/a,A,Protección del comprador,1,145,450,9
18,0,div#nav-global > div:nth-of-type(4) > a,0,Gasta menos con la app,0,Gasta meno,A,/html/body/div/div[3]/div/div/div[4]/a,A,Gasta menos con la app,2,150,700,9
35,switcher-info notranslate,a#switcher-info,switcher-info,"Enviar a
        /
        USD",0,"Enviar a
 ",A,/html/body/div/div[3]/div/div/div[5]/a,A,"Enviar a
        /
        USD",3,151,866,0
35,switcher-info switcher-language notranslate,a#switcher-language-info,switcher-language-info,Idioma,0,Idioma,A,/html/body/div/div[3]/div/div/div[6]/a,A,Idioma,4,77,1018,0
58,0,div#header > div > div > div:nth-of-type(2) > a,0,"AliExpress¡Compra fácil, vive mejor!",0,AliExpress,A,/html/body/div/div[4]/div/div/div[2]/a,A,"AliExpress¡Compra fácil, vive mejor!",5,240,120,50
35,0,div#header > div > div:nth-of-type(2) > div > a,0,Cesta,0,Cesta,A,/html/body/div/div[4]/div/div[2]/div/a,A,Cesta,6,72,694,61
60,0,div#header > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,Lista de Deseos,0,Lista de D,A,/html/body/div/div[4]/div/div[2]/div[2]/a,A,Lista de Deseos,7,102,775,36
18,0,div#nav-user-account > div > div > span > a,0,Identifícate,0,Identifíca,A,/html/body/div/div[4]/div/div[2]/div[3]/div/div/span/a,A,Identifícate,8,68,923,62
18,0,div#nav-user-account > div > div > span > a:nth-of-type(2),0,Regístrate,0,Regístrate,A,/html/body/div/div[4]/div/div[2]/div[3]/div/div/span/a[2],A,Regístrate,9,61,1008,62
40,search-button,form#form-searchbar > div > input,0,,0,,INPUT,/html/body/div/div[4]/div/div[3]/form/div/input,INPUT,,10,50,624,59
38,search-key,input#search-key,search-key,,SearchText,,INPUT,/html/body/div/div[4]/div/div[3]/form/div[2]/input,INPUT,,11,74,376,60
16,0,div#header > div > div:nth-of-type(3) > div > a,0,summer dress 2019,0,summer dre,A,/html/body/div/div[4]/div/div[3]/div/a,A,summer dress 2019,12,121,360,106
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(2),0,stripper,0,stripper,A,/html/body/div/div[4]/div/div[3]/div/a[2],A,stripper,13,64,481,106
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(3),0,dry herb vaporizer,0,dry herb v,A,/html/body/div/div[4]/div/div[3]/div/a[3],A,dry herb vaporizer,14,123,545,106
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(4),0,silk robes for women,0,silk robes,A,/html/body/div/div[4]/div/div[3]/div/a[4],A,silk robes for women,15,137,360,122
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(5),0,lepin star wars,0,lepin star,A,/html/body/div/div[4]/div/div[3]/div/a[5],A,lepin star wars,16,102,497,122
16,0,div#header > div > div:nth-of-type(3) > div > a:nth-of-type(6),0,patio furniture,0,patio furn,A,/html/body/div/div[4]/div/div[3]/div/a[6],A,patio furniture,17,101,360,138
48,highlight-channel,div#home-firstscreen > div > div > div > a,0,"PLAZA, envíos desde España",0,"PLAZA, env",A,/html/body/div/div[5]/div/div/div/div/a,A,"PLAZA, envíos desde España",18,232,376,141
48,0,div#home-firstscreen > div > div > div > a:nth-of-type(2),0,Ofertas relámpago,0,Ofertas re,A,/html/body/div/div[5]/div/div/div/div/a[2],A,Ofertas relámpago,19,140,632,141
48,0,div#home-firstscreen > div > div > div > a:nth-of-type(3),0,LIVE,0,LIVE,A,/html/body/div/div[5]/div/div/div/div/a[3],A,LIVE,20,31,796,141
48,0,div#home-firstscreen > div > div > div > a:nth-of-type(4),0,Popular en España,0,Popular en,A,/html/body/div/div[5]/div/div/div/div/a[4],A,Popular en España,21,139,851,141
17,0,div#home-firstscreen > div > div > div:nth-of-type(2) > div > div > a,0,Ver todas >,0,Ver todas ,A,/html/body/div/div[5]/div/div/div/div[2]/div/div/a,A,Ver todas >,22,63,246,158
17,0,div#key-visual-main > div > div > ul > li > a,0,,0,,A,/html/body/div/div[5]/div/div/div/div[3]/div/div/div/ul/li/a,A,,23,720,120,323
17,0,div#key-visual-main > div > div > ul > li:nth-of-type(2) > a,0,,0,,A,/html/body/div/div[5]/div/div/div/div[3]/div/div/div/ul/li[2]/a,A,,24,720,840,323
17,0,html > body > div > div:nth-of-type(5) > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div[5]/div[2]/div/div/div/div[2]/a,A,,25,960,120,750
38,0,div#plaza-entrance > div > div > div > div > h3 > a,0,Selección Mundial,0,Selección ,A,/html/body/div/div[5]/div[3]/div/div/div/div/h3/a,A,Selección Mundial,26,236,105,1194
24,view-more,div#plaza-entrance > div > div > div > div > a,0,Ver más,0,Ver más,A,/html/body/div/div[5]/div[3]/div/div/div/div/a,A,Ver más,27,73,500,1208
161,0,div#plaza-entrance > div > div > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div[5]/div[3]/div/div/div[2]/a,A,,28,468,105,1274
32,0,div#plaza-entrance > div > div:nth-of-type(2) > div > div > h3 > a,0,plaza,0,plaza,A,/html/body/div/div[5]/div[3]/div/div[2]/div/div/h3/a,A,plaza,29,102,628,1200
24,view-more,div#plaza-entrance > div > div:nth-of-type(2) > div > div > a,0,Ver más,0,Ver más,A,/html/body/div/div[5]/div[3]/div/div[2]/div/div/a,A,Ver más,30,73,1022,1208
312,0,div#plaza-entrance > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div[5]/div[3]/div/div[2]/div[2]/a,A,,31,227,628,1274
25,0,div#plaza-entrance > div > div:nth-of-type(2) > div:nth-of-type(3) > p > a,0,OFERTAS DESTACADAS,0,OFERTAS DE,A,/html/body/div/div[5]/div[3]/div/div[2]/div[3]/p/a,A,OFERTAS DESTACADAS,32,189,871,1273
38,0,div#superdeals-entry > div > div > h3 > a,0,Ofertas relámpago,0,Ofertas re,A,/html/body/div/div[5]/div[4]/div/div/h3/a,A,Ofertas relámpago,33,245,120,1691
24,view-more,div#superdeals-entry > div > div > a,0,Ver más,0,Ver más,A,/html/body/div/div[5]/div[4]/div/div/a,A,Ver más,34,73,1007,1710
38,0,div#brand-zone-entry > div > div > h3 > a,0,FEATURED BRANDS,0,FEATURED B,A,/html/body/div/div[5]/div[5]/div/div/h3/a,A,FEATURED BRANDS,35,252,120,2017
127,0,div#brand-zone-entry > ul > li > div > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/div[5]/div[5]/ul/li/div/div[2]/div/div/a,A,,36,103,120,2218
127,0,div#brand-zone-entry > ul > li > div > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,,0,,A,/html/body/div/div[5]/div[5]/ul/li/div/div[2]/div[2]/div/a,A,,37,103,223,2218
127,0,div#brand-zone-entry > ul > li > div > div:nth-of-type(2) > div:nth-of-type(3) > div > a,0,,0,,A,/html/body/div/div[5]/div[5]/ul/li/div/div[2]/div[3]/div/a,A,,38,103,326,2218
127,0,div#brand-zone-entry > ul > li:nth-of-type(2) > div > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/div[5]/div[5]/ul/li[2]/div/div[2]/div/div/a,A,,39,103,445,2218
127,0,div#brand-zone-entry > ul > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,,0,,A,/html/body/div/div[5]/div[5]/ul/li[2]/div/div[2]/div[2]/div/a,A,,40,103,548,2218
