height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
32,mh-skip-link svelte-14yhn32,html > body > div:nth-of-type(2) > div > header > a,0,Passer au contenu,0,Passer au ,A,/html/body/div[2]/div/header/a,A,Passer au contenu,1,96,16,16
40,mh-header-primary svelte-18o1xvt,html > body > div:nth-of-type(2) > div > header > div > div > a,0,Spotify,0,Spotify,A,/html/body/div[2]/div/header/div/div/a,A,Spotify,2,132,30,20
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li > a,0,Premium,0,Premium,A,/html/body/div[2]/div/header/div/nav/ul/li/a,A,Premium,3,101,678,0
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(2) > a,0,Aide,0,Aide,A,/html/body/div[2]/div/header/div/nav/ul/li[2]/a,A,Aide,4,69,779,0
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(3) > a,0,Télécharger,0,Télécharge,A,/html/body/div[2]/div/header/div/nav/ul/li[3]/a,A,Télécharger,5,122,847,0
80,mh-header-secondary mh-tier-2 svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(5) > a,0,S'inscrire,0,S'inscrire,A,/html/body/div[2]/div/header/div/nav/ul/li[5]/a,A,S'inscrire,6,103,1005,0
80,mh-header-secondary mh-tier-2 svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(6) > a,0,Log in,0,Log in,A,/html/body/div[2]/div/header/div/nav/ul/li[6]/a,A,Log in,7,62,1108,0
48,btn btn-green btn-simplified js-goto-signup js-button-hero-get-free,a#generic-btn-premium,generic-btn-premium,TÉLÉCHARGEZ SPOTIFY FREE,0,TÉLÉCHARGE,A,/html/body/div[2]/section/div/a,A,TÉLÉCHARGEZ SPOTIFY FREE,8,312,444,617
40,mh-footer-primary svelte-18o1xvt,footer#mh-footer > nav > div > a,0,Spotify,0,Spotify,A,/html/body/div[3]/footer/nav/div/a,A,Spotify,9,132,30,926
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl > dd > a,0,A propos,0,A propos,A,/html/body/div[3]/footer/nav/div[2]/dl/dd/a,A,A propos,10,65,225,983
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl > dd:nth-of-type(2) > a,0,Offres d'emploi,0,Offres d'e,A,/html/body/div[3]/footer/nav/div[2]/dl/dd[2]/a,A,Offres d'emploi,11,111,225,1025
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl > dd:nth-of-type(3) > a,0,For the Record,0,For the Re,A,/html/body/div[3]/footer/nav/div[2]/dl/dd[3]/a,A,For the Record,12,106,225,1067
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(2) > dd > a,0,Espace artistes,0,Espace art,A,/html/body/div[3]/footer/nav/div[2]/dl[2]/dd/a,A,Espace artistes,13,108,420,983
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(2) > dd:nth-of-type(2) > a,0,Développeurs,0,Développeu,A,/html/body/div[3]/footer/nav/div[2]/dl[2]/dd[2]/a,A,Développeurs,14,100,420,1025
66,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(2) > dd:nth-of-type(3) > a,0,Campagnes publicitaires,0,Campagnes ,A,/html/body/div[3]/footer/nav/div[2]/dl[2]/dd[3]/a,A,Campagnes publicitaires,15,165,420,1067
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(2) > dd:nth-of-type(4) > a,0,Investisseurs,0,Investisse,A,/html/body/div[3]/footer/nav/div[2]/dl[2]/dd[4]/a,A,Investisseurs,16,92,420,1133
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(2) > dd:nth-of-type(5) > a,0,Fournisseurs,0,Fournisseu,A,/html/body/div[3]/footer/nav/div[2]/dl[2]/dd[5]/a,A,Fournisseurs,17,91,420,1175
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(3) > dd > a,0,Aide,0,Aide,A,/html/body/div[3]/footer/nav/div[2]/dl[3]/dd/a,A,Aide,18,33,615,983
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(3) > dd:nth-of-type(2) > a,0,Lecteur Web,0,Lecteur We,A,/html/body/div[3]/footer/nav/div[2]/dl[3]/dd[2]/a,A,Lecteur Web,19,93,615,1025
42,mh-footer-primary svelte-12h6dnj,footer#mh-footer > nav > div:nth-of-type(2) > dl:nth-of-type(3) > dd:nth-of-type(3) > a,0,Appli mobile gratuite,0,Appli mobi,A,/html/body/div[3]/footer/nav/div[2]/dl[3]/dd[3]/a,A,Appli mobile gratuite,20,151,615,1067
54,mh-footer-primary svelte-1ad7r0v,footer#mh-footer > nav > div:nth-of-type(3) > ul > li > a,0,,0,,A,/html/body/div[3]/footer/nav/div[3]/ul/li/a,A,,21,54,978,946
54,mh-footer-primary svelte-1ad7r0v,footer#mh-footer > nav > div:nth-of-type(3) > ul > li:nth-of-type(2) > a,0,,0,,A,/html/body/div[3]/footer/nav/div[3]/ul/li[2]/a,A,,22,54,1047,946
