height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
80,navbar-brand,header#js-navbar > div > div > a:nth-of-type(2),0,Spotify,0,Spotify,A,/html/body/div[2]/header/div/div/a[2],A,Spotify,1,132,30,0
80,0,a#nav-link-premium,nav-link-premium,Premium,0,Premium,A,/html/body/div[2]/header/div/nav/ul/li/a,A,Premium,2,101,703,0
80,0,a#nav-link-help,nav-link-help,Help,0,Help,A,/html/body/div[2]/header/div/nav/ul/li[2]/a,A,Help,3,69,803,0
80,js-get-spotify js-gtm-event,a#nav-link-download,nav-link-download,Download,0,Download,A,/html/body/div[2]/header/div/nav/ul/li[3]/a,A,Download,4,110,872,0
80,0,a#nav-link-sign-up,nav-link-sign-up,Sign up,0,Sign up,A,/html/body/div[2]/header/div/nav/ul/li[5]/a,A,Sign up,5,90,1017,0
80,user-link ,a#header-login-link,header-login-link,Log In,0,Log In,A,/html/body/div[2]/header/div/nav/ul/li[6]/a,A,Log In,6,80,1107,0
35,left carousel-control js-button-hero-carousel-left-arrow ,div#carousel-tour > div > div > a,0,Previous,0,Previous,A,/html/body/div[2]/section/div/div/div/div/a,A,Previous,7,35,15,306
35,right carousel-control js-button-hero-carousel-right-arrow,div#carousel-tour > div > div > a:nth-of-type(2),0,Next,0,Next,A,/html/body/div[2]/section/div/div/div/div/a[2],A,Next,8,35,1150,306
48,btn btn-green,div#carousel-tour > div > div:nth-of-type(2) > div > div > a,0,Learn More,0,Learn More,A,/html/body/div[2]/section/div/div/div/div[2]/div/div/a,A,Learn More,9,207,497,406
48,btn btn-link,div#album-slot1 > div > div > a,0,GET STARTED,0,GET STARTE,A,/html/body/section/div/div/div/div[2]/div/div/div/div/a,A,GET STARTED,10,115,696,870
48,btn btn-link,div#album-slot2 > div > div > a,0,GET STARTED,0,GET STARTE,A,/html/body/section/div/div/div/div[2]/div/div[2]/div/div/a,A,GET STARTED,11,115,974,870
48,btn btn-link,div#album-slot3 > div > div > a,0,GET STARTED,0,GET STARTE,A,/html/body/section/div/div/div/div[2]/div/div[3]/div/div/a,A,GET STARTED,12,115,696,1147
48,btn btn-link,div#album-slot4 > div > div > a,0,GET STARTED,0,GET STARTE,A,/html/body/section/div/div/div/div[2]/div/div[4]/div/div/a,A,GET STARTED,13,115,974,1147
