height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
80,navbar-brand,header#js-navbar > div > div > a:nth-of-type(2),0,Spotify,0,Spotify,A,/html/body/div[2]/header/div/div/a[2],A,Spotify,1,132,30,0
80,0,a#nav-link-premium,nav-link-premium,Premium,0,Premium,A,/html/body/div[2]/header/div/nav/ul/li/a,A,Premium,2,101,703,0
80,0,a#nav-link-help,nav-link-help,Help,0,Help,A,/html/body/div[2]/header/div/nav/ul/li[2]/a,A,Help,3,69,803,0
80,js-get-spotify js-gtm-event,a#nav-link-download,nav-link-download,Download,0,Download,A,/html/body/div[2]/header/div/nav/ul/li[3]/a,A,Download,4,110,872,0
80,0,a#nav-link-sign-up,nav-link-sign-up,Sign up,0,Sign up,A,/html/body/div[2]/header/div/nav/ul/li[5]/a,A,Sign up,5,90,1017,0
80,user-link,a#header-login-link,header-login-link,Log In,0,Log In,A,/html/body/div[2]/header/div/nav/ul/li[6]/a,A,Log In,6,80,1107,0
48,btn btn-green btn-simplified js-goto-signup js-button-hero-get-free,a#generic-btn-premium,generic-btn-premium,GET SPOTIFY FREE,0,GET SPOTIF,A,/html/body/div[2]/section/div/div[2]/div/a,A,GET SPOTIFY FREE,7,253,474,296
48,btn btn-primary btn-shelf btn-simplified,html > body > div:nth-of-type(2) > div > article > aside > div > a,0,Get Premium,0,Get Premiu,A,/html/body/div[2]/div/article/aside/div/a,A,Get Premium,8,215,193,782
19,0,html > body > div:nth-of-type(2) > div > article > aside > div > p > a,0,Terms apply,0,Terms appl,A,/html/body/div[2]/div/article/aside/div/p/a,A,Terms apply,9,65,483,845
40,0,html > body > footer > div > nav > div > div > a,0,Spotify,0,Spotify,A,/html/body/footer/div/nav/div/div/a,A,Spotify,10,132,30,1130
30,0,a#nav-link-about,nav-link-about,About,0,About,A,/html/body/footer/div/nav/div[2]/ul/li/a,A,About,11,45,225,1186
30,0,a#nav-link-jobs,nav-link-jobs,Jobs,0,Jobs,A,/html/body/footer/div/nav/div[2]/ul/li[2]/a,A,Jobs,12,35,225,1228
30,0,a#nav-link-press,nav-link-press,For the Record,0,For the Re,A,/html/body/footer/div/nav/div[2]/ul/li[3]/a,A,For the Record,13,106,225,1270
30,0,a#nav-link-artists,nav-link-artists,For Artists,0,For Artist,A,/html/body/footer/div/nav/div[3]/ul/li/a,A,For Artists,14,74,420,1186
30,0,a#nav-link-developers,nav-link-developers,Developers,0,Developers,A,/html/body/footer/div/nav/div[3]/ul/li[2]/a,A,Developers,15,82,420,1228
30,0,a#nav-link-brands,nav-link-brands,Brands,0,Brands,A,/html/body/footer/div/nav/div[3]/ul/li[3]/a,A,Brands,16,50,420,1270
30,0,a#nav-link-investors,nav-link-investors,Investors,0,Investors,A,/html/body/footer/div/nav/div[3]/ul/li[4]/a,A,Investors,17,65,420,1312
30,0,a#nav-link-vendors,nav-link-vendors,Vendors,0,Vendors,A,/html/body/footer/div/nav/div[3]/ul/li[5]/a,A,Vendors,18,59,420,1354
30,0,a#nav-link-help,nav-link-help,Help,0,Help,A,/html/body/footer/div/nav/div[4]/ul/li/a,A,Help,19,34,615,1186
30,0,a#nav-link-gift,nav-link-gift,Gift,0,Gift,A,/html/body/footer/div/nav/div[4]/ul/li[2]/a,A,Gift,20,27,615,1228
30,0,a#nav-link-play,nav-link-play,Web Player,0,Web Player,A,/html/body/footer/div/nav/div[4]/ul/li[3]/a,A,Web Player,21,83,615,1270
54,0,html > body > footer > div > nav > div:nth-of-type(5) > ul > li > a,0,Instagram,0,Instagram,A,/html/body/footer/div/nav/div[5]/ul/li/a,A,Instagram,22,54,978,1150
54,0,html > body > footer > div > nav > div:nth-of-type(5) > ul > li:nth-of-type(2) > a,0,Twitter,0,Twitter,A,/html/body/footer/div/nav/div[5]/ul/li[2]/a,A,Twitter,23,54,1047,1150
54,0,html > body > footer > div > nav > div:nth-of-type(5) > ul > li:nth-of-type(3) > a,0,Facebook,0,Facebook,A,/html/body/footer/div/nav/div[5]/ul/li[3]/a,A,Facebook,24,54,1116,1150
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li > a,0,Legal,0,Legal,A,/html/body/footer/div/nav[2]/div/ul/li/a,A,Legal,25,41,30,1496
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(2) > a,0,Privacy Center,0,Privacy Ce,A,/html/body/footer/div/nav[2]/div/ul/li[2]/a,A,Privacy Center,26,104,71,1496
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(3) > a,0,Privacy Policy,0,Privacy Po,A,/html/body/footer/div/nav[2]/div/ul/li[3]/a,A,Privacy Policy,27,99,175,1496
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(4) > a,0,Cookies,0,Cookies,A,/html/body/footer/div/nav[2]/div/ul/li[4]/a,A,Cookies,28,68,274,1496
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(5) > a,0,About Ads,0,About Ads,A,/html/body/footer/div/nav[2]/div/ul/li[5]/a,A,About Ads,29,81,342,1496
22,market,html > body > footer > div > nav:nth-of-type(2) > div:nth-of-type(2) > a,0,USA,0,USA,A,/html/body/footer/div/nav[2]/div[2]/a,A,USA,30,58,1112,1476
