height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
40,mh-header-primary svelte-18o1xvt,html > body > div:nth-of-type(2) > div > header > div > div > a,0,Spotify,0,Spotify,A,/html/body/div[2]/div/header/div/div/a,A,Spotify,1,132,30,20
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li > a,0,Premium,0,Premium,A,/html/body/div[2]/div/header/div/nav/ul/li/a,A,Premium,2,101,703,0
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(2) > a,0,Help,0,Help,A,/html/body/div[2]/div/header/div/nav/ul/li[2]/a,A,Help,3,69,803,0
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(3) > a,0,Download,0,Download,A,/html/body/div[2]/div/header/div/nav/ul/li[3]/a,A,Download,4,110,872,0
80,mh-header-secondary svelte-vf0pv9 mh-tier-2,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(5) > a,0,Sign up,0,Sign up,A,/html/body/div[2]/div/header/div/nav/ul/li[5]/a,A,Sign up,5,90,1017,0
80,mh-header-secondary svelte-vf0pv9 mh-tier-2,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(6) > a,0,Log In,0,Log In,A,/html/body/div[2]/div/header/div/nav/ul/li[6]/a,A,Log In,6,63,1107,0
48,sc-bZQynM dRLyuZ Button-kdidm1-0 eifmih,section#HERO-0 > article > header > div > div:nth-of-type(4) > div > a,0,VIEW PLANS,0,VIEW PLANS,A,/html/body/div[2]/div[2]/section/article/header/div/div[4]/div/a,A,VIEW PLANS,7,202,30,401
48,sc-bZQynM TzCiH Button-kdidm1-0 eifmih,section#HERO-1 > article > header > div > div:nth-of-type(4) > div > a,0,Get Spotify Free,0,Get Spotif,A,/html/body/div[2]/div[2]/section[2]/article/header/div/div[4]/div/a,A,Get Spotify Free,8,253,30,792
48,btn btn-fuchsia,html > body > div:nth-of-type(2) > div:nth-of-type(3) > div > section > a,0,Go to Wrapped,0,Go to Wrap,A,/html/body/div[2]/div[3]/div/section/a,A,Go to Wrapped,9,239,30,1301
40,mh-footer-primary svelte-18o1xvt,html > body > div:nth-of-type(3) > footer > nav > div > a,0,Spotify,0,Spotify,A,/html/body/div[3]/footer/nav/div/a,A,Spotify,10,132,30,1499
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl > dd > a,0,About,0,About,A,/html/body/div[3]/footer/nav/div[2]/dl/dd/a,A,About,11,45,225,1556
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl > dd:nth-of-type(2) > a,0,Jobs,0,Jobs,A,/html/body/div[3]/footer/nav/div[2]/dl/dd[2]/a,A,Jobs,12,35,225,1598
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl > dd:nth-of-type(3) > a,0,For the Record,0,For the Re,A,/html/body/div[3]/footer/nav/div[2]/dl/dd[3]/a,A,For the Record,13,106,225,1640
