height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
19,multi-language-link alert-link,html > body > div:nth-of-type(2) > div > div > div > div > a,0,Suisse (français),0,Suisse (fr,A,/html/body/div[2]/div/div/div/div/a,A,Suisse (français),1,87,30,19
27,mh-close svelte-x9spy8,html > body > div:nth-of-type(2) > div > div > div > button,0,,0,,BUTTON,/html/body/div[2]/div/div/div/button,BUTTON,✕ Close,2,14,1156,15
32,mh-skip-link svelte-r3xe8j,html > body > div:nth-of-type(2) > div > header > a,0,Inhalte überspringen,0,Inhalte üb,A,/html/body/div[2]/div/header/a,A,Inhalte überspringen,3,96,16,73
40,mh-header-primary svelte-18o1xvt,html > body > div:nth-of-type(2) > div > header > div > div > a,0,Spotify,0,Spotify,A,/html/body/div[2]/div/header/div/div/a,A,Spotify,4,132,30,77
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li > a,0,Spotify Premium,0,Spotify Pr,A,/html/body/div[2]/div/header/div/nav/ul/li/a,A,Spotify Premium,5,158,524,57
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(2) > a,0,Support,0,Support,A,/html/body/div[2]/div/header/div/nav/ul/li[2]/a,A,Support,6,94,681,57
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(3) > a,0,Herunterladen,0,Herunterla,A,/html/body/div[2]/div/header/div/nav/ul/li[3]/a,A,Herunterladen,7,142,776,57
80,mh-header-secondary mh-tier-2 svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(5) > a,0,Registrieren,0,Registrier,A,/html/body/div[2]/div/header/div/nav/ul/li[5]/a,A,Registrieren,8,124,953,57
80,mh-header-secondary mh-tier-2 svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(6) > a,0,Anmelden,0,Anmelden,A,/html/body/div[2]/div/header/div/nav/ul/li[6]/a,A,Anmelden,9,93,1077,57
48,Button-oyfj48-0 DnfxB sc-fzoLsD kkqvoX,section#HERO2020-0 > article > header > div > div:nth-of-type(3) > div > a,0,3 Monate gratis holen,0,3 Monate g,A,/html/body/div[2]/section/div/main/section/article/header/div/div[3]/div/a,A,3 Monate gratis holen,10,318,30,506
21,0,section#HERO2020-0 > article > header > div > footer > div > a,0,Nutzungs­bedingungen,0,Nutzungs­b,A,/html/body/div[2]/section/div/main/section/article/header/div/footer/div/a,A,Nutzungs­bedingungen,11,133,451,600
