height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
80,navbar-brand,header#js-navbar > div > div > a:nth-of-type(2),0,Spotify,0,Spotify,A,/html/body/div[2]/header/div/div/a[2],A,Spotify,1,132,30,0
80,0,a#nav-link-premium,nav-link-premium,Premium,0,Premium,A,/html/body/div[2]/header/div/nav/ul/li/a,A,Premium,2,101,703,0
80,0,a#nav-link-help,nav-link-help,Help,0,Help,A,/html/body/div[2]/header/div/nav/ul/li[2]/a,A,Help,3,69,803,0
80,js-get-spotify js-gtm-event,a#nav-link-download,nav-link-download,Download,0,Download,A,/html/body/div[2]/header/div/nav/ul/li[3]/a,A,Download,4,110,872,0
80,0,a#nav-link-sign-up,nav-link-sign-up,Sign up,0,Sign up,A,/html/body/div[2]/header/div/nav/ul/li[5]/a,A,Sign up,5,90,1017,0
80,user-link,a#header-login-link,header-login-link,Log In,0,Log In,A,/html/body/div[2]/header/div/nav/ul/li[6]/a,A,Log In,6,80,1107,0
48,btn btn-green btn-simplified js-goto-signup js-button-hero-get-free,a#generic-btn-premium,generic-btn-premium,GET SPOTIFY FREE,0,GET SPOTIF,A,/html/body/div[2]/section/div/div[2]/div/a,A,GET SPOTIFY FREE,7,253,474,416
40,0,html > body > footer > div > nav > div > div > a,0,Spotify,0,Spotify,A,/html/body/footer/div/nav/div/div/a,A,Spotify,8,132,30,794
30,0,a#nav-link-about,nav-link-about,About,0,About,A,/html/body/footer/div/nav/div[2]/ul/li/a,A,About,9,45,225,851
30,0,a#nav-link-jobs,nav-link-jobs,Jobs,0,Jobs,A,/html/body/footer/div/nav/div[2]/ul/li[2]/a,A,Jobs,10,35,225,893
30,0,a#nav-link-press,nav-link-press,For the Record,0,For the Re,A,/html/body/footer/div/nav/div[2]/ul/li[3]/a,A,For the Record,11,106,225,935
30,0,a#nav-link-artists,nav-link-artists,For Artists,0,For Artist,A,/html/body/footer/div/nav/div[3]/ul/li/a,A,For Artists,12,74,420,851
30,0,a#nav-link-developers,nav-link-developers,Developers,0,Developers,A,/html/body/footer/div/nav/div[3]/ul/li[2]/a,A,Developers,13,82,420,893
30,0,a#nav-link-brands,nav-link-brands,Brands,0,Brands,A,/html/body/footer/div/nav/div[3]/ul/li[3]/a,A,Brands,14,50,420,935
30,0,a#nav-link-investors,nav-link-investors,Investors,0,Investors,A,/html/body/footer/div/nav/div[3]/ul/li[4]/a,A,Investors,15,65,420,977
30,0,a#nav-link-vendors,nav-link-vendors,Vendors,0,Vendors,A,/html/body/footer/div/nav/div[3]/ul/li[5]/a,A,Vendors,16,59,420,1019
30,0,a#nav-link-help,nav-link-help,Help,0,Help,A,/html/body/footer/div/nav/div[4]/ul/li/a,A,Help,17,34,615,851
30,0,a#nav-link-play,nav-link-play,Web Player,0,Web Player,A,/html/body/footer/div/nav/div[4]/ul/li[2]/a,A,Web Player,18,83,615,893
54,0,html > body > footer > div > nav > div:nth-of-type(5) > ul > li > a,0,Instagram,0,Instagram,A,/html/body/footer/div/nav/div[5]/ul/li/a,A,Instagram,19,54,978,814
54,0,html > body > footer > div > nav > div:nth-of-type(5) > ul > li:nth-of-type(2) > a,0,Twitter,0,Twitter,A,/html/body/footer/div/nav/div[5]/ul/li[2]/a,A,Twitter,20,54,1047,814
54,0,html > body > footer > div > nav > div:nth-of-type(5) > ul > li:nth-of-type(3) > a,0,Facebook,0,Facebook,A,/html/body/footer/div/nav/div[5]/ul/li[3]/a,A,Facebook,21,54,1116,814
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li > a,0,Legal,0,Legal,A,/html/body/footer/div/nav[2]/div/ul/li/a,A,Legal,22,41,30,1161
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(2) > a,0,Privacy Center,0,Privacy Ce,A,/html/body/footer/div/nav[2]/div/ul/li[2]/a,A,Privacy Center,23,104,71,1161
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(3) > a,0,Privacy Policy,0,Privacy Po,A,/html/body/footer/div/nav[2]/div/ul/li[3]/a,A,Privacy Policy,24,99,175,1161
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(4) > a,0,Cookies,0,Cookies,A,/html/body/footer/div/nav[2]/div/ul/li[4]/a,A,Cookies,25,68,274,1161
42,0,html > body > footer > div > nav:nth-of-type(2) > div > ul > li:nth-of-type(5) > a,0,About Ads,0,About Ads,A,/html/body/footer/div/nav[2]/div/ul/li[5]/a,A,About Ads,26,81,342,1161
22,market,html > body > footer > div > nav:nth-of-type(2) > div:nth-of-type(2) > a,0,USA,0,USA,A,/html/body/footer/div/nav[2]/div[2]/a,A,USA,27,58,1112,1141
