height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
40,mh-header-primary svelte-18o1xvt,html > body > div:nth-of-type(2) > div > header > div > div > a,0,Spotify,0,Spotify,A,/html/body/div[2]/div/header/div/div/a,A,Spotify,1,132,30,20
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li > a,0,Premium,0,Premium,A,/html/body/div[2]/div/header/div/nav/ul/li/a,A,Premium,2,101,703,0
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(2) > a,0,Help,0,Help,A,/html/body/div[2]/div/header/div/nav/ul/li[2]/a,A,Help,3,69,803,0
80,mh-header-primary svelte-vf0pv9,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(3) > a,0,Download,0,Download,A,/html/body/div[2]/div/header/div/nav/ul/li[3]/a,A,Download,4,110,872,0
80,mh-header-secondary svelte-vf0pv9 mh-tier-2,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(5) > a,0,Sign up,0,Sign up,A,/html/body/div[2]/div/header/div/nav/ul/li[5]/a,A,Sign up,5,90,1017,0
80,mh-header-secondary svelte-vf0pv9 mh-tier-2,html > body > div:nth-of-type(2) > div > header > div > nav > ul > li:nth-of-type(6) > a,0,Log In,0,Log In,A,/html/body/div[2]/div/header/div/nav/ul/li[6]/a,A,Log In,6,63,1107,0
54,0,html > body > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > ul > li > a,0,,0,,A,/html/body/div[2]/div[2]/div/div/div/ul/li/a,A,,7,54,500,272
54,0,html > body > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > ul > li:nth-of-type(2) > a,0,,0,,A,/html/body/div[2]/div[2]/div/div/div/ul/li[2]/a,A,,8,54,573,272
54,0,html > body > div:nth-of-type(2) > div:nth-of-type(2) > div > div > div > ul > li:nth-of-type(3) > a,0,,0,,A,/html/body/div[2]/div[2]/div/div/div/ul/li[3]/a,A,,9,54,646,272
40,mh-footer-primary svelte-18o1xvt,html > body > div:nth-of-type(3) > footer > nav > div > a,0,Spotify,0,Spotify,A,/html/body/div[3]/footer/nav/div/a,A,Spotify,10,132,30,1008
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl > dd > a,0,About,0,About,A,/html/body/div[3]/footer/nav/div[2]/dl/dd/a,A,About,11,45,225,1065
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl > dd:nth-of-type(2) > a,0,Jobs,0,Jobs,A,/html/body/div[3]/footer/nav/div[2]/dl/dd[2]/a,A,Jobs,12,35,225,1107
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl > dd:nth-of-type(3) > a,0,For the Record,0,For the Re,A,/html/body/div[3]/footer/nav/div[2]/dl/dd[3]/a,A,For the Record,13,106,225,1149
42,mh-footer-primary svelte-12h6dnj,html > body > div:nth-of-type(3) > footer > nav > div:nth-of-type(2) > dl:nth-of-type(2) > dd > a,0,For Artists,0,For Artist,A,/html/body/div[3]/footer/nav/div[2]/dl[2]/dd/a,A,For Artists,14,74,420,1065
