height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
42,ups-analytics ups-alerts_link,div#ups-alerts > ul > div > div > li > a,0,...More,0,...More,A,/html/body/div/div/div/div/div/div/div/div/ul/div/div/li/a,A,...More,1,43,719,0
42,ups-alerts_close,div#ups-alerts > button,0,,0,,BUTTON,/html/body/div/div/div/div/div/div/div/div/button,BUTTON,Close,2,40,1100,0
24,ups-analytics,a#ups-skipNav,ups-skipNav,Skip To Main Content,0,Skip To Ma,A,/html/body/div/div/div/div/div/div/a,A,Skip To Main Content,3,140,530,-100
77,ups-analytics,a#ups-header_logo,ups-header_logo,,0,,A,/html/body/div/div/div/div/div/div/header/div/div/a,A,,4,65,60,52
35,0,div#ups-header > ul > li > ul > li > a,0,Locations,0,Locations,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li/ul/li/a,A,Locations,5,88,559,82
35,ups-menu_toggle ups-analytics,a#ups-language-toggle,ups-language-toggle,United States - English,0,United Sta,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li/ul/li[2]/a,A,United States - English,6,180,677,82
35,ups-analytics,div#ups-header > ul > li > ul > li:nth-of-type(3) > a,0,Sign up / Log in,0,Sign up / ,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li/ul/li[3]/a,A,Sign up / Log in,7,124,886,82
15,ups-header_search_track ups-firstnav,form#ups-header_search > button,0,,0,,BUTTON,/html/body/div/div/div/div/div/div/header/div/div/ul/li/ul/li[4]/form/button,BUTTON,Search or TrackSearch or Track,8,82,1058,92
48,ups-analytics ups-toolsToggle,a#ups-quickStartMenu,ups-quickStartMenu,Quick Start,0,Quick Star,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/a,A,Quick Start,9,87,60,141
19,0,div#ups-quickStartPanel > div > h3 > a,0,Get Started with UPS,0,Get Starte,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/div/h3/a,A,Get Started with UPS,10,164,130,207
28,ups-simpleTrack_input ups-form_input,textarea#ups-track--qs,ups-track--qs,,trackNums,,TEXTAREA,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/ul/li/div/div/div/div[2]/form/div/textarea,TEXTAREA,,11,278,82,297
28,ups-simpleTrack_btn ups-cta ups-analytics,button#ups-tracking-submit,ups-tracking-submit,,0,,BUTTON,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/ul/li/div/div/div/div[2]/form/button,BUTTON,Go,12,28,360,297
46,ups-analytics ups-headerTools_widgetToggle,a#ups-quickStartShip,ups-quickStartShip,Ship,0,Ship,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/ul/li[2]/a,A,Ship,13,348,61,347
46,ups-analytics ups-headerTools_widgetToggle,div#ups-quickStartPanel > ul > li:nth-of-type(3) > a,0,Find a Service,0,Find a Ser,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/ul/li[3]/a,A,Find a Service,14,348,61,394
46,ups-analytics ups-headerTools_widgetToggle,a#ups-quickStartQuote,ups-quickStartQuote,Quote,0,Quote,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/ul/li[4]/a,A,Quote,15,348,61,441
46,ups-analytics ups-headerTools_widgetToggle,a#ups-quickStartLocation,ups-quickStartLocation,Locations,0,Locations,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/div/div/ul/div/div/ul/li[5]/a,A,Locations,16,348,61,488
