height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
16,scopebar_link,li#images > a,0,Images,0,Images,A,/html/body/div/div[2]/header/ul/li/a,A,Images,1,42,120,16
39,id_button,a#id_l,id_l,Sign in,0,Sign in,A,/html/body/div/div[2]/header/div/div/a,A,Sign in,2,106,825,2
44,id_button,a#id_rh,id_rh,Rewards,0,Rewards,A,/html/body/div/div[2]/header/div/div/a[2],A,Rewards,3,97,931,2
39,idp_ham hphbtop,a#id_sc,id_sc,,0,,A,/html/body/div/div[2]/header/div/div/a[4],A,,4,20,1044,2
43,sb_form_q,input#sb_form_q,sb_form_q,,q,,INPUT,/html/body/div/div[2]/div[2]/form/input,INPUT,,5,494,292,123
40,0,a#headline_link,headline_link,It's Asian Pacific American Heritage Month,0,It's Asian,A,/html/body/div/div[4]/div/div/div/div[2]/div[2]/div/a,A,It's Asian Pacific American Heritage Month,6,300,708,401
40,leftNav ,a#leftNav,leftNav,,0,,A,/html/body/div/div[4]/div/div/div/div[2]/div[2]/div[2]/a,A,,7,40,1012,401
40,rightNav disabled,a#rightNav,rightNav,,0,,A,/html/body/div/div[4]/div/div/div/div[2]/div[2]/div[2]/a[2],A,,8,40,1056,401
40,down,a#hideShowCaro,hideShowCaro,,0,,A,/html/body/div/div[4]/div/div/div[2]/div/div/a,A,,9,40,122,401
40,leftNav disabled,a#leftNavCaro,leftNavCaro,,0,,A,/html/body/div/div[4]/div/div/div[2]/div/div/a[3],A,,10,40,62,501
40,rightNav,a#rightNavCaro,rightNavCaro,,0,,A,/html/body/div/div[4]/div/div/div[2]/div/div/a[4],A,,11,40,1118,501
128,0,a#crs_itemLink_0,crs_itemLink_0,Thunderbolt hack,0,Thunderbol,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li/a,A,Thunderbolt hack,12,186,122,449
128,0,a#crs_itemLink_1,crs_itemLink_1,Unlikely to run again,0,Unlikely t,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[2]/a,A,Unlikely to run again,13,186,316,449
128,0,a#crs_itemLink_2,crs_itemLink_2,Doc and Marty reunite,0,Doc and Ma,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[3]/a,A,Doc and Marty reunite,14,186,510,449
128,0,a#crs_itemLink_3,crs_itemLink_3,Jupiter jack-o-lantern,0,Jupiter ja,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[4]/a,A,Jupiter jack-o-lantern,15,186,704,449
128,0,a#crs_itemLink_4,crs_itemLink_4,Man sought sword fight,0,Man sought,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[5]/a,A,Man sought sword fight,16,186,898,449
