height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
16,scopebar_link,li#images > a,0,Images,0,Images,A,/html/body/div/div[2]/header/ul/li/a,A,Images,1,42,120,16
39,id_button,a#id_l,id_l,Connexion,0,Connexion,A,/html/body/div/div[2]/header/div/div/a,A,Connexion,2,127,901,2
39,idp_ham hphbtop,a#id_sc,id_sc,,0,,A,/html/body/div/div[2]/header/div/div/a[2],A,,3,20,1044,2
43,sb_form_q,input#sb_form_q,sb_form_q,,q,,INPUT,/html/body/div/div[2]/div[2]/form/input,INPUT,,4,458,292,123
15,0,form#sb_form > div:nth-of-type(3) > div > span > a,0,Coronavirus tracker,0,Coronaviru,A,/html/body/div/div[2]/div[2]/form/div[3]/div/span/a,A,Coronavirus tracker,5,124,626,182
40,0,a#headline_link,headline_link,Loud waters,0,Loud water,A,/html/body/div/div[4]/div/div/div/div[2]/div[2]/div/a,A,Loud waters,6,128,880,401
40,leftNav ,a#leftNav,leftNav,,0,,A,/html/body/div/div[4]/div/div/div/div[2]/div[2]/div[2]/a,A,,7,40,1012,401
40,rightNav disabled,a#rightNav,rightNav,,0,,A,/html/body/div/div[4]/div/div/div/div[2]/div[2]/div[2]/a[2],A,,8,40,1056,401
40,down,a#hideShowCaro,hideShowCaro,,0,,A,/html/body/div/div[4]/div/div/div[2]/div/div/a,A,,9,40,122,401
40,leftNav disabled,a#leftNavCaro,leftNavCaro,,0,,A,/html/body/div/div[4]/div/div/div[2]/div/div/a[3],A,,10,40,62,501
40,rightNav,a#rightNavCaro,rightNavCaro,,0,,A,/html/body/div/div[4]/div/div/div[2]/div/div/a[4],A,,11,40,1118,501
128,0,a#crs_itemLink_0,crs_itemLink_0,Attacks supreme court,0,Attacks su,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li/a,A,Attacks supreme court,12,186,122,449
128,0,a#crs_itemLink_1,crs_itemLink_1,Boy finds rare tablet,0,Boy finds ,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[2]/a,A,Boy finds rare tablet,13,186,316,449
128,0,a#crs_itemLink_2,crs_itemLink_2,No masks 'stigma',0,No masks ',A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[3]/a,A,No masks 'stigma',14,186,510,449
128,0,a#crs_itemLink_3,crs_itemLink_3,Rips GOP for silence,0,Rips GOP f,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[4]/a,A,Rips GOP for silence,15,186,704,449
128,0,a#crs_itemLink_4,crs_itemLink_4,Order on social media,0,Order on s,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[5]/a,A,Order on social media,16,186,898,449
128,0,a#crs_itemLink_5,crs_itemLink_5,Permanent jobs for 70%,0,Permanent ,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[6]/a,A,Permanent jobs for 70%,17,186,1092,449
128,0,a#crs_itemLink_6,crs_itemLink_6,US to expel students,0,US to expe,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[7]/a,A,US to expel students,18,186,1286,449
128,0,a#crs_itemLink_7,crs_itemLink_7,On This Day: 1863,0,On This Da,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[8]/a,A,On This Day: 1863,19,186,1480,449
128,0,a#crs_itemLink_8,crs_itemLink_8,Nixed after 124 years,0,Nixed afte,A,/html/body/div/div[4]/div/div/div[2]/div/ul/li[9]/a,A,Nixed after 124 years,20,186,1674,449
