height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
43,link-box,a#js-link-box-en,js-link-box-en,"English
5 472 000+ articles",0,"English
5 ",A,/html/body/div/div[2]/a,A,"English
5 472 000+ articles",1,156,389,111
43,link-box,a#js-link-box-es,js-link-box-es,"Español
1 352 000+ artículos",0,"Español
1 ",A,/html/body/div/div[3]/a,A,"Español
1 352 000+ artículos",2,156,655,111
43,link-box,a#js-link-box-ja,js-link-box-ja,"日本語
1 074 000+ 記事",0,"日本語
1 074 ",A,/html/body/div/div[4]/a,A,"日本語
1 074 000+ 記事",3,156,335,176
43,link-box,a#js-link-box-de,js-link-box-de,"Deutsch
2 098 000+ Artikel",0,"Deutsch
2 ",A,/html/body/div/div[5]/a,A,"Deutsch
2 098 000+ Artikel",4,156,709,176
43,link-box,a#js-link-box-ru,js-link-box-ru,"Русский
1 419 000+ статей",0,"Русский
1 ",A,/html/body/div/div[6]/a,A,"Русский
1 419 000+ статей",5,156,324,241
43,link-box,a#js-link-box-fr,js-link-box-fr,"Français
1 905 000+ articles",0,"Français
1",A,/html/body/div/div[7]/a,A,"Français
1 905 000+ articles",6,156,720,241
43,link-box,a#js-link-box-it,js-link-box-it,"Italiano
1 380 000+ voci",0,"Italiano
1",A,/html/body/div/div[8]/a,A,"Italiano
1 380 000+ voci",7,156,335,306
43,link-box,a#js-link-box-zh,js-link-box-zh,"中文
960 000+ 條目",0,"中文
960 000",A,/html/body/div/div[9]/a,A,"中文
960 000+ 條目",8,156,709,306
43,link-box,a#js-link-box-pt,js-link-box-pt,"Português
977 000+ artigos",0,"Português
",A,/html/body/div/div[10]/a,A,"Português
977 000+ artigos",9,156,389,371
43,link-box,a#js-link-box-pl,js-link-box-pl,"Polski
1 239 000+ haseł",0,"Polski
1 2",A,/html/body/div/div[11]/a,A,"Polski
1 239 000+ haseł",10,156,655,371
43,0,input#searchInput,searchInput,,search,,INPUT,/html/body/div[2]/form/fieldset/div/input,INPUT,,11,394,370,445
24,0,select#searchLanguage,searchLanguage,,language,,SELECT,/html/body/div[2]/form/fieldset/div/div/div/select,SELECT,"العربية
Azərbaycanca
Български
Bân-lâm-gú / Hō-ló-oē
Беларуская (Акадэмічная)
Català
Čeština
Dansk
Deutsch
Eesti
Ελληνικά
English
Español
Esperanto
Euskara
فارسی
Français
Galego
한국어
Հայերեն
हिन्दी
Hrvatski
Bahasa Indonesia
Italiano
עברית
ქართული
Latina
Lietuvių
Magyar
Bahasa Melayu
Bahaso Minangkabau
Nederlands
日本語
Norsk (Bokmål)
Norsk (Nynorsk)
Нохчийн
Oʻzbekcha / Ўзбекча
Polski
Português
Қазақша / Qazaqşa / قازاقشا
Română
Русский
Simple English
Sinugboanong Binisaya
Slovenčina
Slovenščina
Српски / Srpski
Srpskohrvatski / Српскохрватски
Suomi
Svenska
தமிழ்
ภาษาไทย
Türkçe
Українська
اردو
Tiếng Việt
Volapük
Winaray
中文",12,110,703,455
44,pure-button pure-button-primary-progressive,form#search-form > fieldset > button,0,,0,,BUTTON,/html/body/div[2]/form/fieldset/button,BUTTON,,13,54,776,445
33,lang-list-button,button#js-lang-list-button,js-lang-list-button,,0,,BUTTON,/html/body/div[3]/button,BUTTON,Read Wikipedia in your language,14,267,466,524
