height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
44,gnav-SkipNavLink,nav#gnav-main-container > div > div > a,0,Skip to main content,0,Skip to ma,A,/html/body/div/div/nav/div/div/a,A,Skip to main content,1,32,0,0
25,gnav-Logo,nav#gnav-main-container > div > div > div > a,0,Indeed logo,0,Indeed log,A,/html/body/div/div/nav/div/div/div/a,A,Indeed logo,2,80,32,8
43,gnav-PageLink is-highlighted with-border,nav#gnav-main-container > div > div > div:nth-of-type(2) > a,0,Find jobs,0,Find jobs,A,/html/body/div/div/nav/div/div/div[2]/a,A,Find jobs,3,59,136,2
45,gnav-PageLink with-border,nav#gnav-main-container > div > div > div:nth-of-type(2) > a:nth-of-type(2),0,Company Reviews,0,Company Re,A,/html/body/div/div/nav/div/div/div[2]/a[2],A,Company Reviews,4,119,219,0
45,gnav-PageLink with-border,nav#gnav-main-container > div > div > div:nth-of-type(2) > a:nth-of-type(3),0,Find salaries,0,Find salar,A,/html/body/div/div/nav/div/div/div[2]/a[3],A,Find salaries,5,82,362,0
45,gnav-PageLink with-border,nav#gnav-main-container > div > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,Upload your resume,0,Upload you,A,/html/body/div/div/nav/div/div/div[3]/div[2]/a,A,Upload your resume,6,135,777,0
20,gnav-LoggedOutAccountLink-signIn gnav-PageLink,nav#gnav-main-container > div > div > div:nth-of-type(3) > div:nth-of-type(3) > a,0,Sign in,0,Sign in,A,/html/body/div/div/nav/div/div/div[3]/div[3]/a,A,Sign in,7,47,935,12
45,gnav-PageLink with-border,nav#gnav-main-container > div > div > div:nth-of-type(3) > div:nth-of-type(4) > a,0,Employers / Post Job,0,Employers ,A,/html/body/div/div/nav/div/div/div[3]/div[4]/a,A,Employers / Post Job,8,135,1033,0
22,jobsearch-CovidPromo-link,div#covidPromo > div > div > a,0,Indeed resources for COVID-19,0,Indeed res,A,/html/body/div/div[2]/div/div/div/div/a,A,Indeed resources for COVID-19,9,244,552,57
24,jobsearch-CovidPromo-clear,div#covidPromo > div > div > button,0,,0,,BUTTON,/html/body/div/div[2]/div/div/div/div/button,BUTTON,close banner,10,24,1160,56
44,icl-TextInput-control icl-TextInput-control--whatWhere,input#text-input-what,text-input-what,,q,,INPUT,/html/body/div/div[4]/div/div/div/div/form/div/div/div/div[2]/input,INPUT,,11,383,150,202
44,icl-TextInput-control icl-TextInput-control--whatWhere,input#text-input-where,text-input-where,,l,,INPUT,/html/body/div/div[4]/div/div/div/div/form/div[2]/div/div/div[2]/input,INPUT,,12,383,537,202
44,icl-Button icl-Button--primary icl-Button--md icl-WhatWhere-button,form#whatWhereFormId > div:nth-of-type(3) > button,0,,0,,BUTTON,/html/body/div/div[4]/div/div/div/div/form/div[3]/button,BUTTON,Find jobs,13,114,936,202
17,icl-TextPromo-link,html > body > div > div:nth-of-type(4) > div:nth-of-type(2) > div > div > a,0,Post your resume,0,Post your ,A,/html/body/div/div[4]/div[2]/div/div/a,A,Post your resume,14,140,423,284
17,icl-TextPromo-link,div#mosaic-provider-postjob > div > div > a,0,Employers: get started,0,Employers:,A,/html/body/div/div[4]/div[3]/div/div/div/div/a,A,Employers: get started,15,182,362,327
48,jobsearch-PopularSearchesPillBoxes-pillBox,div#popularSearches > div > a,0,Contact tracing,0,Contact tr,A,/html/body/div/div[5]/div/a,A,Contact tracing,16,156,211,473
48,jobsearch-PopularSearchesPillBoxes-pillBox,div#popularSearches > div > a:nth-of-type(2),0,Store associate,0,Store asso,A,/html/body/div/div[5]/div/a[2],A,Store associate,17,155,375,473
48,jobsearch-PopularSearchesPillBoxes-pillBox,div#popularSearches > div > a:nth-of-type(3),0,Healthcare administration,0,Healthcare,A,/html/body/div/div[5]/div/a[3],A,Healthcare administration,18,228,539,473
