height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
24,icl-DesktopGlobalHeader-logoLink,div#desktopGlobalHeader > nav > span > a,0,,0,,A,/html/body/div/div/div/nav/span/a,A,,1,80,32,8
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li > a,0,Find Jobs,0,Find Jobs,A,/html/body/div/div/div/nav/ul/li/a,A,Find Jobs,2,53,160,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(2) > a,0,Company Reviews,0,Company Re,A,/html/body/div/div/div/nav/ul/li[2]/a,A,Company Reviews,3,100,237,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(3) > a,0,Find Salaries,0,Find Salar,A,/html/body/div/div/div/nav/ul/li[3]/a,A,Find Salaries,4,69,361,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(4) > a,0,Find Resumes,0,Find Resum,A,/html/body/div/div/div/nav/ul/li[4]/a,A,Find Resumes,5,77,454,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(5) > a,0,Employers / Post Job,0,Employers ,A,/html/body/div/div/div/nav/ul/li[5]/a,A,Employers / Post Job,6,115,555,2
36,icl-DesktopGlobalHeader-link icl-DesktopGlobalHeader-link--promo,div#desktopGlobalHeader > nav > ul:nth-of-type(2) > li > a,0,Upload your resume,0,Upload you,A,/html/body/div/div/div/nav/ul[2]/li/a,A,Upload your resume,7,109,999,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Sign in,0,Sign in,A,/html/body/div/div/div/nav/ul[2]/li[2]/a,A,Sign in,8,37,1131,2
48,icl-TextInput-control icl-TextInput-control--sm icl-TextInput-control--whatWhere,input#text-input-what,text-input-what,,q,,INPUT,/html/body/div/div/div[2]/div/div/div[2]/form/div/div/div/div/div[2]/input,INPUT,,9,239,64,302
48,icl-TextInput-control icl-TextInput-control--sm icl-TextInput-control--whatWhere,input#text-input-where,text-input-where,,l,,INPUT,/html/body/div/div/div[2]/div/div/div[2]/form/div[2]/div/div/div/div[2]/input,INPUT,,10,239,311,302
44,icl-Button icl-Button--primary icl-Button--sm icl-WhatWhere-button,div#whatWhere > form > div:nth-of-type(3) > button,0,,0,,BUTTON,/html/body/div/div/div[2]/div/div/div[2]/form/div[3]/button,BUTTON,Find jobs,11,122,558,306
32,"
                jobsearch-DuploButton
                jobsearch-DuploButton--blue
                jobsearch-DuploButton-bg--gray
                jobsearch-DuploButton-block
            ",div#accountPromo > div > div > div > div:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div/div/div[2]/div[2]/div/div/div/div[3]/div/button,BUTTON,Upload a resume,12,228,88,638
17,jobsearch-TextLink-link,div#accountPromo > div > div:nth-of-type(2) > div > div:nth-of-type(2) > p > a,0,Learn more,0,Learn more,A,/html/body/div/div/div[2]/div[2]/div/div[2]/div/div[2]/p/a,A,Learn more,13,71,989,571
32,"
                jobsearch-DuploButton
                jobsearch-DuploButton--blue
                jobsearch-DuploButton-bg--gray
                jobsearch-DuploButton-block
            ",div#accountPromo > div > div:nth-of-type(2) > div > div:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div/div/div[2]/div[2]/div/div[2]/div/div[3]/div/button,BUTTON,Post a job,14,228,648,638
32,"
                jobsearch-DuploButton
                jobsearch-DuploButton--blue
                jobsearch-DuploButton-bg--gray
                jobsearch-DuploButton-block
            ",div#accountPromo > div > div:nth-of-type(2) > div > div:nth-of-type(3) > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div/div/div[2]/div[2]/div/div[2]/div/div[3]/div[2]/button,BUTTON,Search resumes,15,228,884,638
90,jobsearch-DuploBrowseIndustriesItem,div#duploMainContainer > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > a,0,Administrative & Customer Support,0,Administra,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div/div/div/div/div/a,A,Administrative & Customer Support,16,347,64,833
90,jobsearch-DuploBrowseIndustriesItem,div#duploMainContainer > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div > div > a:nth-of-type(2),0,Architecture & Engineering,0,Architectu,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div/div/div/div/div/a[2],A,Architecture & Engineering,17,347,64,931
90,jobsearch-DuploBrowseIndustriesItem,div#duploMainContainer > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > a,0,Business Operations & Management,0,Business O,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div/div/div/div[2]/div/a,A,Business Operations & Management,18,347,427,833
90,jobsearch-DuploBrowseIndustriesItem,div#duploMainContainer > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > a:nth-of-type(2),0,Cleaning & Grounds Maintenance,0,Cleaning &,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div/div/div/div[2]/div/a[2],A,Cleaning & Grounds Maintenance,19,347,427,931
90,jobsearch-DuploBrowseIndustriesItem,div#duploMainContainer > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(3) > div > a,0,Community & Human Services,0,Community ,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/div/div[2]/div/div[2]/div/div/div/div[3]/div/a,A,Community & Human Services,20,347,789,833
