height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li > a,0,Find Jobs,0,Find Jobs,A,/html/body/div/div/nav/ul/li/a,A,Find Jobs,1,53,32,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(2) > a,0,Company Reviews,0,Company Re,A,/html/body/div/div/nav/ul/li[2]/a,A,Company Reviews,2,100,109,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(3) > a,0,Find Salaries,0,Find Salar,A,/html/body/div/div/nav/ul/li[3]/a,A,Find Salaries,3,69,233,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(4) > a,0,Find Resumes,0,Find Resum,A,/html/body/div/div/nav/ul/li[4]/a,A,Find Resumes,4,77,326,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul > li:nth-of-type(5) > a,0,Employers / Post Job,0,Employers ,A,/html/body/div/div/nav/ul/li[5]/a,A,Employers / Post Job,5,115,427,2
36,icl-DesktopGlobalHeader-link icl-DesktopGlobalHeader-link--promo,div#desktopGlobalHeader > nav > ul:nth-of-type(2) > li > a,0,Upload your resume,0,Upload you,A,/html/body/div/div/nav/ul[2]/li/a,A,Upload your resume,6,109,999,2
36,icl-DesktopGlobalHeader-link,div#desktopGlobalHeader > nav > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Sign in,0,Sign in,A,/html/body/div/div/nav/ul[2]/li[2]/a,A,Sign in,7,37,1131,2
44,icl-TextInput-control icl-TextInput-control--whatWhere,input#text-input-what,text-input-what,,q,,INPUT,/html/body/div/div[2]/div[2]/div/div/div/form/div/div/div/div/div[2]/input,INPUT,,8,329,275,171
44,icl-TextInput-control icl-TextInput-control--whatWhere,input#text-input-where,text-input-where,,l,,INPUT,/html/body/div/div[2]/div[2]/div/div/div/form/div[2]/div/div/div/div[2]/input,INPUT,,9,329,608,171
44,icl-Button icl-Button--primary icl-Button--md icl-WhatWhere-button,div#whatWhere > div > div > form > div:nth-of-type(3) > button,0,,0,,BUTTON,/html/body/div/div[2]/div[2]/div/div/div/form/div[3]/button,BUTTON,Find Jobs,10,117,953,171
14,icl-TextPromo-link,html > body > div > div:nth-of-type(2) > div:nth-of-type(4) > div > div > a,0,Post your resume,0,Post your ,A,/html/body/div/div[2]/div[4]/div/div/a,A,Post your resume,11,134,429,255
14,icl-TextPromo-link,div#mosaic-provider-postjob > div > div > a,0,Employers: Get started,0,Employers:,A,/html/body/div/div[2]/div[5]/div/div/div/div/a,A,Employers: Get started,12,175,372,298
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li > a,0,Customer Service,0,Customer S,A,/html/body/div/div[3]/div/div/ul/li/a,A,Customer Service,13,568,316,407
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(2) > a,0,Part Time,0,Part Time,A,/html/body/div/div[3]/div/div/ul/li[2]/a,A,Part Time,14,568,316,465
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(3) > a,0,Sales,0,Sales,A,/html/body/div/div[3]/div/div/ul/li[3]/a,A,Sales,15,568,316,523
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(4) > a,0,Warehouse,0,Warehouse,A,/html/body/div/div[3]/div/div/ul/li[4]/a,A,Warehouse,16,568,316,581
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(5) > a,0,Accounting,0,Accounting,A,/html/body/div/div[3]/div/div/ul/li[5]/a,A,Accounting,17,568,316,639
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(6) > a,0,Construction,0,Constructi,A,/html/body/div/div[3]/div/div/ul/li[6]/a,A,Construction,18,568,316,697
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(7) > a,0,Healthcare,0,Healthcare,A,/html/body/div/div[3]/div/div/ul/li[7]/a,A,Healthcare,19,568,316,755
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(8) > a,0,Retail,0,Retail,A,/html/body/div/div[3]/div/div/ul/li[8]/a,A,Retail,20,568,316,813
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(9) > a,0,Human Resources,0,Human Reso,A,/html/body/div/div[3]/div/div/ul/li[9]/a,A,Human Resources,21,568,316,871
56,icl-NavigationList-link icl-NavigationList--primary ,div#popularSearches > div > div > ul > li:nth-of-type(10) > a,0,Marketing,0,Marketing,A,/html/body/div/div[3]/div/div/ul/li[10]/a,A,Marketing,22,568,316,929
17,0,html > body > div > div:nth-of-type(4) > div:nth-of-type(2) > div > div > a,0,jobs,0,jobs,A,/html/body/div/div[4]/div[2]/div/div/a,A,jobs,23,26,574,1060
17,jobsearch-TextLink-link,html > body > div > div:nth-of-type(5) > div > bidi > p > a,0,Over 14 million stories shared,0,Over 14 mi,A,/html/body/div/div[5]/div/bidi/p/a,A,Over 14 million stories shared,24,185,602,1171
17,jobsearch-TextLink-link,html > body > div > div:nth-of-type(5) > div > bidi:nth-of-type(2) > p > a,0,español,0,español,A,/html/body/div/div[5]/div/bidi[2]/p/a,A,español,25,49,685,1200
14,icl-GlobalFooter-link,html > body > div > div:nth-of-type(5) > footer > nav > ul > li > a,0,Hiring Lab,0,Hiring Lab,A,/html/body/div/div[5]/footer/nav/ul/li/a,A,Hiring Lab,26,55,16,1254
14,icl-GlobalFooter-link,html > body > div > div:nth-of-type(5) > footer > nav > ul > li:nth-of-type(2) > a,0,Career Advice,0,Career Adv,A,/html/body/div/div[5]/footer/nav/ul/li[2]/a,A,Career Advice,27,76,85,1254
