height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
15,selected,a#jobsLink,jobsLink,Find Jobs,0,Find Jobs,A,/html/body/div/div/table/tbody/tr/td/div/span/a,A,Find Jobs,1,63,12,9
15,0,div#p_nav > span:nth-of-type(2) > a,0,Company Reviews,0,Company Re,A,/html/body/div/div/table/tbody/tr/td/div/span[2]/a,A,Company Reviews,2,111,99,9
15,0,div#p_nav > span:nth-of-type(3) > a,0,Find Salaries,0,Find Salar,A,/html/body/div/div/table/tbody/tr/td/div/span[3]/a,A,Find Salaries,3,78,234,9
15,0,a#rezLink,rezLink,Find Resumes,0,Find Resum,A,/html/body/div/div/table/tbody/tr/td/div/span[4]/a,A,Find Resumes,4,86,336,9
15,0,a#empLink,empLink,Employers / Post Job,0,Employers ,A,/html/body/div/div/table/tbody/tr/td/div/span[5]/a,A,Employers / Post Job,5,126,446,9
15,0,span#navpromo > a,0,Upload your resume,0,Upload you,A,/html/body/div/div/table/tbody/tr/td[2]/div/div/span/span/a,A,Upload your resume,6,120,999,9
15,0,a#userOptionsLabel,userOptionsLabel,Sign in,0,Sign in,A,/html/body/div/div/table/tbody/tr/td[2]/div/div/span[2]/a,A,Sign in,7,41,1147,9
30,input_text,input#what,what,,q,,INPUT,/html/body/div/div[2]/table/tbody/tr[2]/td/form/table/tbody/tr[2]/td/span/input,INPUT,,8,309,250,196
30,input_text,input#where,where,,l,,INPUT,/html/body/div/div[2]/table/tbody/tr[2]/td/form/table/tbody/tr[2]/td[2]/span/input,INPUT,,9,271,562,196
25,input_submit,input#fj,fj,,0,,INPUT,/html/body/div/div[2]/table/tbody/tr[2]/td/form/table/tbody/tr[2]/td[3]/span/span/input,INPUT,,10,83,837,199
13,sl,form#jobsearch > table > tbody > tr:nth-of-type(5) > td:nth-of-type(3) > a,0,Advanced Job Search,0,Advanced J,A,/html/body/div/div[2]/table/tbody/tr[2]/td/form/table/tbody/tr[5]/td[3]/a,A,Advanced Job Search,11,108,839,231
15,0,p#resPromoDisplay > a,0,,0,,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div/div/p/a,A,,12,21,448,276
15,resume-promo-link,p#resPromoDisplay > a:nth-of-type(2),0,Upload your resume,0,Upload you,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div/div/p/a[2],A,Upload your resume,13,129,473,276
15,0,div#viewport > div:nth-of-type(2) > table > tbody > tr:nth-of-type(2) > td > div > div > p:nth-of-type(2) > span > a,0,,0,,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div/div/p[2]/span/a,A,,14,21,448,306
15,post-jobs-promo-link,div#viewport > div:nth-of-type(2) > table > tbody > tr:nth-of-type(2) > td > div > div > p:nth-of-type(2) > span > a:nth-of-type(2),0,Employers: Post a job,0,Employers:,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div/div/p[2]/span/a[2],A,Employers: Post a job,15,140,473,306
15,sl,div#viewport > div:nth-of-type(2) > table > tbody > tr:nth-of-type(2) > td > div:nth-of-type(3) > div > div > a,0,clear,0,clear,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div[3]/div/div/a,A,clear,16,29,543,381
15,0,a#rsl_0,rsl_0,"Warehouse - Chattanooga, TN",0,Warehouse ,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div[3]/div/div[2]/a,A,"Warehouse - Chattanooga, TN",17,181,415,404
15,0,div#viewport > div:nth-of-type(2) > table > tbody > tr:nth-of-type(2) > td > p > a,0,español,0,español,A,/html/body/div/div[2]/table/tbody/tr[2]/td/p/a,A,español,18,47,680,436
15,sl,div#gajui > a,0,Over 10 million stories shared,0,Over 10 mi,A,/html/body/div/div[2]/table/tbody/tr[2]/td/div[4]/a,A,Over 10 million stories shared,19,176,601,491
14,0,div#footerMainLinks > a,0,Job Category Trends,0,Job Catego,A,/html/body/div/div[2]/div[2]/span/div/a,A,Job Category Trends,20,111,12,566
14,0,div#footerMainLinks > a:nth-of-type(2),0,Hiring Lab,0,Hiring Lab,A,/html/body/div/div[2]/div[2]/span/div/a[2],A,Hiring Lab,21,55,134,566
14,0,div#footerMainLinks > a:nth-of-type(3),0,Browse Jobs,0,Browse Job,A,/html/body/div/div[2]/div[2]/span/div/a[3],A,Browse Jobs,22,69,199,566
14,0,div#footerMainLinks > a:nth-of-type(4),0,Work at Indeed,0,Work at In,A,/html/body/div/div[2]/div[2]/span/div/a[4],A,Work at Indeed,23,81,279,566
14,0,div#footerMainLinks > a:nth-of-type(5),0,API,0,API,A,/html/body/div/div[2]/div[2]/span/div/a[5],A,API,24,19,370,566
14,sl,div#footerMainLinks > a:nth-of-type(6),0,Countries,0,Countries,A,/html/body/div/div[2]/div[2]/span/div/a[6],A,Countries,25,51,400,566
14,0,div#footerMainLinks > a:nth-of-type(7),0,About,0,About,A,/html/body/div/div[2]/div[2]/span/div/a[7],A,About,26,31,461,566
14,0,div#footerMainLinks > a:nth-of-type(8),0,Help Center,0,Help Cente,A,/html/body/div/div[2]/div[2]/span/div/a[8],A,Help Center,27,64,503,566
14,0,div#footerLegal > a,0,"Cookies, Privacy and Terms",0,"Cookies, P",A,/html/body/div/div[2]/div[2]/span/div[2]/a,A,"Cookies, Privacy and Terms",28,149,1040,566
