height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
35,skip-link font-semibold skip-header text-center visuallyhidden,a#skipHeaderLink,skipHeaderLink,Skip to main content,0,Skip to ma,A,/html/body/div/div/div/a,A,Skip to main content,1,170,2,-1
44,a1qUqR a3zRsu a2btJm a2HAz5,a#vh-home-link,vh-home-link,,0,,A,/html/body/div/div/div/div/div/div/div/div[2]/div/div/a,A,,2,44,8,0
44,a1qUqR a2kQ75 a2btJm,button#header-sparkmenu-toggle,header-sparkmenu-toggle,,0,,BUTTON,/html/body/div/div/div/div/div/div/div/div[2]/div/button,BUTTON,,3,44,60,0
44,a1qUqR a26mvd,button#global-search-dropdown-toggle,global-search-dropdown-toggle,,0,,BUTTON,/html/body/div/div/div/div/div/div/div/div[2]/form/button,BUTTON,,4,50,293,0
44,a29IF- a1rYm7 header-GlobalSearch-input mweb-Typeahead-input A3YAP,input#global-search-input,global-search-input,,query,,INPUT,/html/body/div/div/div/div/div/div/div/div[2]/form/input[2],INPUT,,5,400,343,0
44,a1qUqR a2GoU- GlobalHeaderSearchbar-submit a2btJm,button#global-search-submit,global-search-submit,,0,,BUTTON,/html/body/div/div/div/div/div/div/div/div[2]/form/button[3],BUTTON,,6,44,743,0
40,a2HAz5 a1qUqR a2QOg1 a2btJm,div#header-bubble-links > div > a,0,Grocery,0,Grocery,A,/html/body/div/div/div/div/div/div/div/div[2]/div[2]/div/a,A,Grocery,7,40,976,2
40,a1qUqR a2QOg1 a2btJm,button#header-account-toggle,header-account-toggle,,0,,BUTTON,/html/body/div/div/div/div/div/div/div/div[2]/div[2]/div[2]/button,BUTTON,Account,8,40,1032,2
40,a1qUqR a2QOg1 a2btJm,button#header-location-toggle,header-location-toggle,,0,,BUTTON,/html/body/div/div/div/div/div/div/div/div[2]/div[2]/div[3]/button,BUTTON,Stores,9,40,1088,2
40,a2HAz5 a1qUqR a2QOg1 a2btJm,div#header-bubble-links > div:nth-of-type(4) > a,0,Cart,0,Cart,A,/html/body/div/div/div/div/div/div/div/div[2]/div[2]/div[4]/a,A,Cart,10,40,1144,2
358,PanelOverlay-linkOverlay,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div > ul > li > div > div > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div/ul/li/div/div/div/a,A,,11,396,-1200,44
356,ClickThroughImage-link display-block,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div > ul > li > div > div > div:nth-of-type(2) > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div/ul/li/div/div/div[2]/div/a,A,,12,1194,-1197,47
358,PanelOverlay-linkOverlay,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div > ul > li:nth-of-type(2) > div > div > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div/ul/li[2]/div/div/div/a,A,,13,396,0,44
356,ClickThroughImage-link display-block,a#povActive,povActive,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div/ul/li[2]/div/div/div[2]/div/a,A,,14,1194,3,47
358,PanelOverlay-linkOverlay,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div > ul > li:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div/ul/li[3]/div/div/div/a,A,,15,396,1200,44
356,ClickThroughImage-link display-block,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div > ul > li:nth-of-type(3) > div > div > div:nth-of-type(2) > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div/ul/li[3]/div/div/div[2]/div/a,A,,16,1194,1203,47
19,btn elc-icon paginator-pause-play elc-icon-pause font-bold,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div:nth-of-type(2) > div > div > ul > li > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div[2]/div/div/ul/li/button,BUTTON,pause slide animation,17,28,532,370
5,carousel-paginator-item,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div[2]/div/div/ul/li[2]/button,BUTTON,"Save up to 35%, slide 1 of 5,
      Activate to move to this slide",18,5,564,377
9,carousel-paginator-item,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(3) > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div[2]/div/div/ul/li[3]/button,BUTTON,"Ease into Easter, slide 2 of 5,
      active",19,9,585,375
5,carousel-paginator-item,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(4) > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div[2]/div/div/ul/li[4]/button,BUTTON,"New from Drew, slide 3 of 5,
      Activate to move to this slide",20,5,610,377
5,carousel-paginator-item,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(5) > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div[2]/div/div/ul/li[5]/button,BUTTON,"Ready for tipoff? Everything you need for the March hoops matchup. Shop Fan Shop Gear. Shop Food and Beverages. Shop Kitchen Appliances, slide 4 of 5,
      Activate to move to this slide",21,5,631,377
5,carousel-paginator-item,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div > div > div > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(6) > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/div/div/div/div/div/div/div/div[2]/div/div/ul/li[6]/button,BUTTON,"Go chic for spring. We dress America for all occasions. Shop Men’s. Shop Women’s. Shop Kids’, slide 5 of 5,
      Activate to move to this slide",22,5,652,377
41,CCTileDefault-link,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > a,0,Get Started,0,Get Starte,A,/html/body/div/div/div/div[2]/div/div/div/div[2]/div/div/div/div[2]/a,A,Get Started,23,71,173,552
85,CCTileTrending-productLink,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div[2]/div/div[2]/div/a,A,,24,85,455,541
85,CCTileTrending-productLink,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > a:nth-of-type(2),0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div[2]/div/div[2]/div/a[2],A,,25,85,558,541
85,CCTileTrending-productLink,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > div > a:nth-of-type(3),0,,0,,A,/html/body/div/div/div/div[2]/div/div/div/div[2]/div/div[2]/div/a[3],A,,26,85,661,541
41,CCTileDefault-link,html > body > div > div > div > div:nth-of-type(2) > div > div > div > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div:nth-of-type(2) > a,0,See How,0,See How,A,/html/body/div/div/div/div[2]/div/div/div/div[2]/div/div[3]/div/div[2]/a,A,See How,27,53,846,579
414,TwoPanel-leftPanel--leftLinkOverlay,html > body > div > div > div > div:nth-of-type(2) > div > div > div:nth-of-type(3) > div > div > div > div > a,0,,0,,A,/html/body/div/div/div/div[2]/div/div/div[3]/div/div/div/div/a,A,,28,763,23,913
420,PanelOverlay-linkOverlay,a#povActive,povActive,,0,,A,/html/body/div/div/div/div[2]/div/div/div[3]/div/div/div/div[2]/div/a,A,,29,391,789,910
52,a29IF- WHOMs A3YAP,input#vf-email-input,vf-email-input,,0,,INPUT,/html/body/div/div/div/div[3]/div/div/div/div/form/label/input,INPUT,,30,359,24,1686
52,a1qUqR a2LVSj,button#vf-email-signup-btn,vf-email-signup-btn,,0,,BUTTON,/html/body/div/div/div/div[3]/div/div/div/div/form/button,BUTTON,Sign Up,31,127,383,1686
21,a2HAz5 a1qUqR g68Of a2HAz5,div#js-global-footer-wrapper > div > div > div > a,0,,0,,A,/html/body/div/div/div/div[3]/div/div/div/div/div/a,A,,32,18,822,1701
21,a2HAz5 a1qUqR g68Of a2HAz5,div#js-global-footer-wrapper > div > div > div > a:nth-of-type(2),0,,0,,A,/html/body/div/div/div/div[3]/div/div/div/div/div/a[2],A,,33,18,866,1701
21,a2HAz5 a1qUqR g68Of a2HAz5,div#js-global-footer-wrapper > div > div > div > a:nth-of-type(3),0,,0,,A,/html/body/div/div/div/div[3]/div/div/div/div/div/a[3],A,,34,18,910,1701
21,a2HAz5 a1qUqR g68Of a2HAz5,div#js-global-footer-wrapper > div > div > div > a:nth-of-type(4),0,,0,,A,/html/body/div/div/div/div[3]/div/div/div/div/div/a[4],A,,35,18,954,1701
21,a2HAz5 a1qUqR g68Of a2HAz5,div#js-global-footer-wrapper > div > div > div > a:nth-of-type(5),0,,0,,A,/html/body/div/div/div/div[3]/div/div/div/div/div/a[5],A,,36,18,998,1701
21,a2HAz5 a1qUqR g68Of a2wRsr a2HAz5,div#js-global-footer-wrapper > div > div > div > a:nth-of-type(6),0,Mobile apps,0,Mobile ap,A,/html/body/div/div/div/div[3]/div/div/div/div/div/a[6],A,Mobile apps,37,94,1082,1701
18,a2HAz5 vf-footer-link a1-dPg,div#js-global-footer-wrapper > div > div:nth-of-type(2) > div > div > ul > li > span > a,0,Grocery Pickup & Delivery,0,Grocery Pi,A,/html/body/div/div/div/div[3]/div/div/div/div[2]/div/div/ul/li/span/a,A,Grocery Pickup & Delivery,38,137,129,1825
18,a2HAz5 vf-footer-link a1-dPg,div#js-global-footer-wrapper > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(2) > span > a,0,MoneyCenter,0,MoneyCente,A,/html/body/div/div/div/div[3]/div/div/div/div[2]/div/div/ul/li[2]/span/a,A,MoneyCenter,39,72,129,1860
18,a2HAz5 vf-footer-link a1-dPg,div#js-global-footer-wrapper > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(3) > span > a,0,Walmart Credit Card,0,Walmart Cr,A,/html/body/div/div/div/div[3]/div/div/div/div[2]/div/div/ul/li[3]/span/a,A,Walmart Credit Card,40,107,129,1895
