height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
1,visually-hidden focusable,html > body > a,0,Skip to main content,0,Skip to ma,A,/html/body/a,A,Skip to main content,1,1,0,0
20,0,a#main-logo,main-logo,"#instructure-logo .cls-0 {
      fill: #2a7ba0;
    }

    #instructure-logo .cls-1 {
      fill: #2a7ba0;
      transition: .3s;
    }

    #instructure-logo.light .cls-1 {
      fill: #fff;
    }

    #instructure-logo .cls-2 {
      fill: #fdcc10;
    }

    #instructure-logo .cls-3 {
      fill: #f78f20;
    }

    #instructure-logo .cls-4 {
      fill: #eb2227;
    }

    

Asset 3",0,#instructu,A,/html/body/div/div/header/a,A,"#instructure-logo .cls-0 {
      fill: #2a7ba0;
    }

    #instructure-logo .cls-1 {
      fill: #2a7ba0;
      transition: .3s;
    }

    #instructure-logo.light .cls-1 {
      fill: #fff;
    }

    #instructure-logo .cls-2 {
      fill: #fdcc10;
    }

    #instructure-logo .cls-3 {
      fill: #f78f20;
    }

    #instructure-logo .cls-4 {
      fill: #eb2227;
    }

    

Asset 3",2,176,32,30
80,0,nav#block-mainnavigation > ul > li > a,0,Canvas,0,Canvas,A,/html/body/div/div/header/nav/ul/li/a,A,Canvas,3,123,345,0
80,0,nav#block-mainnavigation > ul > li:nth-of-type(2) > a,0,Bridge,0,Bridge,A,/html/body/div/div/header/nav/ul/li[2]/a,A,Bridge,4,116,468,0
80,0,nav#block-mainnavigation > ul > li:nth-of-type(3) > a,0,About Us,0,About Us,A,/html/body/div/div/header/nav/ul/li[3]/a,A,About Us,5,142,585,0
80,0,nav#block-mainnavigation > ul > li:nth-of-type(4) > a,0,News,0,News,A,/html/body/div/div/header/nav/ul/li[4]/a,A,News,6,100,727,0
42,btn--signin,nav#block-mainnavigation > ul > li:nth-of-type(5) > a,0,Sign In,0,Sign In,A,/html/body/div/div/header/nav/ul/li[5]/a,A,Sign In,7,137,964,19
57,button-red,div#block-mainpagecontent > article > div > div > div > div:nth-of-type(3) > div > div:nth-of-type(2) > div > div > p:nth-of-type(3) > a,0,Learn More,0,Learn More,A,/html/body/div/div/main/div/div/div[2]/article/div/div/div/div[3]/div/div[2]/div/div/p[3]/a,A,Learn More,8,187,671,1083
57,button-blue,div#block-mainpagecontent > article > div > div > div > div:nth-of-type(5) > div > div > div > div > p:nth-of-type(3) > a,0,Learn More,0,Learn More,A,/html/body/div/div/main/div/div/div[2]/article/div/div/div/div[5]/div/div/div/div/p[3]/a,A,Learn More,9,187,164,1579
20,0,div#block-mainpagecontent > article > div > div > div > div:nth-of-type(7) > div > div > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Read More.,0,Read More.,A,/html/body/div/div/main/div/div/div[2]/article/div/div/div/div[7]/div/div/div/div[2]/p[2]/a,A,Read More.,10,85,164,2044
20,0,div#block-mainpagecontent > article > div > div > div > div:nth-of-type(7) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn More.,0,Learn More,A,/html/body/div/div/main/div/div/div[2]/article/div/div/div/div[7]/div/div[2]/div/div[2]/p[2]/a,A,Learn More.,11,88,636,2018
20,0,div#block-mainpagecontent > article > div > div > div > div:nth-of-type(7) > div > div:nth-of-type(3) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn More.,0,Learn More,A,/html/body/div/div/main/div/div/div[2]/article/div/div/div/div[7]/div/div[3]/div/div[2]/p[2]/a,A,Learn More.,12,88,400,2381
32,0,nav#block-instructure-blog-footer > div > div > div > div > a,0,Canvas,0,Canvas,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div/a,A,Canvas,13,216,120,2888
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(2) > a,0,Community,0,Community,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[2]/a,A,Community,14,78,120,2920
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(3) > a,0,Resources,0,Resources,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[3]/a,A,Resources,15,73,120,2952
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(4) > a,0,Blog,0,Blog,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[4]/a,A,Blog,16,32,120,2984
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(5) > a,0,User Guides,0,User Guide,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[5]/a,A,User Guides,17,86,120,3016
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(6) > a,0,Support,0,Support,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[6]/a,A,Support,18,55,120,3048
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(7) > a,0,Uptime,0,Uptime,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[7]/a,A,Uptime,19,50,120,3080
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(8) > a,0,Security,0,Security,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[8]/a,A,Security,20,55,120,3112
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(9) > a,0,Canvas Network,0,Canvas Net,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[9]/a,A,Canvas Network,21,114,120,3144
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(10) > a,0,Developers,0,Developers,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[10]/a,A,Developers,22,80,120,3176
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(11) > a,0,Open Source,0,Open Sourc,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[11]/a,A,Open Source,23,92,120,3208
32,0,nav#block-instructure-blog-footer > div > div > div > div:nth-of-type(12) > a,0,Accessibility,0,Accessibil,A,/html/body/div/div/footer/div/div/div/nav/div/div/div/div[12]/a,A,Accessibility,24,85,120,3240
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div > a,0,Bridge,0,Bridge,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div/a,A,Bridge,25,216,368,2888
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Community,0,Community,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div[2]/a,A,Community,26,78,368,2920
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div:nth-of-type(3) > a,0,Resources,0,Resources,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div[3]/a,A,Resources,27,73,368,2952
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div:nth-of-type(4) > a,0,Blog,0,Blog,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div[4]/a,A,Blog,28,32,368,2984
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div:nth-of-type(5) > a,0,User Guides,0,User Guide,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div[5]/a,A,User Guides,29,86,368,3016
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div:nth-of-type(6) > a,0,Support,0,Support,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div[6]/a,A,Support,30,55,368,3048
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(2) > div > div:nth-of-type(7) > a,0,Uptime,0,Uptime,A,/html/body/div/div/footer/div/div/div/nav/div/div[2]/div/div[7]/a,A,Uptime,31,50,368,3080
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div > a,0,Instructure,0,Instructur,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div/a,A,Instructure,32,216,616,2888
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(2) > a,0,Contact Us,0,Contact Us,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[2]/a,A,Contact Us,33,76,616,2920
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(3) > a,0,About Us,0,About Us,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[3]/a,A,About Us,34,64,616,2952
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(4) > a,0,Careers,0,Careers,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[4]/a,A,Careers,35,55,616,2984
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(5) > a,0,Partners,0,Partners,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[5]/a,A,Partners,36,57,616,3016
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(6) > a,0,Press,0,Press,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[6]/a,A,Press,37,38,616,3048
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(7) > a,0,Investors,0,Investors,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[7]/a,A,Investors,38,62,616,3080
32,0,nav#block-instructure-blog-footer > div > div:nth-of-type(3) > div > div:nth-of-type(8) > a,0,Blog,0,Blog,A,/html/body/div/div/footer/div/div/div/nav/div/div[3]/div/div[8]/a,A,Blog,39,32,616,3112
48,facebook,nav#block-instructure-blog-footer > div > div:nth-of-type(4) > div > div > div > li > a,0,Facebook,0,Facebook,A,/html/body/div/div/footer/div/div/div/nav/div/div[4]/div/div/div/li/a,A,Facebook,40,48,864,2888
