height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
49,navbarSprite,a#home_img,home_img,,0,,A,/html/body/div/div/div/div[2]/span/a,A,,1,101,116,33
22,0,span#home_img_holder > span > a,0,IMDb,0,IMDb,A,/html/body/div/div/div/div[2]/span/span/a,A,IMDb,2,48,131,33
29,primary btn,button#navbar-submit-button,navbar-submit-button,,0,,BUTTON,/html/body/div/div/div/div[2]/form/div/button,BUTTON,,3,32,774,24
29,0,input#navbar-query,navbar-query,,q,,INPUT,/html/body/div/div/div/div[2]/form/div/input[2],INPUT,,4,435,236,24
29,quicksearch_dropdown navbarSprite,select#quicksearch,quicksearch,,s,,SELECT,/html/body/div/div/div/div[2]/form/div/div/select,SELECT,"All
        Titles
        TV Episodes
        Names
        Companies
        Keywords
      Advanced Search »",5,138,672,24
16,0,li#navTitleMenu > p > a,0,Movies,0,Movies,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a,A,Movies,6,45,253,60
16,0,li#navTitleMenu > p > a:nth-of-type(2),0,TV,0,TV,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a[2],A,TV,7,17,307,60
16,0,li#navTitleMenu > p > a:nth-of-type(3),0,Showtimes,0,Showtimes,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a[3],A,Showtimes,8,72,267,76
16,0,li#navNameMenu > p > a,0,Celebs,0,Celebs,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a,A,Celebs,9,43,395,60
16,0,li#navNameMenu > p > a:nth-of-type(2),0,Events,0,Events,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[2],A,Events,10,44,447,60
16,0,li#navNameMenu > p > a:nth-of-type(3),0,Photos,0,Photos,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[3],A,Photos,11,44,409,76
16,0,li#navNewsMenu > p > a,0,News,0,News,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a,A,News,12,35,547,60
16,0,li#navNewsMenu > p > a:nth-of-type(2),0,Community,0,Community,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a[2],A,Community,13,75,547,76
16,0,li#navWatchlistMenu > p > a,0,Watchlist,0,Watchlist,A,/html/body/div/div/div/div[2]/div/ul/li[8]/p/a,A,Watchlist,14,59,678,70
14,0,li#navProMenu > p > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li/p/a,A,,15,52,838,36
14,0,ul#nb_extra_nav > li:nth-of-type(3) > a,0,Help,0,Help,A,/html/body/div/div/div/div[2]/div[2]/ul/li[3]/a,A,Help,16,25,933,35
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a,A,,17,21,981,31
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(2),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[2],A,,18,21,1002,31
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(3),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[3],A,,19,21,1023,31
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(4),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[4],A,,20,21,1043,31
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(5),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[5],A,,21,21,1064,31
26,signin-button,a#imdb-signin-link,imdb-signin-link,Sign in,0,Sign in,A,/html/body/div/div/div/div[2]/div[3]/ul/li/p/a,A,Sign in,22,109,980,65
298,video-modal,div#main > div > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/a,A,,23,201,116,119
36,0,div#main > div > span > div > div > div > div > div > div > div > div > div > div > div > div > a,0,'Once Upon a Time in Hollywood' Opens Big,0,'Once Upon,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/div/div/div/a,A,'Once Upon a Time in Hollywood' Opens Big,24,163,124,357
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/a,A,,25,201,329,119
36,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > div > div > div > a,0,Leonardo DiCaprio in 'The Matrix'?,0,Leonardo D,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/div/div/div/a,A,Leonardo DiCaprio in 'The Matrix'?,26,158,337,357
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/a,A,,27,201,541,119
36,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > div > div > div > a,0,Real-Life Celebrity Super Powers,0,Real-Life ,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/div/div/div/a,A,Real-Life Celebrity Super Powers,28,138,549,357
16,position_bottom supplemental,div#main > div > span > div > p > a,0,Browse video,0,Browse vid,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/p/a,A,Browse video,29,87,116,424
28,0,div#main > div:nth-of-type(2) > span > div > span > span > a,0,"""Veronica Mars"" Star Shares Her Acting Inspiration",0,"""Veronica ",A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/span/span/a,A,"""Veronica Mars"" Star Shares Her Acting Inspiration",30,539,116,481
351,video-modal,div#main > div:nth-of-type(2) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/div/div/div/div/div/div/div/div/a,A,,31,624,117,525
16,0,div#main > div:nth-of-type(2) > span > div > p > a,0,Izabela Vidovic,0,Izabela Vi,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a,A,Izabela Vidovic,32,98,141,883
16,0,div#main > div:nth-of-type(2) > span > div > p > a:nth-of-type(2),0,series,0,series,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a[2],A,series,33,38,484,883
16,0,div#main > div:nth-of-type(2) > span > div > p > a:nth-of-type(3),0,Kate Winslet,0,Kate Winsl,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a[3],A,Kate Winslet,34,82,227,902
16,position_bottom supplemental,div#main > div:nth-of-type(2) > span > div > p:nth-of-type(2) > a,0,Watch now,0,Watch now,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p[2]/a,A,Watch now,35,71,116,936
28,0,div#main > div:nth-of-type(3) > span > div > span > span > a,0,How Are Quentin Tarantino's Movies Connected?,0,How Are Qu,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/span/span/a,A,How Are Quentin Tarantino's Movies Connected?,36,522,116,1008
351,video-modal,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div/div/div/div/a,A,,37,624,117,1052
16,0,div#main > div:nth-of-type(3) > span > div > p > i > a,0,Once Upon a Time in Hollywood,0,Once Upon ,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/i/a,A,Once Upon a Time in Hollywood,38,208,522,1410
16,position_bottom supplemental,div#main > div:nth-of-type(3) > span > div > p:nth-of-type(2) > a,0,Watch now,0,Watch now,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p[2]/a,A,Watch now,39,71,116,1462
28,0,div#main > div:nth-of-type(4) > span > div > span > span > a,0,"Would the ""Veronica Mars"" Cast Reach the ""Good Place""?",0,Would the ,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/span/span/a,A,"Would the ""Veronica Mars"" Cast Reach the ""Good Place""?",40,619,116,1534
351,video-modal,div#main > div:nth-of-type(4) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/div/div/div/div/div/div/div/div/a,A,,41,624,117,1578
16,0,div#main > div:nth-of-type(4) > span > div > p > a,0,Veronica Mars,0,Veronica M,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a,A,Veronica Mars,42,91,122,1937
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(2),0,Kristen Bell,0,Kristen Be,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[2],A,Kristen Bell,43,74,644,1937
16,position_bottom supplemental,div#main > div:nth-of-type(4) > span > div > p:nth-of-type(2) > a,0,Watch now,0,Watch now,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p[2]/a,A,Watch now,44,71,116,1989
28,0,div#main > div:nth-of-type(5) > span > div > span > span > a,0,Disney Channel Stars Then and Now,0,Disney Cha,A,/html/body/div/div/div[2]/div[3]/div/div/div[5]/span/div/span/span/a,A,Disney Channel Stars Then and Now,45,394,116,2061
230,0,div#main > div:nth-of-type(5) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[5]/span/div/div/div/div/div/div/div/div/div/a,A,,46,307,116,2105
230,0,div#main > div:nth-of-type(5) > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[5]/span/div/div/div/div/div/div[3]/div/div/div/a,A,,47,307,435,2105
16,0,div#main > div:nth-of-type(5) > span > div > p > a,0,Miley Cyrus,0,Miley Cyru,A,/html/body/div/div/div[2]/div[3]/div/div/div[5]/span/div/p/a,A,Miley Cyrus,48,75,175,2342
16,0,div#main > div:nth-of-type(5) > span > div > p > a:nth-of-type(2),0,Zendaya,0,Zendaya,A,/html/body/div/div/div[2]/div[3]/div/div/div[5]/span/div/p/a[2],A,Zendaya,49,56,284,2342
