height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
49,navbarSprite,a#home_img,home_img,,0,,A,/html/body/div/div/div/div[2]/span/a,A,,1,101,116,33
22,0,span#home_img_holder > span > a,0,IMDb,0,IMDb,A,/html/body/div/div/div/div[2]/span/span/a,A,IMDb,2,48,131,33
29,primary btn,button#navbar-submit-button,navbar-submit-button,,0,,BUTTON,/html/body/div/div/div/div[2]/form/div/button,BUTTON,,3,32,774,24
29,0,input#navbar-query,navbar-query,,q,,INPUT,/html/body/div/div/div/div[2]/form/div/input[2],INPUT,,4,435,236,24
29,quicksearch_dropdown navbarSprite,select#quicksearch,quicksearch,,s,,SELECT,/html/body/div/div/div/div[2]/form/div/div/select,SELECT,"All
        Titles
        TV Episodes
        Names
        Companies
        Keywords
      Advanced Search »",5,138,672,24
31,0,li#navFreediveMenu > p > a,0,Watch Now For Free,0,Watch Now ,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a,A,Watch Now For Free,6,73,253,59
16,0,li#navTitleMenu > p > a,0,Movies,0,Movies,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a,A,Movies,7,45,399,59
16,0,li#navTitleMenu > p > a:nth-of-type(2),0,TV,0,TV,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[2],A,TV,8,17,453,59
16,0,li#navTitleMenu > p > a:nth-of-type(3),0,Showtimes,0,Showtimes,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[3],A,Showtimes,9,72,413,75
16,0,li#navNameMenu > p > a,0,Celebs,0,Celebs,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a,A,Celebs,10,43,541,59
16,0,li#navNameMenu > p > a:nth-of-type(2),0,Events,0,Events,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a[2],A,Events,11,44,593,59
16,0,li#navNameMenu > p > a:nth-of-type(3),0,Photos,0,Photos,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a[3],A,Photos,12,44,555,75
16,0,li#navNewsMenu > p > a,0,News,0,News,A,/html/body/div/div/div/div[2]/div/ul/li[8]/p/a,A,News,13,35,693,59
16,0,li#navNewsMenu > p > a:nth-of-type(2),0,Community,0,Community,A,/html/body/div/div/div/div[2]/div/ul/li[8]/p/a[2],A,Community,14,75,693,75
16,0,li#navWatchlistMenu > p > a,0,Watchlist,0,Watchlist,A,/html/body/div/div/div/div[2]/div/ul/li[10]/p/a,A,Watchlist,15,59,824,69
14,0,li#navProMenu > p > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li/p/a,A,,16,52,838,33
14,0,ul#nb_extra_nav > li:nth-of-type(3) > a,0,Help,0,Help,A,/html/body/div/div/div/div[2]/div[2]/ul/li[3]/a,A,Help,17,25,933,34
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a,A,,18,21,981,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(2),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[2],A,,19,21,1002,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(3),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[3],A,,20,21,1023,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(4),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[4],A,,21,21,1043,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(5),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[5],A,,22,21,1064,30
26,signin-button,a#imdb-signin-link,imdb-signin-link,Sign in,0,Sign in,A,/html/body/div/div/div/div[2]/div[3]/ul/li/p/a,A,Sign in,23,109,980,64
298,video-modal,div#main > div > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/a,A,,24,201,116,118
35,0,div#main > div > span > div > div > div > div > div > div > div > div > div > div > div > div > a,0,The Rise of Timothée Chalamet,0,The Rise o,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/div/div/div/a,A,The Rise of Timothée Chalamet,25,159,124,357
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/a,A,,26,201,329,118
18,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > div > div > div > a,0,"""The Witcher""",0,"""The Witch",A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/div/div/div/a,A,"""The Witcher""",27,104,337,375
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/a,A,,28,201,541,118
35,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > div > div > div > a,0,Edward Norton Talks 'Motherless Brooklyn',0,Edward Nor,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/div/div/div/a,A,Edward Norton Talks 'Motherless Brooklyn',29,161,549,357
16,position_bottom supplemental,div#main > div > span > div > p > a,0,Browse trailers,0,Browse tra,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/p/a,A,Browse trailers,30,98,116,423
28,0,div#main > div:nth-of-type(2) > span > div > span > span > a,0,"""Morning Show"" Stars Embrace Their Character Flaws",0,"""Morning S",A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/span/span/a,A,"""Morning Show"" Stars Embrace Their Character Flaws",31,578,116,480
351,video-modal,div#main > div:nth-of-type(2) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/div/div/div/div/div/div/div/div/a,A,,32,624,117,524
16,0,div#main > div:nth-of-type(2) > span > div > p > a,0,Jennifer Aniston,0,Jennifer A,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a,A,Jennifer Aniston,33,105,199,882
16,0,div#main > div:nth-of-type(2) > span > div > p > a:nth-of-type(2),0,Reese Witherspoon,0,Reese With,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a[2],A,Reese Witherspoon,34,125,337,882
16,0,div#main > div:nth-of-type(2) > span > div > p > a:nth-of-type(3),0,The Morning Show,0,The Mornin,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a[3],A,The Morning Show,35,121,215,901
16,position_bottom supplemental,div#main > div:nth-of-type(2) > span > div > p:nth-of-type(2) > a,0,Watch our interview,0,Watch our ,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p[2]/a,A,Watch our interview,36,131,116,935
28,0,div#main > div:nth-of-type(3) > span > div > span > span > a,0,'Terminator: Dark Fate' Stars Through the Years,0,'Terminato,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/span/span/a,A,'Terminator: Dark Fate' Stars Through the Years,37,506,116,1007
298,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div/div/div/div/a,A,,38,201,116,1050
298,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div[3]/div/div/div/a,A,,39,201,329,1050
298,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div[5]/div/div/div/a,A,,40,201,541,1050
34,0,div#main > div:nth-of-type(3) > span > div > p > i > a,0,Terminator: Dark Fate,0,Terminator,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/i/a,A,Terminator: Dark Fate,41,592,116,1356
16,0,div#main > div:nth-of-type(3) > span > div > p > a,0,Arnold Schwarzenegger,0,Arnold Sch,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a,A,Arnold Schwarzenegger,42,154,221,1374
16,0,div#main > div:nth-of-type(3) > span > div > p > a:nth-of-type(2),0,Linda Hamilton,0,Linda Hami,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a[2],A,Linda Hamilton,43,98,383,1374
16,0,div#main > div:nth-of-type(3) > span > div > p > a:nth-of-type(3),0,Gabriel Luna,0,Gabriel Lu,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a[3],A,Gabriel Luna,44,82,490,1374
16,position_bottom supplemental,div#main > div:nth-of-type(3) > span > div > p:nth-of-type(2) > a,0,See the full gallery,0,See the fu,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p[2]/a,A,See the full gallery,45,123,116,1408
28,0,div#main > div:nth-of-type(4) > span > div > span > span > a,0,"Jason Momoa Teases His Favorite Moment in ""See""",0,Jason Momo,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/span/span/a,A,"Jason Momoa Teases His Favorite Moment in ""See""",46,553,116,1480
351,video-modal,div#main > div:nth-of-type(4) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/div/div/div/div/div/div/div/div/a,A,,47,624,117,1524
16,0,div#main > div:nth-of-type(4) > span > div > p > a,0,Jason Momoa,0,Jason Momo,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a,A,Jason Momoa,48,88,116,1883
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(2),0,See,0,See,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[2],A,See,49,24,267,1883
