height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
49,navbarSprite,a#home_img,home_img,,0,,A,/html/body/div/div/div/div[2]/span/a,A,,1,101,116,33
22,0,span#home_img_holder > span > a,0,IMDb,0,IMDb,A,/html/body/div/div/div/div[2]/span/span/a,A,IMDb,2,48,131,33
29,primary btn,button#navbar-submit-button,navbar-submit-button,,0,,BUTTON,/html/body/div/div/div/div[2]/form/div/button,BUTTON,,3,32,774,24
29,0,input#navbar-query,navbar-query,,q,,INPUT,/html/body/div/div/div/div[2]/form/div/input[2],INPUT,,4,435,236,24
29,quicksearch_dropdown navbarSprite,select#quicksearch,quicksearch,,s,,SELECT,/html/body/div/div/div/div[2]/form/div/div/select,SELECT,"All
        Titles
        TV Episodes
        Names
        Companies
        Keywords
      Advanced Search »",5,138,672,24
16,0,li#navTitleMenu > p > a,0,Movies,0,Movies,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a,A,Movies,6,45,253,59
16,0,li#navTitleMenu > p > a:nth-of-type(2),0,TV,0,TV,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a[2],A,TV,7,17,307,59
16,0,li#navTitleMenu > p > a:nth-of-type(3),0,Showtimes,0,Showtimes,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a[3],A,Showtimes,8,72,267,75
16,0,li#navNameMenu > p > a,0,Celebs,0,Celebs,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a,A,Celebs,9,43,395,59
16,0,li#navNameMenu > p > a:nth-of-type(2),0,Events,0,Events,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[2],A,Events,10,44,447,59
16,0,li#navNameMenu > p > a:nth-of-type(3),0,Photos,0,Photos,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[3],A,Photos,11,44,409,75
16,0,li#navNewsMenu > p > a,0,News,0,News,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a,A,News,12,35,547,59
16,0,li#navNewsMenu > p > a:nth-of-type(2),0,Community,0,Community,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a[2],A,Community,13,75,547,75
16,0,li#navWatchlistMenu > p > a,0,Watchlist,0,Watchlist,A,/html/body/div/div/div/div[2]/div/ul/li[8]/p/a,A,Watchlist,14,59,678,69
14,0,li#navProMenu > p > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li/p/a,A,,15,52,838,33
14,0,ul#nb_extra_nav > li:nth-of-type(3) > a,0,Help,0,Help,A,/html/body/div/div/div/div[2]/div[2]/ul/li[3]/a,A,Help,16,25,933,34
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a,A,,17,21,981,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(2),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[2],A,,18,21,1002,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(3),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[3],A,,19,21,1023,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(4),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[4],A,,20,21,1043,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(5),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[5],A,,21,21,1064,30
26,signin-button,a#imdb-signin-link,imdb-signin-link,Sign in,0,Sign in,A,/html/body/div/div/div/div[2]/div[3]/ul/li/p/a,A,Sign in,22,109,980,64
298,video-modal,div#main > div > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/a,A,,23,201,116,118
35,0,div#main > div > span > div > div > div > div > div > div > div > div > div > div > div > div > a,0,'Star Wars: Episode IX - The Rise of Skywalker',0,'Star Wars,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/div/div/div/a,A,'Star Wars: Episode IX - The Rise of Skywalker',24,182,124,357
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/a,A,,25,201,329,118
35,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > div > div > div > a,0,We Break Down the Final 'Star Wars' Trailer,0,We Break D,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/div/div/div/a,A,We Break Down the Final 'Star Wars' Trailer,26,175,337,357
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/a,A,,27,201,541,118
35,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > div > div > div > a,0,"“Watchmen"" Comic Book Easter Eggs",0,"“Watchmen""",A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/div/div/div/a,A,"“Watchmen"" Comic Book Easter Eggs",28,144,549,357
16,position_bottom supplemental,div#main > div > span > div > p > a,0,Browse trailers,0,Browse tra,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/p/a,A,Browse trailers,29,98,116,423
28,0,div#main > div:nth-of-type(2) > span > div > span > span > a,0,This Week on TV: 'Misery' Loves Comedy,0,This Week ,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/span/span/a,A,This Week on TV: 'Misery' Loves Comedy,30,442,116,480
351,video-modal,div#main > div:nth-of-type(2) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/div/div/div/div/div/div/div/div/a,A,,31,624,117,524
16,0,div#main > div:nth-of-type(2) > span > div > p > a,0,anthology romance series,0,anthology ,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a,A,anthology romance series,32,168,175,882
16,0,div#main > div:nth-of-type(2) > span > div > p > a:nth-of-type(2),0,Castle Rock,0,Castle Roc,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a[2],A,Castle Rock,33,76,640,882
16,0,div#main > div:nth-of-type(2) > span > div > p > a:nth-of-type(3),0,end of a comedy era,0,end of a c,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p/a[3],A,end of a comedy era,34,134,142,901
16,position_bottom supplemental,div#main > div:nth-of-type(2) > span > div > p:nth-of-type(2) > a,0,Watch our video,0,Watch our ,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p[2]/a,A,Watch our video,35,106,116,935
28,0,div#main > div:nth-of-type(3) > span > div > span > span > a,0,50 Stars You Didn't Know Were in Horror Movies,0,50 Stars Y,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/span/span/a,A,50 Stars You Didn't Know Were in Horror Movies,36,516,116,1007
230,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div/div/div/div/a,A,,37,307,116,1050
230,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div[3]/div/div/div/a,A,,38,307,435,1050
16,0,div#main > div:nth-of-type(3) > span > div > p > a,0,Jack Black,0,Jack Black,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a,A,Jack Black,39,68,116,1288
16,0,div#main > div:nth-of-type(3) > span > div > p > a:nth-of-type(2),0,Amy Adams,0,Amy Adams,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a[2],A,Amy Adams,40,78,217,1288
16,0,div#main > div:nth-of-type(3) > span > div > p > a:nth-of-type(3),0,Guide to Horror,0,Guide to H,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a[3],A,Guide to Horror,41,102,380,1306
16,position_bottom supplemental,div#main > div:nth-of-type(3) > span > div > p:nth-of-type(2) > a,0,View the full gallery,0,View the f,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p[2]/a,A,View the full gallery,42,130,116,1340
28,0,div#main > div:nth-of-type(4) > span > div > span > span > a,0,"""Delicious Fun"" Awaits in 'Maleficent: Mistress of Evil'",0,"""Delicious",A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/span/span/a,A,"""Delicious Fun"" Awaits in 'Maleficent: Mistress of Evil'",43,563,116,1412
351,video-modal,div#main > div:nth-of-type(4) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/div/div/div/div/div/div/div/div/a,A,,44,624,117,1456
16,0,div#main > div:nth-of-type(4) > span > div > p > a,0,Angelina Jolie,0,Angelina J,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a,A,Angelina Jolie,45,89,116,1815
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(2),0,Michelle Pfeiffer,0,Michelle P,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[2],A,Michelle Pfeiffer,46,102,215,1815
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(3),0,Elle Fanning,0,Elle Fanni,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[3],A,Elle Fanning,47,79,325,1815
16,0,div#main > div:nth-of-type(4) > span > div > p > i > a,0,Maleficent: Mistress of Evil,0,Maleficent,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/i/a,A,Maleficent: Mistress of Evil,48,174,476,1815
16,position_bottom supplemental,div#main > div:nth-of-type(4) > span > div > p:nth-of-type(2) > a,0,Watch the video,0,Watch the ,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p[2]/a,A,Watch the video,49,105,116,1867
