height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
49,navbarSprite,a#home_img,home_img,,0,,A,/html/body/div/div/div/div[2]/span/a,A,,1,101,116,33
22,0,span#home_img_holder > span > a,0,IMDb,0,IMDb,A,/html/body/div/div/div/div[2]/span/span/a,A,IMDb,2,48,131,33
29,primary btn,button#navbar-submit-button,navbar-submit-button,,0,,BUTTON,/html/body/div/div/div/div[2]/form/div/button,BUTTON,,3,32,774,24
29,0,input#navbar-query,navbar-query,,q,,INPUT,/html/body/div/div/div/div[2]/form/div/input[2],INPUT,,4,435,236,24
29,quicksearch_dropdown navbarSprite,select#quicksearch,quicksearch,,s,,SELECT,/html/body/div/div/div/div[2]/form/div/div/select,SELECT,"All
        Titles
        TV Episodes
        Names
        Companies
        Keywords
      Advanced Search »",5,138,672,24
31,0,li#navFreediveMenu > p > a,0,Watch Now For Free,0,Watch Now ,A,/html/body/div/div/div/div[2]/div/ul/li[2]/p/a,A,Watch Now For Free,6,73,253,59
16,0,li#navTitleMenu > p > a,0,Movies,0,Movies,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a,A,Movies,7,45,399,59
16,0,li#navTitleMenu > p > a:nth-of-type(2),0,TV,0,TV,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[2],A,TV,8,17,453,59
16,0,li#navTitleMenu > p > a:nth-of-type(3),0,Showtimes,0,Showtimes,A,/html/body/div/div/div/div[2]/div/ul/li[4]/p/a[3],A,Showtimes,9,72,413,75
16,0,li#navNameMenu > p > a,0,Celebs,0,Celebs,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a,A,Celebs,10,43,541,59
16,0,li#navNameMenu > p > a:nth-of-type(2),0,Events,0,Events,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a[2],A,Events,11,44,593,59
16,0,li#navNameMenu > p > a:nth-of-type(3),0,Photos,0,Photos,A,/html/body/div/div/div/div[2]/div/ul/li[6]/p/a[3],A,Photos,12,44,555,75
16,0,li#navNewsMenu > p > a,0,News,0,News,A,/html/body/div/div/div/div[2]/div/ul/li[8]/p/a,A,News,13,35,693,59
16,0,li#navNewsMenu > p > a:nth-of-type(2),0,Community,0,Community,A,/html/body/div/div/div/div[2]/div/ul/li[8]/p/a[2],A,Community,14,75,693,75
16,0,li#navWatchlistMenu > p > a,0,Watchlist,0,Watchlist,A,/html/body/div/div/div/div[2]/div/ul/li[10]/p/a,A,Watchlist,15,59,824,69
14,0,li#navProMenu > p > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li/p/a,A,,16,52,838,33
14,0,ul#nb_extra_nav > li:nth-of-type(3) > a,0,Help,0,Help,A,/html/body/div/div/div/div[2]/div[2]/ul/li[3]/a,A,Help,17,25,933,34
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a,0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a,A,,18,21,981,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(2),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[2],A,,19,21,1002,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(3),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[3],A,,20,21,1023,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(4),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[4],A,,21,21,1043,30
24,nb-social-links__link,ul#nb_extra_nav > li:nth-of-type(5) > a:nth-of-type(5),0,,0,,A,/html/body/div/div/div/div[2]/div[2]/ul/li[5]/a[5],A,,22,21,1064,30
26,signin-button,a#imdb-signin-link,imdb-signin-link,Sign in,0,Sign in,A,/html/body/div/div/div/div[2]/div[3]/ul/li/p/a,A,Sign in,23,109,980,64
298,video-modal,div#main > div > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/a,A,,24,201,116,118
18,0,div#main > div > span > div > div > div > div > div > div > div > div > div > div > div > div > a,0,'The Grudge',0,'The Grudg,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div/div/div/div/div/div/div/a,A,'The Grudge',25,96,124,375
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/a,A,,26,201,329,118
18,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > div > div > div > a,0,'Terminator: Dark Fate',0,'Terminato,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[3]/div/div/div/div/div/div/a,A,'Terminator: Dark Fate',27,175,337,375
298,video-modal,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/a,A,,28,201,541,118
35,0,div#main > div > span > div > div > div > div > div > div:nth-of-type(5) > div > div > div > div > div > div > a,0,Our 'Terminator' Cheat Sheet,0,Our 'Termi,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/div/div/div/div/div[5]/div/div/div/div/div/div/a,A,Our 'Terminator' Cheat Sheet,29,172,549,357
16,position_bottom supplemental,div#main > div > span > div > p > a,0,Browse trailers,0,Browse tra,A,/html/body/div/div/div[2]/div[3]/div/div/div/span/div/p/a,A,Browse trailers,30,98,116,423
28,0,div#main > div:nth-of-type(2) > span > div > span > span > a,0,What Horror Movies Terrified You as a Kid?,0,What Horro,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/span/span/a,A,What Horror Movies Terrified You as a Kid?,31,458,116,480
351,video-modal,div#main > div:nth-of-type(2) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/div/div/div/div/div/div/div/div/a,A,,32,624,117,524
16,position_bottom supplemental,div#main > div:nth-of-type(2) > span > div > p:nth-of-type(2) > a,0,Watch now,0,Watch now,A,/html/body/div/div/div[2]/div[3]/div/div/div[2]/span/div/p[2]/a,A,Watch now,33,71,116,935
28,0,div#main > div:nth-of-type(3) > span > div > span > span > a,0,TV Shows and Movies Based on Comic Books,0,TV Shows a,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/span/span/a,A,TV Shows and Movies Based on Comic Books,34,495,116,1007
16,0,div#main > div:nth-of-type(3) > span > div > p > i > a,0,Tank Girl,0,Tank Girl,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/i/a,A,Tank Girl,35,59,154,1051
16,0,div#main > div:nth-of-type(3) > span > div > p > a,0,Watchmen,0,Watchmen,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p/a,A,Watchmen,36,69,241,1051
307,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div/div/div/div/a,A,,37,307,116,1097
307,0,div#main > div:nth-of-type(3) > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/div/div/div/div/div[3]/div/div/div/a,A,,38,307,435,1097
16,position_bottom supplemental,div#main > div:nth-of-type(3) > span > div > p:nth-of-type(2) > a,0,View the gallery,0,View the g,A,/html/body/div/div/div[2]/div[3]/div/div/div[3]/span/div/p[2]/a,A,View the gallery,39,105,116,1411
28,0,div#main > div:nth-of-type(4) > span > div > span > span > a,0,"Watch ""You're Not a Monster"" Free on IMDb",0,"Watch ""You",A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/span/span/a,A,"Watch ""You're Not a Monster"" Free on IMDb",40,468,116,1483
16,0,div#main > div:nth-of-type(4) > span > div > p > a,0,You're Not a Monster,0,You're Not,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a,A,You're Not a Monster,41,137,306,1528
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(2),0,Kelsey Grammer,0,Kelsey Gra,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[2],A,Kelsey Grammer,42,108,258,1546
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(3),0,Eric Stonestreet,0,Eric Stone,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[3],A,Eric Stonestreet,43,105,374,1546
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(4),0,Patton Oswalt,0,Patton Osw,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[4],A,Patton Oswalt,44,90,488,1546
16,0,div#main > div:nth-of-type(4) > span > div > p > a:nth-of-type(5),0,Aparna Nancherla,0,Aparna Nan,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/p/a[5],A,Aparna Nancherla,45,116,616,1546
230,video-modal,div#main > div:nth-of-type(4) > span > div > div > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/div/div/div/div/div/div/div/div/a,A,,46,307,116,1573
16,0,div#main > div:nth-of-type(4) > span > div > div > div > div > div > div > div > div > div:nth-of-type(2) > div > a,0,Milana Vayntrub Emerges as Guest Star,0,Milana Vay,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/div/div/div/div/div/div/div/div[2]/div/a,A,Milana Vayntrub Emerges as Guest Star,47,260,139,1804
230,video-modal,div#main > div:nth-of-type(4) > span > div > div > div > div > div > div:nth-of-type(3) > div > div > div > a,0,,0,,A,/html/body/div/div/div[2]/div[3]/div/div/div[4]/span/div/div/div/div/div/div[3]/div/div/div/a,A,,48,307,435,1573
