height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
36,skip-link,a#skiplink,skiplink,Skip to main content,0,Skip to ma,A,/html/body/div/a[2],A,Skip to main content,1,145,7,10
50,nav-logo-link nav-progressive-attribute,a#nav-logo-sprites,nav-logo-sprites,.us,0,.us,A,/html/body/div/header/div/div/div/div/a,A,.us,2,113,12,5
50,nav-a nav-a-2 a-popover-trigger a-declarative,div#nav-global-location-slot > span > a,0,"Hello
                
                
                   Select your address",0,"Hello
    ",A,/html/body/div/header/div/div/div/div[2]/span/a,A,"Hello
                
                
                   Select your address",3,169,126,5
35,nav-search-dropdown searchSelect,select#searchDropdownBox,searchDropdownBox,,url,,SELECT,/html/body/div/header/div/div/div[2]/div/form/div/div/div/select,SELECT,"All Departments
        Audible Books & Originals
        Alexa Skills
        Amazon Devices
        Amazon Fresh
        Amazon Pharmacy
        Amazon Warehouse
        Appliances
        Apps & Games
        Arts, Crafts & Sewing
        Automotive Parts & Accessories
        Baby
        Beauty & Personal Care
        Books
        CDs & Vinyl
        Cell Phones & Accessories
        Clothing, Shoes & Jewelry
           Women
           Men
           Girls
           Boys
           Baby
        	
Under $10
        Amazon Explore
        Amazon Pantry
        Collectibles & Fine Art
        Computers
        Courses
        Credit and Payment Cards
        Digital Educational Resources
        Digital Music
        Electronics
        Garden & Outdoor
        Gift Cards
        Grocery & Gourmet Food
        Handmade
        Health, Household & Baby Care
        Home & Business Services
        Home & Kitchen
        Industrial & Scientific
        Just for Prime
        Kindle Store
        Luggage & Travel Gear
        Magazine Subscriptions
        Movies & TV
        Musical Instruments
        Office Products
        Pet Supplies
        Premium Beauty
        Prime Video
        Smart Home
        Software
        Sports & Outdoors
        Subscription Boxes
        Tools & Home Improvement
        Toys & Games
        Vehicles
        Video Games
        Whole Foods Market",4,220,307,14
38,nav-input,input#twotabsearchtextbox,twotabsearchtextbox,,field-keywords,,INPUT,/html/body/div/header/div/div/div[2]/div/form/div[2]/div/input,INPUT,,5,414,358,11
40,nav-input,span#nav-search-submit-text > input,0,,0,,INPUT,/html/body/div/header/div/div/div[2]/div/form/div[3]/div/span/input,INPUT,,6,45,773,10
50,nav-a nav-a-2 icp-link-style-2,a#icp-nav-flyout,icp-nav-flyout,,0,,A,/html/body/div/header/div/div/div[3]/div/a,A,,7,55,829,5
50,nav-a nav-a-2  ,a#nav-link-accountList,nav-link-accountList,"Hello, Sign in
  Account & Lists
  
  
    Account",0,"Hello, Sig",A,/html/body/div/header/div/div/div[3]/div/a[2],A,"Hello, Sign in
  Account & Lists
  
  
    Account",8,138,886,5
50,nav-a nav-a-2  ,a#nav-orders,nav-orders,"Returns
  & Orders",0,"Returns
  ",A,/html/body/div/header/div/div/div[3]/div/a[3],A,"Returns
  & Orders",9,78,1025,5
50,nav-a nav-a-2,a#nav-cart,nav-cart,"0
      
    
    
      
        
      
      
        Cart",0,"0
      
 ",A,/html/body/div/header/div/div/div[3]/div/a[4],A,"0
      
    
    
      
        
      
      
        Cart",10,84,1105,5
28,0,a#nav-hamburger-menu,nav-hamburger-menu,All,0,All,A,/html/body/div/header/div/div[4]/div/a,A,All,11,58,11,65
28,nav-a  ,div#nav-xshop > a,0,Black Friday Deals,0,Black Frid,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a,A,Black Friday Deals,12,135,69,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(2),0,Gift Cards,0,Gift Cards,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[2],A,Gift Cards,13,81,204,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(3),0,Best Sellers,0,Best Selle,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[3],A,Best Sellers,14,93,285,65
28,nav-a  ,a#nav-link-prime,nav-link-prime,Prime,0,Prime,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[4],A,Prime,15,68,377,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(5),0,Customer Service,0,Customer S,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[5],A,Customer Service,16,129,445,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(6),0,Find a Gift,0,Find a Gif,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[6],A,Find a Gift,17,83,574,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(7),0,New Releases,0,New Releas,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[7],A,New Releases,18,108,657,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(8),0,Whole Foods,0,Whole Food,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[8],A,Whole Foods,19,100,765,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(9),0,AmazonBasics,0,AmazonBasi,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[9],A,AmazonBasics,20,111,865,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(10),0,Sell,0,Sell,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[10],A,Sell,21,41,69,104
28,nav-a  ,div#nav-xshop > a:nth-of-type(11),0,Registry,0,Registry,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[11],A,Registry,22,69,110,104
28,nav-a  ,div#nav-xshop > a:nth-of-type(12),0,Free Shipping,0,Free Shipp,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[12],A,Free Shipping,23,105,180,104
28,nav-a  ,div#nav-xshop > a:nth-of-type(13),0,Coupons,0,Coupons,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[13],A,Coupons,24,74,285,104
28,nav-a  ,div#nav-xshop > a:nth-of-type(14),0,#FoundItOnAmazon,0,#FoundItOn,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[14],A,#FoundItOnAmazon,25,143,359,104
28,nav-a  ,div#nav-xshop > a:nth-of-type(15),0,Shopper Toolkit,0,Shopper To,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[15],A,Shopper Toolkit,26,114,502,104
1,nav-hidden-aria  ,div#nav-xshop > a:nth-of-type(16),0,Disability Customer Support,0,Disability,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[16],A,Disability Customer Support,27,1,-10000,98
26,nav_a nav-swm-text,div#nav-swmslot > a,0,Beat the holiday bustle,0,Beat the h,A,/html/body/div/header/div/div[4]/div[3]/div/a,A,Beat the holiday bustle,28,169,1019,66
856,0,div#pageContent > div > a,0,"Welcome to Amazon.com. If you prefer a simplified shopping experience, try the mobile web version of Amazon at www.amazon.com/access. The mobile web version is similar to the mobile app. Stay on Amazon.com for access to all the features of the main Amazon website.",0,Welcome to,A,/html/body/div/div[2]/div/a,A,"Welcome to Amazon.com. If you prefer a simplified shopping experience, try the mobile web version of Amazon at www.amazon.com/access. The mobile web version is similar to the mobile app. Stay on Amazon.com for access to all the features of the main Amazon website.",29,165,0,-498
250,a-carousel-goto-prevpage,div#gw-desktop-herotator > div > div > div > div > a,0,Previous page,0,Previous p,A,/html/body/div/div[2]/div[2]/div/div/div/div/div/a,A,Previous page,30,80,0,99
600,a-link-normal aok-inline-block,div#KNgZ4SGoV2Ep75c4t3oWbw > div > div > span > a,0,,0,,A,/html/body/div/div[2]/div[2]/div/div/div/div/div[2]/div/ol/li[4]/div/div/div/div/span/a,A,,31,1500,-150,99
250,a-carousel-goto-nextpage,div#gw-desktop-herotator > div > div > div > div:nth-of-type(3) > a,0,Next page,0,Next page,A,/html/body/div/div[2]/div[2]/div/div/div/div/div[3]/a,A,Next page,32,80,1120,99
116,a-link-normal image-redirect aok-block image-window,div#RHbt-qh-W2gRgnevlJ0tQA > div:nth-of-type(2) > div > div > a,0,Women,0,Women,A,/html/body/div/div[2]/div[3]/div/div/div/div[2]/div/div/a,A,Women,33,158,40,406
116,a-link-normal image-redirect aok-block image-window,div#RHbt-qh-W2gRgnevlJ0tQA > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Men,0,Men,A,/html/body/div/div[2]/div[3]/div/div/div/div[2]/div/div[2]/a,A,Men,34,158,215,406
116,a-link-normal image-redirect aok-block image-window,div#RHbt-qh-W2gRgnevlJ0tQA > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,Girls,0,Girls,A,/html/body/div/div[2]/div[3]/div/div/div/div[2]/div[2]/div/a,A,Girls,35,158,40,566
116,a-link-normal image-redirect aok-block image-window,div#RHbt-qh-W2gRgnevlJ0tQA > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > a,0,Boys,0,Boys,A,/html/body/div/div[2]/div[3]/div/div/div/div[2]/div[2]/div[2]/a,A,Boys,36,158,215,566
19,a-link-normal see-more truncate-1line,div#RHbt-qh-W2gRgnevlJ0tQA > div:nth-of-type(3) > a,0,Discover the Fashion Gift Guide,0,Discover t,A,/html/body/div/div[2]/div[3]/div/div/div/div[3]/a,A,Discover the Fashion Gift Guide,37,333,40,730
