height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
36,skip-link,a#skiplink,skiplink,Skip to main content,0,Skip to ma,A,/html/body/div/a[2],A,Skip to main content,1,145,7,10
40,0,a#nav-hamburger-menu,nav-hamburger-menu,,0,,A,/html/body/div/header/div/div/div/a,A,,2,38,7,10
50,nav-logo-link nav-progressive-attribute,a#nav-logo-sprites,nav-logo-sprites,.us,0,.us,A,/html/body/div/header/div/div/div/div/a,A,.us,3,161,52,5
35,nav-search-dropdown searchSelect,select#searchDropdownBox,searchDropdownBox,,url,,SELECT,/html/body/div/header/div/div/div[2]/div/form/div/div/div/select,SELECT,"All Departments
        Arts & Crafts
        Automotive
        Baby
        Beauty & Personal Care
        Books
        Computers
        Digital Music
        Electronics
        Kindle Store
        Prime Video
        Women's Fashion
        Men's Fashion
        Girls' Fashion
        Boys' Fashion
        Deals
        Health & Household
        Home & Kitchen
        Industrial & Scientific
        Luggage
        Movies & TV
        Music, CDs & Vinyl
        Pet Supplies
        Software
        Sports & Outdoors
        Tools & Home Improvement
        Toys & Games
        Video Games",4,193,221,14
38,nav-input,input#twotabsearchtextbox,twotabsearchtextbox,,field-keywords,,INPUT,/html/body/div/header/div/div/div[2]/div/form/div[2]/div/input,INPUT,,5,495,272,11
40,nav-input,span#nav-search-submit-text > input,0,,0,,INPUT,/html/body/div/header/div/div/div[2]/div/form/div[3]/div/span/input,INPUT,,6,45,767,10
50,nav-a nav-a-2 icp-link-style-2,a#icp-nav-flyout,icp-nav-flyout,,0,,A,/html/body/div/header/div/div/div[3]/div/a,A,,7,62,817,5
50,nav-a nav-a-2  ,a#nav-link-accountList,nav-link-accountList,"Hello, Sign in
  Account & Lists
  
  
    Account",0,"Hello, Sig",A,/html/body/div/header/div/div/div[3]/div/a[2],A,"Hello, Sign in
  Account & Lists
  
  
    Account",8,136,881,5
50,nav-a nav-a-2  ,a#nav-orders,nav-orders,"Returns
  & Orders",0,"Returns
  ",A,/html/body/div/header/div/div/div[3]/div/a[3],A,"Returns
  & Orders",9,78,1018,5
50,nav-a nav-a-2,a#nav-cart,nav-cart,"0
      
    
    
      
        
      
      
        Cart",0,"0
      
 ",A,/html/body/div/header/div/div/div[3]/div/a[4],A,"0
      
    
    
      
        
      
      
        Cart",10,98,1098,5
38,nav-a nav-a-2 a-popover-trigger a-declarative,div#nav-global-location-slot > span > a,0,"Deliver to
                
                
                   United Kingdom",0,Deliver to,A,/html/body/div/header/div/div[4]/div/div/span/a,A,"Deliver to
                
                
                   United Kingdom",11,144,13,61
28,nav-a  ,div#nav-xshop > a,0,Today's Deals,0,Today's De,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a,A,Today's Deals,12,105,212,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(2),0,Customer Service,0,Customer S,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[2],A,Customer Service,13,129,318,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(3),0,Gift Cards,0,Gift Cards,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[3],A,Gift Cards,14,81,448,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(4),0,Sell,0,Sell,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[4],A,Sell,15,41,530,65
28,nav-a  ,div#nav-xshop > a:nth-of-type(5),0,Registry,0,Registry,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[5],A,Registry,16,69,572,65
1,nav-hidden-aria  ,div#nav-xshop > a:nth-of-type(6),0,Disability Customer Support,0,Disability,A,/html/body/div/header/div/div[4]/div[2]/div[2]/div/a[6],A,Disability Customer Support,17,1,-10000,98
26,nav_a nav-swm-text,div#nav-swmslot > a,0,Amazon's response to COVID-19,0,Amazon's r,A,/html/body/div/header/div/div[4]/div[3]/div/a,A,Amazon's response to COVID-19,18,233,955,66
