height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
35,skip-link,a#skiplink,skiplink,Skip to main content,0,Skip to ma,A,/html/body/div/a[2],A,Skip to main content,1,136,7,10
40,0,a#nav-hamburger-menu,nav-hamburger-menu,,0,,A,/html/body/div/header/div/div/div/a,A,,2,38,7,10
50,nav-logo-link,div#nav-logo > a,0,,0,,A,/html/body/div/header/div/div/div/div/a,A,,3,161,52,5
50,nav-a nav-a-2 icp-link-style-2,a#icp-nav-flyout,icp-nav-flyout,EN,0,EN,A,/html/body/div/header/div/div/div[2]/div/a,A,EN,4,56,821,6
50,nav-a nav-a-2  ,a#nav-link-accountList,nav-link-accountList,"Hello, Sign in
  Account & Lists
  
  Sign in
  Account & Lists",0,"Hello, Sig",A,/html/body/div/header/div/div/div[2]/div/a[2],A,"Hello, Sign in
  Account & Lists
  
  Sign in
  Account & Lists",5,138,879,6
50,nav-a nav-a-2  ,a#nav-orders,nav-orders,"Returns
  & Orders",0,"Returns
  ",A,/html/body/div/header/div/div/div[2]/div/a[3],A,"Returns
  & Orders",6,78,1018,6
50,nav-a nav-a-2,a#nav-cart,nav-cart,"Cart
    
    
    0",0,"Cart
    
",A,/html/body/div/header/div/div/div[2]/div/a[4],A,"Cart
    
    
    0",7,98,1098,6
35,nav-search-dropdown searchSelect,select#searchDropdownBox,searchDropdownBox,,url,,SELECT,/html/body/div/header/div/div/div[3]/div/form/div/div/div/select,SELECT,"All Departments
        Arts & Crafts
        Automotive
        Baby
        Beauty & Personal Care
        Books
        Computers
        Digital Music
        Electronics
        Kindle Store
        Prime Video
        Women's Fashion
        Men's Fashion
        Girls' Fashion
        Boys' Fashion
        Deals
        Health & Household
        Home & Kitchen
        Industrial & Scientific
        Luggage
        Movies & TV
        Music, CDs & Vinyl
        Pet Supplies
        Software
        Sports & Outdoors
        Tools & Home Improvement
        Toys & Games
        Video Games",8,193,221,14
40,nav-input,div#nav-search > form > div:nth-of-type(2) > div > input,0,,0,,INPUT,/html/body/div/header/div/div/div[3]/div/form/div[2]/div/input,INPUT,,9,45,771,10
38,nav-input,input#twotabsearchtextbox,twotabsearchtextbox,,field-keywords,,INPUT,/html/body/div/header/div/div/div[3]/div/form/div[3]/div/input,INPUT,,10,504,266,11
39,nav-a nav-a-2 a-popover-trigger a-declarative,div#nav-global-location-slot > span > a,0,"Deliver to
                
                
                   Netherlands",0,Deliver to,A,/html/body/div/header/div/div[2]/div/div/span/a,A,"Deliver to
                
                
                   Netherlands",11,119,11,61
39,nav-imageHref,div#navSwmHoliday > a,0,,0,,A,/html/body/div/header/div/div[2]/div[2]/div/div/a,A,,12,400,790,60
26,nav-a  ,div#nav-xshop > a,0,Today's Deals,0,Today's De,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a,A,Today's Deals,13,97,213,66
26,nav-a  ,div#nav-xshop > a:nth-of-type(2),0,Help,0,Help,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a[2],A,Help,14,43,313,66
26,nav-a  ,div#nav-xshop > a:nth-of-type(3),0,Registry,0,Registry,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a[3],A,Registry,15,64,358,66
26,nav-a  ,div#nav-xshop > a:nth-of-type(4),0,Gift Cards,0,Gift Cards,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a[4],A,Gift Cards,16,75,425,66
26,nav-a  ,div#nav-xshop > a:nth-of-type(5),0,Sell,0,Sell,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a[5],A,Sell,17,38,502,66
26,nav-a  ,a#nav-your-amazon,nav-your-amazon,Your Amazon.com,0,Your Amazo,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a[6],A,Your Amazon.com,18,121,543,66
1,nav-hidden-aria  ,div#nav-xshop > a:nth-of-type(7),0,Disability Customer Support,0,Disability,A,/html/body/div/header/div/div[2]/div[3]/div[2]/div/a[7],A,Disability Customer Support,19,1,-10000,60
813,0,div#pageContent > div > a,0,"Welcome to Amazon.com. If you prefer a simplified shopping experience, try the mobile web version of Amazon at www.amazon.com/access. The mobile web version is similar to the mobile app. Stay on Amazon.com for access to all the features of the main Amazon website.",0,Welcome to,A,/html/body/div/div/div/a,A,"Welcome to Amazon.com. If you prefer a simplified shopping experience, try the mobile web version of Amazon at www.amazon.com/access. The mobile web version is similar to the mobile app. Stay on Amazon.com for access to all the features of the main Amazon website.",20,153,0,-498
250,a-carousel-goto-prevpage,div#gw-desktop-herotator > div > div > div > div > a,0,Previous page,0,Previous p,A,/html/body/div/div/div[2]/div/div/div/div/div/a,A,Previous page,21,80,0,99
600,a-link-normal aok-inline-block,div#eAvgKHhEz9TfCjPzw6V0Nw > div > div > span > a,0,,0,,A,/html/body/div/div/div[2]/div/div/div/div/div[2]/div/ol/li[2]/div/div/div/div/span/a,A,,22,1500,-150,99
250,a-carousel-goto-nextpage,div#gw-desktop-herotator > div > div > div > div:nth-of-type(3) > a,0,Next page,0,Next page,A,/html/body/div/div/div[2]/div/div/div/div/div[3]/a,A,Next page,23,80,1120,99
129,a-link-normal quadrant-overlay,div#j4q56tfKE7su4FvV9GT0pQ > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/div/div[3]/div/div/div/div[2]/div/div/a,A,,24,165,40,406
129,a-link-normal quadrant-overlay,div#j4q56tfKE7su4FvV9GT0pQ > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div/div[3]/div/div/div/div[2]/div/div[2]/a,A,,25,165,207,406
129,a-link-normal quadrant-overlay,div#j4q56tfKE7su4FvV9GT0pQ > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,,0,,A,/html/body/div/div/div[3]/div/div/div/div[2]/div[2]/div/a,A,,26,165,40,537
129,a-link-normal quadrant-overlay,div#j4q56tfKE7su4FvV9GT0pQ > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div/div[3]/div/div/div/div[2]/div[2]/div[2]/a,A,,27,165,207,537
19,a-link-normal see-more truncate-1line,div#j4q56tfKE7su4FvV9GT0pQ > div:nth-of-type(3) > a,0,Shop now,0,Shop now,A,/html/body/div/div/div[3]/div/div/div/div[3]/a,A,Shop now,28,333,40,730
304,a-link-normal center-image aok-block image-window,div#WAF4xRE5uPzQM0wVem78Sw > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div/div[3]/div/div[2]/div/div[2]/a,A,,29,333,433,406
19,a-link-normal see-more truncate-1line,div#WAF4xRE5uPzQM0wVem78Sw > div:nth-of-type(3) > a,0,See more,0,See more,A,/html/body/div/div/div[3]/div/div[2]/div/div[3]/a,A,See more,30,333,433,730
304,a-link-normal center-image aok-block image-window,div#hXIwbmLNnEz68MBXiuHYpQ > div:nth-of-type(2) > a,0,,0,,A,/html/body/div/div/div[3]/div/div[3]/div/div[2]/a,A,,31,333,827,406
19,a-link-normal see-more truncate-1line,div#hXIwbmLNnEz68MBXiuHYpQ > div:nth-of-type(3) > a,0,See more,0,See more,A,/html/body/div/div/div[3]/div/div[3]/div/div[3]/a,A,See more,32,333,827,730
16,a-link-normal,div#Md6yPjtUwnmPI6_20ymkDw > div > span > a,0,Click to learn more,0,Click to l,A,/html/body/div/div/div[3]/div[4]/div/div/div/div/span/a,A,Click to learn more,33,117,218,819
15,a-link-normal,div#Md6yPjtUwnmPI6_20ymkDw > div:nth-of-type(2) > div > ul > li > span > a,0,,0,,A,/html/body/div/div/div[3]/div[4]/div/div/div/div[2]/div/ul/li/span/a,A,,34,200,40,935
15,a-link-normal,div#Md6yPjtUwnmPI6_20ymkDw > div:nth-of-type(2) > div > ul > li:nth-of-type(2) > span > a,0,,0,,A,/html/body/div/div/div[3]/div[4]/div/div/div/div[2]/div/ul/li[2]/span/a,A,,35,200,250,935
15,a-link-normal,div#Md6yPjtUwnmPI6_20ymkDw > div:nth-of-type(2) > div > ul > li:nth-of-type(3) > span > a,0,,0,,A,/html/body/div/div/div[3]/div[4]/div/div/div/div[2]/div/ul/li[3]/span/a,A,,36,200,460,935
15,a-link-normal,div#Md6yPjtUwnmPI6_20ymkDw > div:nth-of-type(2) > div > ul > li:nth-of-type(4) > span > a,0,,0,,A,/html/body/div/div/div[3]/div[4]/div/div/div/div[2]/div/ul/li[4]/span/a,A,,37,200,670,935
