height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
55,nav-a,div#nav-upnav > a,0,Interesting Finds Updated Daily,0,Interestin,A,/html/body/div/div/a,A,Interesting Finds Updated Daily,1,1200,0,0
30,nav-logo-link,div#nav-logo > a,0,Amazon,0,Amazon,A,/html/body/div/header/div/div/div/div/a,A,Amazon,2,97,27,68
11,nav-logo-tagline nav-sprite nav-prime-try,div#nav-logo > a:nth-of-type(2),0,Try Prime,0,Try Prime,A,/html/body/div/header/div/div/div/div/a[2],A,Try Prime,3,50,93,86
39,nav-imageHref,div#navSwmHoliday > a,0,,0,,A,/html/body/div/header/div/div/div[2]/div/div/a,A,,4,400,800,64
35,nav-search-dropdown searchSelect,select#searchDropdownBox,searchDropdownBox,,url,,SELECT,/html/body/div/header/div/div/div[3]/div/form/div/div/select,SELECT,"All Departments
Alexa Skills
Amazon Devices
Amazon Warehouse
Appliances
Apps & Games
Arts, Crafts & Sewing
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
   Women
   Men
   Girls
   Boys
   Baby
Collectibles & Fine Art
Computers
Courses
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Kindle Store
Luggage & Travel Gear
Luxury Beauty
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Prime Exclusive Savings
Prime Pantry
Prime Video
Software
Sports & Outdoors
Tools & Home Improvement
Toys & Games
Vehicles
Video Games",5,220,193,67
35,nav-input,div#nav-search > form > div:nth-of-type(2) > div > input,0,,0,,INPUT,/html/body/div/header/div/div/div[3]/div/form/div[2]/div/input,INPUT,,6,45,730,66
33,nav-input,input#twotabsearchtextbox,twotabsearchtextbox,,field-keywords,,INPUT,/html/body/div/header/div/div/div[3]/div/form/div[3]/div/input,INPUT,,7,492,238,67
44,nav-a nav-a-2 icp-link-style-2,a#icp-nav-flyout,icp-nav-flyout,EN,0,EN,A,/html/body/div/header/div/div[2]/div[2]/div/a,A,EN,8,51,738,108
44,nav-a nav-a-2,a#nav-link-accountList,nav-link-accountList,"Hello. Sign in
  Account & Lists
  
  Sign in
  Account & Lists",0,Hello. Sig,A,/html/body/div/header/div/div[2]/div[2]/div/a[2],A,"Hello. Sign in
  Account & Lists
  
  Sign in
  Account & Lists",9,138,792,108
26,nav-a nav-a-2 nav-single-row-link,a#nav-orders,nav-orders,Orders,0,Orders,A,/html/body/div/header/div/div[2]/div[2]/div/a[3],A,Orders,10,64,931,126
26,nav-a nav-a-2 nav-single-row-link,a#nav-link-prime,nav-link-prime,Try Prime,0,Try Prime,A,/html/body/div/header/div/div[2]/div[2]/div/a[4],A,Try Prime,11,95,997,126
44,nav-a nav-a-2,a#nav-cart,nav-cart,"Cart
    
    
    0",0,"Cart
    
",A,/html/body/div/header/div/div[2]/div[2]/div/a[5],A,"Cart
    
    
    0",12,98,1094,108
26,nav-a nav-a-2 nav-single-row-link,a#nav-link-shopall,nav-link-shopall,Departments,0,Department,A,/html/body/div/header/div/div[2]/div[3]/div/a,A,Departments,13,124,193,124
