height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
12,0,div#skiptocontent > a,0,Skip to main content,0,Skip to ma,A,/html/body/div/div/a,A,Skip to main content,1,12,0,0
15,0,div#black-topbar > div > ul > li > a,0,Request a Demo,0,Request a ,A,/html/body/div/div[2]/div/div/div/div/ul/li/a,A,Request a Demo,2,91,832,13
15,support-phone,div#black-topbar > div > ul > li:nth-of-type(2) > a,0,1.888.799.9666,0,1.888.799.,A,/html/body/div/div[2]/div/div/div/div/ul/li[2]/a,A,1.888.799.9666,3,77,946,13
15,dropdown-toggle,a#btnResouces,btnResouces,Resources,0,Resources,A,/html/body/div/div[2]/div/div/div/div/ul/li[3]/a,A,Resources,4,73,1046,13
15,0,div#black-topbar > div > ul > li:nth-of-type(4) > a,0,Support,0,Support,A,/html/body/div/div[2]/div/div/div/div/ul/li[4]/a,A,Support,5,47,1143,13
17,imglink,div#header > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/div[2]/div/div/div[2]/div/div/a,A,,6,160,0,62
64,dropdown-toggle,a#btnSolutions,btnSolutions,SOLUTIONS,0,SOLUTIONS,A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul/li[2]/a,A,SOLUTIONS,7,110,160,40
64,top-pricing,div#navbar > ul > li:nth-of-type(7) > a,0,Plans & Pricing,0,Plans & Pr,A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul/li[7]/a,A,Plans & Pricing,8,131,270,40
64,top-sales,div#navbar > ul > li:nth-of-type(9) > a,0,Contact Sales,0,Contact Sa,A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul/li[9]/a,A,Contact Sales,9,122,401,40
64,hidden-xs,a#btnJoinMeeting,btnJoinMeeting,JOIN A MEETING,0,JOIN A MEE,A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul[2]/li/a,A,JOIN A MEETING,10,123,706,40
17,hostmeeting,a#btnHostMeeting,btnHostMeeting,HOST A MEETING,0,HOST A MEE,A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul[2]/li[2]/div/a,A,HOST A MEETING,11,112,844,64
64,link,div#navbar > ul:nth-of-type(2) > li:nth-of-type(5) > a,0,SIGN IN,0,SIGN IN,A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul[2]/li[5]/a,A,SIGN IN,12,75,971,40
32,btn btn-primary signupfree,div#signupfree > a,0,"SIGN UP, IT'S FREE",0,"SIGN UP, I",A,/html/body/div/div[2]/div/div/div[2]/nav/div/ul[2]/li[7]/div/a,A,"SIGN UP, IT'S FREE",13,129,1061,56
52,form-control email,input#email,email,,email,,INPUT,/html/body/div/div[3]/div/div[2]/form/div/div/div/input,INPUT,,14,325,10,506
52,btn btn-primary btn-home submit,div#signup_form_body > div > div > button,0,,0,,BUTTON,/html/body/div/div[3]/div/div[2]/form/div/div/div/button,BUTTON,Sign Up Free,15,140,341,506
19,0,div#signup_form_body > div:nth-of-type(2) > a,0,Privacy Policy,0,Privacy Po,A,/html/body/div/div[3]/div/div[2]/form/div/div[2]/a,A,Privacy Policy,16,87,105,574
666,left carousel-control,div#mainbg_container > div > div:nth-of-type(5) > div > a,0,Previous,0,Previous,A,/html/body/div/div[3]/div/div[2]/div/div[5]/div/a,A,Previous,17,96,0,104
666,right carousel-control,div#mainbg_container > div > div:nth-of-type(5) > div > a:nth-of-type(2),0,Next,0,Next,A,/html/body/div/div[3]/div/div[2]/div/div[5]/div/a[2],A,Next,18,96,1104,104
47,btn btn-default,div#view_gartner_report > div > div:nth-of-type(3) > a,0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[2]/div/div[5]/div/div[4]/div/div[3]/a,A,Learn More,19,112,1050,702
19,0,div#screen2_container > div:nth-of-type(2) > div > div > div > a,0,Meetings,0,Meetings,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div/div/a,A,Meetings,20,100,91,970
29,home-video-link,div#screen2_container > div:nth-of-type(2) > div > div > a,0,Watch Video,0,Watch Vide,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div/a,A,Watch Video,21,107,47,1141
19,learn,div#screen2_container > div:nth-of-type(2) > div > div > a:nth-of-type(2),0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div/a[2],A,Learn More,22,78,158,1141
19,0,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(2) > div > a,0,Video Webinar,0,Video Webi,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[2]/div/a,A,Video Webinar,23,101,391,970
29,home-video-link,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Watch Video,0,Watch Vide,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[2]/a,A,Watch Video,24,107,347,1141
19,learn,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(2) > a:nth-of-type(2),0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[2]/a[2],A,Learn More,25,78,458,1141
19,0,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(3) > div > a,0,Zoom Rooms,0,Zoom Rooms,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[3]/div/a,A,Zoom Rooms,26,100,691,970
29,home-video-link,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(3) > a,0,Watch Video,0,Watch Vide,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[3]/a,A,Watch Video,27,107,647,1141
19,learn,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(3) > a:nth-of-type(2),0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[3]/a[2],A,Learn More,28,78,758,1141
19,0,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(4) > div > a,0,Zoom Voice,0,Zoom Voice,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[4]/div/a,A,Zoom Voice,29,101,1000,970
19,learn,div#screen2_container > div:nth-of-type(2) > div > div:nth-of-type(4) > a,0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[3]/div[2]/div/div[4]/a,A,Learn More,30,78,1011,1141
19,learn,div#screen6a_container > div > div > div > div > a,0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[4]/div/div/div/div/a,A,Learn More,31,95,153,1560
19,learn,div#screen6a_container > div > div > div:nth-of-type(2) > div > a,0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[4]/div/div/div[2]/div/a,A,Learn More,32,95,553,1554
19,learn,div#screen6a_container > div > div > div:nth-of-type(3) > div > a,0,Learn More,0,Learn More,A,/html/body/div/div[3]/div/div[4]/div/div/div[3]/div/a,A,Learn More,33,95,953,1562
41,0,div#screen4a_container > div > div > a,0,Why Zoom?,0,Why Zoom?,A,/html/body/div/div[3]/div/div[5]/div/div/a,A,Why Zoom?,34,158,521,1752
71,home-video-link,div#myCarousel > div > div > div > div > a,0,Play Video,0,Play Video,A,/html/body/div/div[3]/div/div[6]/div/div/div/div/div/a,A,Play Video,35,71,565,2710
720,left carousel-control,div#myCarousel > a,0,Previous,0,Previous,A,/html/body/div/div[3]/div/div[6]/div/a,A,Previous,36,30,120,2131
720,right carousel-control,div#myCarousel > a:nth-of-type(2),0,Next,0,Next,A,/html/body/div/div[3]/div/div[6]/div/a[2],A,Next,37,30,1050,2131
16,play-btn home-video-link,div#screen6_container > div > div > div:nth-of-type(2) > div > a,0,Play Video,0,Play Video,A,/html/body/div/div[3]/div/div[7]/div/div/div[2]/div/a,A,Play Video,38,14,290,2923
16,play-btn home-video-link,div#screen6_container > div > div > div:nth-of-type(3) > div > a,0,Play Video,0,Play Video,A,/html/body/div/div[3]/div/div[7]/div/div/div[3]/div/a,A,Play Video,39,14,530,2923
16,play-btn home-video-link,div#screen6_container > div > div > div:nth-of-type(4) > div > a,0,Play Video,0,Play Video,A,/html/body/div/div[3]/div/div[7]/div/div/div[4]/div/a,A,Play Video,40,14,768,2923
16,play-btn home-video-link,div#screen6_container > div > div > div:nth-of-type(5) > div > a,0,Play Video,0,Play Video,A,/html/body/div/div[3]/div/div[7]/div/div/div[5]/div/a,A,Play Video,41,14,1007,2923
41,lovezoom-num,div#screen7_container > div > div > h3 > a,0,Our Customers Love Us,0,Our Custom,A,/html/body/div/div[3]/div/div[8]/div/div/h3/a,A,Our Customers Love Us,42,320,440,3098
46,btn-cta cta-bg cta-bgwhite,div#screen8_container > div > div > a,0,Request a Demo,0,Request a ,A,/html/body/div/div[3]/div/div[9]/div/div/a,A,Request a Demo,43,200,390,3369
46,btn-cta cta-bg cta-bgyellow,div#screen8_container > div > div > a:nth-of-type(2),0,Buy Now,0,Buy Now,A,/html/body/div/div[3]/div/div[9]/div/div/a[2],A,Buy Now,44,200,610,3369
17,0,div#footer-new > div > div > div > div > a,0,About,0,About,A,/html/body/div/div[5]/div/div/div/div/div/div/a,A,About,45,35,90,3619
