height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
1,u-hiddenVisually focusable,html > body > a,0,ವಿಷಯಕ್ಕೆ ಸ್ಕಿಪ್ ಮಾಡಿ,0,ವಿಷಯಕ್ಕೆ ಸ,A,/html/body/a,A,ವಿಷಯಕ್ಕೆ ಸ್ಕಿಪ್ ಮಾಡಿ,1,1,0,0
42,StaticLoggedOutHomePage-input StaticLoggedOutHomePage-narrowLoginButton EdgeButton EdgeButton--secondary EdgeButton--small u-floatRight,div#doc > div > div > div > div:nth-of-type(2) > div > a,0,ಲಾಗ್ ಇನ್,0,ಲಾಗ್ ಇನ್,A,/html/body/div/div/div/div/div[2]/div/a,A,ಲಾಗ್ ಇನ್,2,82,993,117
34,js-nav EdgeButton EdgeButton--medium EdgeButton--primary StaticLoggedOutHomePage-buttonSignup,div#doc > div > div > div > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,ಸೈನ್ ಅಪ್,0,ಸೈನ್ ಅಪ್,A,/html/body/div/div/div/div/div[2]/div[2]/div/a,A,ಸೈನ್ ಅಪ್,3,350,725,327
34,js-nav EdgeButton EdgeButton--medium EdgeButton--secondary StaticLoggedOutHomePage-buttonLogin,div#doc > div > div > div > div:nth-of-type(2) > div:nth-of-type(2) > div > a:nth-of-type(2),0,ಲಾಗ್ ಇನ್,0,ಲಾಗ್ ಇನ್,A,/html/body/div/div/div/div/div[2]/div[2]/div/a[2],A,ಲಾಗ್ ಇನ್,4,350,725,377
14,0,div#doc > div > div:nth-of-type(3) > ul > li > a,0,ಕುರಿತು,0,ಕುರಿತು,A,/html/body/div/div/div[3]/ul/li/a,A,ಕುರಿತು,5,31,22,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(2) > a,0,ಸಹಾಯ ಕೇಂದ್ರ,0,ಸಹಾಯ ಕೇಂದ್,A,/html/body/div/div/div[3]/ul/li[2]/a,A,ಸಹಾಯ ಕೇಂದ್ರ,6,72,71,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(3) > a,0,ಬ್ಲಾಗ್,0,ಬ್ಲಾಗ್,A,/html/body/div/div/div[3]/ul/li[3]/a,A,ಬ್ಲಾಗ್,7,27,161,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(4) > a,0,ಸ್ಥಿತಿ,0,ಸ್ಥಿತಿ,A,/html/body/div/div/div[3]/ul/li[4]/a,A,ಸ್ಥಿತಿ,8,17,207,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(5) > a,0,ಉದ್ಯೋಗಗಳು,0,ಉದ್ಯೋಗಗಳು,A,/html/body/div/div/div[3]/ul/li[5]/a,A,ಉದ್ಯೋಗಗಳು,9,69,241,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(6) > a,0,ನಿಯಮಗಳು,0,ನಿಯಮಗಳು,A,/html/body/div/div/div[3]/ul/li[6]/a,A,ನಿಯಮಗಳು,10,60,328,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(7) > a,0,ಗೌಪ್ಯತಾ ನೀತಿ,0,ಗೌಪ್ಯತಾ ನೀ,A,/html/body/div/div/div[3]/ul/li[7]/a,A,ಗೌಪ್ಯತಾ ನೀತಿ,11,63,406,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(8) > a,0,ಕುಕೀಗಳು,0,ಕುಕೀಗಳು,A,/html/body/div/div/div[3]/ul/li[8]/a,A,ಕುಕೀಗಳು,12,44,487,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(9) > a,0,ಜಾಹೀರಾತುಗಳ ಮಾಹಿತಿ,0,ಜಾಹೀರಾತುಗಳ,A,/html/body/div/div/div[3]/ul/li[9]/a,A,ಜಾಹೀರಾತುಗಳ ಮಾಹಿತಿ,13,110,548,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(10) > a,0,ಬ್ರ್ಯಾಂಡ್,0,ಬ್ರ್ಯಾಂಡ್,A,/html/body/div/div/div[3]/ul/li[10]/a,A,ಬ್ರ್ಯಾಂಡ್,14,40,676,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(11) > a,0,ಆಪ್‌ಗಳು,0,ಆಪ್‌ಗಳು,A,/html/body/div/div/div[3]/ul/li[11]/a,A,ಆಪ್‌ಗಳು,15,44,735,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(12) > a,0,ಜಾಹೀರಾತು ನೀಡಿ,0,ಜಾಹೀರಾತು ನ,A,/html/body/div/div/div[3]/ul/li[12]/a,A,ಜಾಹೀರಾತು ನೀಡಿ,16,81,797,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(13) > a,0,Marketing,0,Marketing,A,/html/body/div/div/div[3]/ul/li[13]/a,A,Marketing,17,54,895,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(14) > a,0,ವ್ಯವಹಾರಗಳು,0,ವ್ಯವಹಾರಗಳು,A,/html/body/div/div/div[3]/ul/li[14]/a,A,ವ್ಯವಹಾರಗಳು,18,66,967,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(15) > a,0,ಅಭಿವೃದ್ಧಿಕಾರರು,0,ಅಭಿವೃದ್ಧಿಕ,A,/html/body/div/div/div[3]/ul/li[15]/a,A,ಅಭಿವೃದ್ಧಿಕಾರರು,19,73,1051,544
14,0,div#doc > div > div:nth-of-type(3) > ul > li:nth-of-type(16) > a,0,ಡೈರೆಕ್ಟರಿ,0,ಡೈರೆಕ್ಟರಿ,A,/html/body/div/div/div[3]/ul/li[16]/a,A,ಡೈರೆಕ್ಟರಿ,20,36,1142,544
