height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
19,brand-link,div#app > div > div > div > div > div > header > div > div > ul > li > a,0,,0,,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li/a,A,,1,122,34,3
19,brand-link,div#app > div > div > div > div > div > header > div > div > ul > li:nth-of-type(2) > a,0,,0,,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[2]/a,A,,2,141,160,3
19,brand-link,div#app > div > div > div > div > div > header > div > div > ul > li:nth-of-type(3) > a,0,,0,,A,/html/body/div/div/div/div/div/div/header/div/div/ul/li[3]/a,A,,3,91,305,3
63,language-item is-active,div#app > div > div > div > div > div > header > div > div > div > div > div:nth-of-type(2) > a,0,United States (English),0,United Sta,A,/html/body/div/div/div/div/div/div/header/div/div/div/div/div[2]/a,A,United States (English),4,217,934,36
47,language-item is-active,div#app > div > div > div > div > div > header > div > div > div > div > div:nth-of-type(2) > a:nth-of-type(2),0,Canada (English),0,Canada (En,A,/html/body/div/div/div/div/div/div/header/div/div/div/div/div[2]/a[2],A,Canada (English),5,217,934,99
47,language-item is-active,div#app > div > div > div > div > div > header > div > div > div > div > div:nth-of-type(2) > a:nth-of-type(3),0,Canada (Français),0,Canada (Fr,A,/html/body/div/div/div/div/div/div/header/div/div/div/div/div[2]/a[3],A,Canada (Français),6,217,934,146
47,language-item is-active,div#app > div > div > div > div > div > header > div > div > div > div > div:nth-of-type(2) > a:nth-of-type(4),0,India,0,India,A,/html/body/div/div/div/div/div/div/header/div/div/div/div/div[2]/a[4],A,India,7,217,934,192
30,site-logo,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/div/div/div/div/div/header/div[2]/div/div/a,A,,8,104,34,52
60,menu-item-link menu-item-label-link product-nav,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > nav > ul > li > div > a,0,Products,0,Products,A,/html/body/div/div/div/div/div/div/header/div[2]/div/nav/ul/li/div/a,A,Products,9,65,254,37
60,menu-item-link menu-item-label-link,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > nav > ul > li:nth-of-type(2) > div > a,0,Support and Blogs,0,Support an,A,/html/body/div/div/div/div/div/div/header/div[2]/div/nav/ul/li[2]/div/a,A,Support and Blogs,10,134,351,37
60,menu-item-link menu-item-label-link,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > nav > ul > li:nth-of-type(3) > div > a,0,Company,0,Company,A,/html/body/div/div/div/div/div/div/header/div[2]/div/nav/ul/li[3]/div/a,A,Company,11,70,516,37
60,menu-item-link menu-item-label-link,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > nav > ul > li:nth-of-type(4) > div > a,0,Partners,0,Partners,A,/html/body/div/div/div/div/div/div/header/div[2]/div/nav/ul/li[4]/div/a,A,Partners,12,62,619,37
60,menu-item-link menu-item-label-link,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > nav > ul > li:nth-of-type(5) > div > a,0,Accountants,0,Accountant,A,/html/body/div/div/div/div/div/div/header/div[2]/div/nav/ul/li[5]/div/a,A,Accountants,13,90,713,37
28,navigation-search-icon js-search-toggle,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div/div/div/div/div/div/header/div[2]/div/div[2]/button,BUTTON,,14,28,1038,53
40,button primary small,div#app > div > div > div > div > div > header > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Sign in,0,Sign in,A,/html/body/div/div/div/div/div/div/header/div[2]/div/div[2]/a,A,Sign in,15,109,1091,47
53,button transparent-dark cta-item js-cta-item large IntuitBrandClicktoTT,section#hero > div > div > div > div:nth-of-type(2) > div:nth-of-type(3) > div > div > a,0,File for $0 with TurboTax,0,File for $,A,/html/body/div/div/div[3]/div/div/div/section/div/div/div/div[2]/div[3]/div/div/a,A,File for $0 with TurboTax,16,224,21,540
53,button transparent-dark cta-item js-cta-item large IntuitBrandClicktoQB,section#hero > div > div > div > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(2) > a,0,Save 70% off QuickBooks,0,Save 70% o,A,/html/body/div/div/div[3]/div/div/div/section/div/div/div/div[2]/div[3]/div/div[2]/a,A,Save 70% off QuickBooks,17,236,255,540
50,button blue cta-item js-cta-item large ,section#hero > div > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(3) > div > div > a,0,Learn more about our impact,0,Learn more,A,/html/body/div/div/div[3]/div/div/div/section/div/div/div[2]/div[2]/div[3]/div/div/a,A,Learn more about our impact,18,259,-2379,627
50,button blue cta-item js-cta-item large ,section#hero > div > div > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(3) > div > div > a,0,Learn More,0,Learn More,A,/html/body/div/div/div[3]/div/div/div/section/div/div/div[3]/div[2]/div[3]/div/div/a,A,Learn More,19,120,-1179,557
40,pagination-button pagination-button-previous js-pagination-previous,section#hero > button,0,,0,,BUTTON,/html/body/div/div/div[3]/div/div/div/section/button,BUTTON,,20,36,0,423
40,pagination-button pagination-button-next js-pagination-next,section#hero > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div/div/div[3]/div/div/div/section/button[2],BUTTON,,21,36,1164,423
10,pagination-circle js-pagination-action active,button#circle-0,circle-0,,0,,BUTTON,/html/body/div/div/div[3]/div/div/div/section/div[2]/button,BUTTON,,22,10,565,688
10,pagination-circle js-pagination-action,button#circle-1,circle-1,,0,,BUTTON,/html/body/div/div/div[3]/div/div/div/section/div[2]/button[2],BUTTON,,23,10,595,688
10,pagination-circle js-pagination-action,button#circle-2,circle-2,,0,,BUTTON,/html/body/div/div/div[3]/div/div/div/section/div[2]/button[3],BUTTON,,24,10,625,688
42,pause,section#hero > div:nth-of-type(2) > button:nth-of-type(4),0,,0,,BUTTON,/html/body/div/div/div[3]/div/div/div/section/div[2]/button[4],BUTTON,Pause,25,100,1080,666
60,active,section#prod > nav > button,0,,0,,BUTTON,/html/body/div/div/div[5]/div/div/div/section[2]/nav/button,BUTTON,TurboTax,26,128,401,1179
60,0,section#prod > nav > button:nth-of-type(2),0,,0,,BUTTON,/html/body/div/div/div[5]/div/div/div/section[2]/nav/button[2],BUTTON,QuickBooks,27,147,539,1179
60,0,section#prod > nav > button:nth-of-type(3),0,,0,,BUTTON,/html/body/div/div/div[5]/div/div/div/section[2]/nav/button[3],BUTTON,Mint,28,92,697,1179
34,button blue small js-content IntuitBrandClicktoTT,section#prod > div > ul > li > div > div > div > a,0,File for $0,0,File for $,A,/html/body/div/div/div[5]/div/div/div/section[2]/div/ul/li/div/div/div/a,A,File for $0,29,249,130,1584
34,button blue small js-content IntuitBrandClicktoQB,section#prod > div > ul > li:nth-of-type(2) > div > div > div > a,0,Save 70% off,0,Save 70% o,A,/html/body/div/div/div[5]/div/div/div/section[2]/div/ul/li[2]/div/div/div/a,A,Save 70% off,30,249,130,1584
34,button blue small js-content IntuitBrandClicktoMint,section#prod > div > ul > li:nth-of-type(3) > div > div > div > a,0,Sign up free,0,Sign up fr,A,/html/body/div/div/div[5]/div/div/div/section[2]/div/ul/li[3]/div/div/div/a,A,Sign up free,31,249,130,1572
36,button blue cta-item js-cta-item large ,section#accountants > div > div > div > div:nth-of-type(2) > div:nth-of-type(3) > div > div > a,0,Explore professional solutions,0,Explore pr,A,/html/body/div/div/div[6]/div/div/div/section/div/div/div/div[2]/div[3]/div/div/a,A,Explore professional solutions,32,255,55,2118
36,button,div#app > div > div:nth-of-type(7) > div > div > div > section:nth-of-type(2) > div > div:nth-of-type(2) > a,0,View more articles,0,View more ,A,/html/body/div/div/div[7]/div/div/div/section[2]/div/div[2]/a,A,View more articles,33,194,972,2523
600,0,div#app > div > div:nth-of-type(7) > div > div > div > section:nth-of-type(2) > div:nth-of-type(2) > div > div > a,0,TECHNOLOGY            Cloud Native Computing Foundation Accepts Argo as an Incubator Project,0,TECHNOLOGY,A,/html/body/div/div/div[7]/div/div/div/section[2]/div[2]/div/div/a,A,TECHNOLOGY            Cloud Native Computing Foundation Accepts Argo as an Incubator Project,34,266,35,2612
600,0,div#app > div > div:nth-of-type(7) > div > div > div > section:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,SOCIAL RESPONSIBILITY            Three Ways You Can be a Better LGBTQ+ Ally,0,SOCIAL RES,A,/html/body/div/div/div[7]/div/div/div/section[2]/div[2]/div[2]/div/a,A,SOCIAL RESPONSIBILITY            Three Ways You Can be a Better LGBTQ+ Ally,35,554,323,2612
600,0,div#app > div > div:nth-of-type(7) > div > div > div > section:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(3) > div > a,0,FINANCIAL TIPS            Take Steps to Support Your Business and Customers,0,FINANCIAL ,A,/html/body/div/div/div[7]/div/div/div/section[2]/div[2]/div[3]/div/a,A,FINANCIAL TIPS            Take Steps to Support Your Business and Customers,36,266,899,2612
32,search-input font-x-small js-search-input,div#app > div > div:nth-of-type(8) > div > div > div > footer > div:nth-of-type(2) > form > div > input,0,,search_term,,INPUT,/html/body/div/div/div[8]/div/div/div/footer/div[2]/form/div/input,INPUT,,37,270,34,3258
32,link,div#app > div > div:nth-of-type(8) > div > div > div > footer > div:nth-of-type(2) > section > div > ul > li > a,0,About Intuit,0,About Intu,A,/html/body/div/div/div[8]/div/div/div/footer/div[2]/section/div/ul/li/a,A,About Intuit,38,268,34,3356
32,link,div#app > div > div:nth-of-type(8) > div > div > div > footer > div:nth-of-type(2) > section > div > ul > li:nth-of-type(2) > a,0,Investor Relations,0,Investor R,A,/html/body/div/div/div[8]/div/div/div/footer/div[2]/section/div/ul/li[2]/a,A,Investor Relations,39,268,34,3388
32,link,div#app > div > div:nth-of-type(8) > div > div > div > footer > div:nth-of-type(2) > section > div > ul > li:nth-of-type(3) > a,0,Corporate Citizenship,0,Corporate ,A,/html/body/div/div/div[8]/div/div/div/footer/div[2]/section/div/ul/li[3]/a,A,Corporate Citizenship,40,268,34,3420
